COLLISION_ID,Y,M,D,HH,MM,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSON INJURED,NUMBER OF PERSON KILLED
4236119,2019,11,5,21,15,BRONX,40.867554,-73.84065,EAST GUN HILL ROAD,MICKLE AVENUE,,,
4235952,2019,11,5,21,15,MANHATTAN,40.745724,-73.97813,3 AVENUE,EAST 34 STREET,,,
4235614,2019,11,5,3,0,BRONX,40.846863,-73.90142,WEBSTER AVENUE,EAST 176 STREET,,,
4236260,2019,11,5,3,45,BRONX,40.877068,-73.906105,BROADWAY,WEST 230 STREET,,,
4236549,2019,11,6,18,15,BROOKLYN,40.68777,-73.98701,ATLANTIC AVENUE,HOYT STREET,,,
4237055,2019,11,6,18,15,BRONX,40.811787,-73.90465,SOUTHERN BOULEVARD,PROSPECT AVENUE,,,
4237326,2019,11,6,18,45,BRONX,40.886635,-73.88746,MOSHOLU PARKWAY,,,,
4236636,2019,11,6,18,15,BRONX,40.825424,-73.923485,GRAND CONCOURSE,EAST 158 STREET,,,
4241092,2019,11,6,18,45,BROOKLYN,40.68175,-73.96748,ATLANTIC AVENUE,,,,
4237485,2019,11,6,9,15,BRONX,40.86558,-73.89888,JEROME AVENUE,,,,
4237701,2019,11,6,7,30,BRONX,40.879215,-73.885284,JEROME AVENUE,,,,
4236406,2019,11,6,7,0,MANHATTAN,40.73579,-73.98537,3 AVENUE,,,,
4237657,2019,11,6,14,45,BRONX,40.81751,-73.85921,RANDALL AVENUE,UNDERHILL AVENUE,,,
4236736,2019,11,6,14,45,QUEENS,40.750717,-73.85877,ROOSEVELT AVENUE,108 STREET,,,
4237532,2019,11,6,8,15,BRONX,40.898563,-73.85866,BRONX BOULEVARD,EAST 237 STREET,,,
4236783,2019,11,6,8,15,BROOKLYN,40.67677,-73.88949,ATLANTIC AVENUE,SCHENCK AVENUE,,,
4236444,2019,11,6,8,15,BRONX,40.839996,-73.86832,EAST TREMONT AVENUE,SAINT LAWRENCE AVENUE,,,
4236644,2019,11,6,20,15,BROOKLYN,40.677338,-73.927536,ATLANTIC AVENUE,ROCHESTER AVENUE,,,
4237662,2019,11,6,16,30,BRONX,40.84151,-73.86177,EAST TREMONT AVENUE,DOGWOOD DRIVE,,,
4237425,2019,11,6,16,30,MANHATTAN,40.8166,-73.942764,7 AVENUE,,,,
4236728,2019,11,6,16,0,BRONX,40.866154,-73.86155,BOSTON ROAD,BRONXWOOD AVENUE,,,
4236090,2019,11,6,3,0,BRONX,40.856045,-73.90079,GRAND CONCOURSE,,,,
4237094,2019,11,6,3,45,QUEENS,40.74377,-73.91383,ROOSEVELT AVENUE,51 STREET,,,
4236820,2019,11,6,10,15,BRONX,40.847027,-73.89807,EAST TREMONT AVENUE,WASHINGTON AVENUE,,,
4237705,2019,11,6,10,45,BRONX,40.879864,-73.87596,EAST GUN HILL ROAD,,,,
4239181,2019,11,6,10,30,BRONX,40.820984,-73.891624,EAST 163 STREET,SOUTHERN BOULEVARD,,,
4238234,2019,11,6,13,0,BROOKLYN,40.675632,-73.89878,ATLANTIC AVENUE,GEORGIA AVENUE,,,
4236514,2019,11,6,12,15,BRONX,40.83611,-73.92238,JEROME AVENUE,EAST 167 STREET,,,
4237444,2019,11,7,14,15,BRONX,40.82499,-73.91662,EAST 161 STREET,PARK AVENUE,,,
4238394,2019,11,7,14,45,BRONX,40.881687,-73.90283,BROADWAY,,,,
4240121,2019,11,7,14,30,BROOKLYN,40.676018,-73.89398,ATLANTIC AVENUE,,,,
4237206,2019,11,7,14,45,BRONX,40.840645,-73.84205,EAST TREMONT AVENUE,WESTCHESTER AVENUE,,,
4237044,2019,11,7,14,45,BROOKLYN,40.677773,-73.93587,ATLANTIC AVENUE,TROY AVENUE,,,
4237454,2019,11,7,11,45,BRONX,40.819477,-73.92689,GRAND CONCOURSE,,,,
4237291,2019,11,7,15,45,MANHATTAN,40.76422,-73.98099,7 AVENUE,WEST 55 STREET,,,
4237121,2019,11,7,15,0,BRONX,40.841347,-73.9169,JEROME AVENUE,EAST 171 STREET,,,
4237120,2019,11,7,15,45,BRONX,40.83228,-73.90963,WEBSTER AVENUE,EAST 168 STREET,,,
4238071,2019,11,7,8,15,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,,
4237441,2019,11,7,8,45,BRONX,40.840225,-73.91769,JEROME AVENUE,,,,
4237474,2019,11,7,18,30,MANHATTAN,40.76906,-73.961105,3 AVENUE,EAST 71 STREET,,,
4237080,2019,11,7,18,0,QUEENS,40.74624,-73.89723,ROOSEVELT AVENUE,68 STREET,,,
4237209,2019,11,7,18,15,BRONX,40.878475,-73.83305,BAYCHESTER AVENUE,DARROW PLACE,,,
4237403,2019,11,7,18,45,BRONX,40.87892,-73.90479,BROADWAY,WEST 231 STREET,,,
4237484,2019,11,7,18,15,BRONX,40.868565,-73.89657,JEROME AVENUE,WEST 195 STREET,,,
4237728,2019,11,7,18,0,BROOKLYN,40.678112,-73.90784,FULTON STREET,EASTERN PARKWAY,,,
4237499,2019,11,7,12,45,MANHATTAN,40.738552,-73.99969,7 AVENUE,,,,
4237487,2019,11,7,9,15,BRONX,40.866066,-73.89438,GRAND CONCOURSE,EAST KINGSBRIDGE ROAD,,,
4237286,2019,11,7,21,30,BROOKLYN,40.677174,-73.924774,ATLANTIC AVENUE,BUFFALO AVENUE,,,
4237438,2019,11,7,21,45,BRONX,40.830986,-73.91139,EAST 167 STREET,,,,
4237963,2019,11,7,21,45,MANHATTAN,40.731964,-73.98816,3 AVENUE,EAST 12 STREET,,,
4237122,2019,11,7,20,30,BRONX,40.834126,-73.916664,EAST 167 STREET,SHERIDAN AVENUE,,,
4237021,2019,11,7,17,15,MANHATTAN,40.75895,-73.96849,3 AVENUE,,,,
4237099,2019,11,7,17,0,BROOKLYN,40.686085,-73.982666,ATLANTIC AVENUE,NEVINS STREET,,,
4237417,2019,11,7,17,45,BRONX,40.87167,-73.8486,EAST GUN HILL ROAD,BURKE AVENUE,,,
4237189,2019,11,7,17,45,QUEENS,40.74573,-73.90212,ROOSEVELT AVENUE,,,,
4237355,2019,11,7,13,30,BRONX,40.88437,-73.90105,BROADWAY,,,,
4237516,2019,11,7,13,0,BRONX,40.87831,-73.870155,EAST GUN HILL ROAD,BRONX RIVER PARKWAY,,,
4237483,2019,11,7,13,45,BRONX,40.8617,-73.89139,WEBSTER AVENUE,,,,
4237616,2019,11,7,13,45,BRONX,40.8504,-73.90697,EAST TREMONT AVENUE,CRESTON AVENUE,,,
4236677,2019,11,7,0,0,MANHATTAN,40.753513,-73.98879,7 AVENUE,,,,
4237038,2019,11,7,0,30,BROOKLYN,40.67312,-73.94463,BROOKLYN AVENUE,PARK PLACE,,,
4237340,2019,11,7,22,15,MANHATTAN,40.746616,-73.99382,7 AVENUE,WEST 27 STREET,,,
4236656,2019,11,7,1,30,MANHATTAN,40.76468,-73.9643,3 AVENUE,EAST 64 STREET,,,
4237442,2019,11,7,3,15,BRONX,40.843002,-73.90359,WEBSTER AVENUE,EAST 173 STREET,,,
4237502,2019,11,8,10,45,BRONX,40.84434,-73.91475,JEROME AVENUE,,,,
4238781,2019,11,8,22,15,BRONX,40.87835,-73.870346,EAST GUN HILL ROAD,NEWELL STREET,,,
4238549,2019,11,8,22,0,BRONX,40.816532,-73.92822,GRAND CONCOURSE,EAST 144 STREET,,,
4238779,2019,11,8,22,45,BRONX,40.877796,-73.86806,EAST GUN HILL ROAD,OLINVILLE AVENUE,,,
4238782,2019,11,8,21,0,BRONX,40.895134,-73.85216,PITMAN AVENUE,DIGNEY AVENUE,,,
4237935,2019,11,8,21,45,BRONX,40.859875,-73.89323,WEBSTER AVENUE,EAST 188 STREET,,,
4237720,2019,11,8,7,30,BRONX,40.87469,-73.8865,GRAND CONCOURSE,EAST 204 STREET,,,
4238285,2019,11,8,7,0,BROOKLYN,40.679367,-73.879715,ATLANTIC AVENUE,HALE AVENUE,,,
4238729,2019,11,8,13,0,BROOKLYN,40.678543,-73.949684,ATLANTIC AVENUE,NOSTRAND AVENUE,,,
4237932,2019,11,8,14,15,BRONX,40.84518,-73.91417,JEROME AVENUE,CROSS BRONX EXPRESSWAY,,,
4242905,2019,11,8,14,15,BRONX,40.895596,-73.85617,WHITE PLAINS ROAD,EAST 236 STREET,,,
4239289,2019,11,8,15,45,BROOKLYN,40.679276,-73.92906,FULTON STREET,UTICA AVENUE,,,
4238464,2019,11,8,16,45,MANHATTAN,40.762966,-73.9819,7 AVENUE,WEST 53 STREET,,,
4240523,2019,11,8,20,0,BROOKLYN,40.677868,-73.90332,FULTON STREET,VAN SIDERIN AVENUE,,,
4238467,2019,11,8,20,45,MANHATTAN,40.760456,-73.98374,7 AVENUE,WEST 49 STREET,,,
4238393,2019,11,8,20,0,BRONX,40.886635,-73.88746,MOSHOLU PARKWAY,,,,
4237989,2019,11,8,17,15,BRONX,40.86318,-73.86556,BOSTON ROAD,MACE AVENUE,,,
4238241,2019,11,8,19,15,BRONX,40.843296,-73.88685,EAST TREMONT AVENUE,,,,
4238242,2019,11,8,19,30,BRONX,40.84183,-73.88389,EAST TREMONT AVENUE,,,,
4239183,2019,11,8,19,45,BRONX,40.815845,-73.89544,LONGWOOD AVENUE,BRUCKNER BOULEVARD,,,
4237892,2019,11,8,18,45,QUEENS,40.75829,-73.83431,ROOSEVELT AVENUE,COLLEGE POINT BOULEVARD,,,
4238787,2019,11,8,18,30,BRONX,40.874325,-73.86707,WHITE PLAINS ROAD,,,,
4239743,2019,11,8,18,45,BROOKLYN,40.68024,-73.946754,FULTON STREET,,,,
4238726,2019,11,8,11,45,BROOKLYN,40.67989,-73.94034,FULTON STREET,THROOP AVENUE,,,
4237455,2019,11,8,9,45,BRONX,40.826397,-73.92116,EAST 161 STREET,,,,
4237718,2019,11,8,9,45,BRONX,40.88452,-73.87762,BAINBRIDGE AVENUE,,,,
4237687,2019,11,8,9,0,BRONX,40.840343,-73.867256,EAST TREMONT AVENUE,TAYLOR AVENUE,,,
4238361,2019,11,8,23,45,BROOKLYN,40.682186,-73.86982,ATLANTIC AVENUE,,,,
4240224,2019,11,8,23,45,MANHATTAN,40.788994,-73.94656,3 AVENUE,,,,
4238704,2019,11,8,23,30,MANHATTAN,40.823566,-73.93768,7 AVENUE,,,,
4237360,2019,11,8,4,15,BROOKLYN,40.683506,-73.97594,ATLANTIC AVENUE,FORT GREENE PLACE,,,
4241583,2019,11,8,5,45,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,EASTERN PARKWAY,,,
4244592,2019,11,9,0,0,BRONX,40.83142,-73.92644,JEROME AVENUE,,,,
4238072,2019,11,9,16,45,BROOKLYN,40.691845,-74.0002,ATLANTIC AVENUE,FURMAN STREET,,,
4241385,2019,11,9,16,30,MANHATTAN,40.760925,-73.96705,3 AVENUE,EAST 58 STREET,,,
4238848,2019,11,9,16,15,BRONX,40.841278,-73.86359,EAST TREMONT AVENUE,UNIONPORT ROAD,,,
4238003,2019,11,9,11,30,MANHATTAN,40.75457,-73.97169,3 AVENUE,EAST 48 STREET,,,
4239993,2019,11,9,15,15,BRONX,40.83354,-73.89631,BOSTON ROAD,,,,
4240512,2019,11,9,6,45,BROOKLYN,40.677017,-73.92182,ATLANTIC AVENUE,RALPH AVENUE,,,
4240524,2019,11,9,8,30,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,EASTERN PARKWAY,,,
4239616,2019,11,9,23,45,BRONX,40.861336,-73.866806,BOSTON ROAD,WARING AVENUE,,,
4238835,2019,11,9,21,0,BROOKLYN,40.700424,-73.9444,THROOP AVENUE,FLUSHING AVENUE,,,
4247642,2019,11,9,10,0,BROOKLYN,40.68039,-73.94956,FULTON STREET,,,,
4238321,2019,11,9,14,30,BROOKLYN,40.67677,-73.88949,ATLANTIC AVENUE,SCHENCK AVENUE,,,
4238395,2019,11,9,14,45,BROOKLYN,40.675632,-73.89878,ATLANTIC AVENUE,,,,
4237953,2019,11,9,5,15,BRONX,40.839767,-73.905396,WEBSTER AVENUE,CLAREMONT PARKWAY,,,
4244066,2019,11,9,18,15,BROOKLYN,40.687023,-73.97621,FULTON STREET,,,,
4238763,2019,11,9,18,30,BRONX,40.88263,-73.839516,BAYCHESTER AVENUE,NEEDHAM AVENUE,,,
4238758,2019,11,9,18,45,BRONX,40.895374,-73.86356,WEBSTER AVENUE,EAST 233 STREET,,,
4238869,2019,11,10,14,30,BROOKLYN,40.678238,-73.94415,BROOKLYN AVENUE,,,,
4239029,2019,11,10,3,45,QUEENS,0.0,0.0,ROOSEVELT AVENUE,58 STREET,,,
4238589,2019,11,10,3,30,BROOKLYN,0.0,0.0,ATLANTIC AVENUE,,,,
4240412,2019,11,10,17,0,BRONX,40.88271,-73.881256,EAST GUN HILL ROAD,JEROME AVENUE,,,
4240459,2019,11,10,19,0,BRONX,40.84434,-73.91475,JEROME AVENUE,EAST MOUNT EDEN AVENUE,,,
4238523,2019,11,10,19,30,BROOKLYN,40.678032,-73.89168,FULTON STREET,,,,
4238527,2019,11,10,19,15,QUEENS,40.756664,-73.78282,FRANCIS LEWIS BOULEVARD,45 AVENUE,,,
4238757,2019,11,10,15,45,BRONX,40.890076,-73.819855,BOSTON ROAD,ROPES AVENUE,,,
4243794,2019,11,10,15,15,BRONX,40.87139,-73.86427,BURKE AVENUE,WALLACE AVENUE,,,
4240718,2019,11,10,23,0,MANHATTAN,40.745724,-73.97813,3 AVENUE,EAST 34 STREET,,,
4239025,2019,11,10,10,15,BRONX,40.846874,-73.90877,GRAND CONCOURSE,EAST 175 STREET,,,
4238861,2019,11,10,13,15,BROOKLYN,40.68148,-73.95736,FULTON STREET,,,,
4239142,2019,11,10,12,15,BRONX,40.88709,-73.87803,JEROME AVENUE,BAINBRIDGE AVENUE,,,
4238669,2019,11,10,12,45,MANHATTAN,40.76468,-73.9643,3 AVENUE,EAST 64 STREET,,,
4241446,2019,11,10,4,30,BRONX,40.84434,-73.91475,JEROME AVENUE,WEST MOUNT EDEN AVENUE,,,
4238765,2019,11,10,20,30,BRONX,40.852386,-73.90369,GRAND CONCOURSE,,,,
4238708,2019,11,10,5,45,MANHATTAN,40.826088,-73.93584,7 AVENUE,WEST 152 STREET,,,
4239143,2019,11,10,11,45,BRONX,40.877842,-73.871796,WEBSTER AVENUE,PARKSIDE PLACE,,,
4238271,2019,11,10,9,0,MANHATTAN,40.730133,-73.98949,3 AVENUE,EAST 9 STREET,,,
4238489,2019,11,10,16,30,MANHATTAN,40.743824,-73.979515,3 AVENUE,EAST 31 STREET,,,
4238623,2019,11,10,2,45,BROOKLYN,0.0,0.0,FRANKLIN AVENUE,STERLING PLACE,,,
4240519,2019,11,11,15,30,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,EASTERN PARKWAY,,,
4239346,2019,11,11,19,0,MANHATTAN,0.0,0.0,3 AVENUE,EAST 59 STREET,,,
4239747,2019,11,11,9,30,MANHATTAN,40.743824,-73.979515,3 AVENUE,,,,
4239546,2019,11,11,9,15,BROOKLYN,40.677155,-73.88773,ATLANTIC AVENUE,JEROME STREET,,,
4243567,2019,11,11,9,15,BROOKLYN,40.69168,-73.99965,ATLANTIC AVENUE,COLUMBIA STREET,,,
4239414,2019,11,11,9,45,MANHATTAN,40.76155,-73.96659,3 AVENUE,,,,
4239550,2019,11,11,11,30,BROOKLYN,40.67553,-73.90163,ATLANTIC AVENUE,,,,
4240058,2019,11,11,14,45,BROOKLYN,40.686085,-73.982666,ATLANTIC AVENUE,NEVINS STREET,,,
4239280,2019,11,11,17,30,QUEENS,40.718136,-73.75726,FRANCIS LEWIS BOULEVARD,90 AVENUE,,,
4239496,2019,11,11,8,15,BROOKLYN,40.692772,-73.92782,BROADWAY,,,,
4239259,2019,11,11,10,45,BRONX,40.806477,-73.908455,BRUCKNER BOULEVARD,,,,
4239556,2019,11,11,21,45,BROOKLYN,40.677357,-73.88687,ATLANTIC AVENUE,WARWICK STREET,,,
4241359,2019,11,11,18,45,BRONX,40.842712,-73.85121,EAST TREMONT AVENUE,SEDDON STREET,,,
4239260,2019,11,11,13,15,BRONX,40.8059,-73.92523,BRUCKNER BOULEVARD,WILLIS AVENUE,,,
4240517,2019,11,11,13,30,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,,,,
4239898,2019,11,11,7,0,BRONX,40.824207,-73.87529,BRUCKNER BOULEVARD,MANOR AVENUE,,,
4239984,2019,11,12,8,30,BRONX,40.828125,-73.84105,BRUCKNER BOULEVARD,BRUSH AVENUE,,,
4241578,2019,11,12,8,0,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,EASTERN PARKWAY,,,
4240012,2019,11,12,0,45,BROOKLYN,0.0,0.0,BROADWAY,MARCY AVENUE,,,
4240780,2019,11,12,0,45,BRONX,0.0,0.0,BRUCKNER BOULEVARD,SAINT ANNS PLACE,,,
4240063,2019,11,12,15,45,MANHATTAN,40.75524,-73.97328,LEXINGTON AVENUE,EAST 48 STREET,,,
4239748,2019,11,12,10,0,MANHATTAN,40.747627,-73.976746,3 AVENUE,EAST 37 STREET,,,
4239738,2019,11,12,10,0,MANHATTAN,40.75519,-73.97122,EAST 49 STREET,3 AVENUE,,,
4240087,2019,11,12,10,0,MANHATTAN,40.77233,-73.958725,EAST 76 STREET,3 AVENUE,,,
4239745,2019,11,12,10,15,MANHATTAN,40.75895,-73.96849,3 AVENUE,,,,
4240395,2019,11,12,21,45,BRONX,40.820305,-73.89083,BRUCKNER BOULEVARD,HUNTS POINT AVENUE,,,
4240072,2019,11,12,9,15,BRONX,40.84009,-73.88036,EAST TREMONT AVENUE,BOSTON ROAD,,,
4240061,2019,11,12,13,0,MANHATTAN,40.75337,-73.974655,LEXINGTON AVENUE,EAST 45 STREET,,,
4241360,2019,11,12,7,15,BROOKLYN,40.677277,-73.9266,ATLANTIC AVENUE,SUYDAM PLACE,,,
4240021,2019,11,12,7,0,BROOKLYN,40.678394,-73.94692,ATLANTIC AVENUE,,,,
4241553,2019,11,12,7,30,QUEENS,40.74411,-73.95364,VERNON BOULEVARD,48 AVENUE,,,
4240455,2019,11,13,14,30,BROOKLYN,40.69324,-73.92865,BROADWAY,,,,
4240572,2019,11,13,14,45,BRONX,40.812386,-73.92469,3 AVENUE,EAST 141 STREET,,,
4240451,2019,11,13,14,15,BRONX,40.830914,-73.92047,GRAND CONCOURSE,EAST 165 STREET,,,
4241638,2019,11,13,14,45,BRONX,40.820305,-73.89083,BRUCKNER BOULEVARD,HUNTS POINT AVENUE,,,
4240710,2019,11,13,15,30,MANHATTAN,40.75348,-73.980896,5 AVENUE,,,,
4242758,2019,11,13,15,15,BRONX,40.826275,-73.85971,BRUCKNER BOULEVARD,WHITE PLAINS ROAD,,,
4240475,2019,11,13,10,0,QUEENS,40.746185,-73.95296,VERNON BOULEVARD,46 ROAD,,,
4240784,2019,11,13,10,15,BRONX,40.802666,-73.91562,BRUCKNER BOULEVARD,CYPRESS AVENUE,,,
4240594,2019,11,13,13,30,MANHATTAN,40.74573,-73.98022,LEXINGTON AVENUE,EAST 33 STREET,,,
4241917,2019,11,13,11,15,BRONX,40.810623,-73.92787,3 AVENUE,EAST 137 STREET,,,
4240398,2019,11,13,11,30,BRONX,40.813175,-73.89845,BRUCKNER BOULEVARD,LEGGETT AVENUE,,,
4240883,2019,11,13,20,0,BRONX,40.820305,-73.89083,BRUCKNER BOULEVARD,HUNTS POINT AVENUE,,,
4240634,2019,11,13,18,0,BRONX,40.829453,-73.90658,3 AVENUE,EAST 167 STREET,,,
4241017,2019,11,13,18,45,BRONX,40.864227,-73.89578,GRAND CONCOURSE,EAST 192 STREET,,,
4240547,2019,11,13,19,15,QUEENS,40.754208,-73.94938,VERNON BOULEVARD,QUEENS PLAZA SOUTH,,,
4240712,2019,11,13,19,15,BROOKLYN,40.685226,-73.91454,BROADWAY,,,,
4240182,2019,11,13,8,15,BROOKLYN,40.68405,-73.97746,ATLANTIC AVENUE,FLATBUSH AVENUE,,,
4241524,2019,11,13,8,15,BRONX,40.824432,-73.873604,BRUCKNER BOULEVARD,MORRISON AVENUE,,,
4240396,2019,11,13,7,30,BRONX,40.815845,-73.89544,BRUCKNER BOULEVARD,LONGWOOD AVENUE,,,
4241452,2019,11,14,13,30,BROOKLYN,40.689144,-73.99071,ATLANTIC AVENUE,BOERUM PLACE,,,
4240820,2019,11,14,9,30,BRONX,40.84009,-73.88036,EAST TREMONT AVENUE,BOSTON ROAD,,,
4241349,2019,11,14,23,15,BROOKLYN,40.68306,-73.973785,ATLANTIC AVENUE,SOUTH PORTLAND AVENUE,,,
4241109,2019,11,14,17,30,QUEENS,40.707306,-73.75122,FRANCIS LEWIS BOULEVARD,HOLLIS AVENUE,,,
4241494,2019,11,14,15,45,BRONX,40.842346,-73.89836,3 AVENUE,EAST 174 STREET,,,
4241178,2019,11,14,15,15,BROOKLYN,40.709442,-73.9607,BROADWAY,ROEBLING STREET,,,
4242127,2019,11,14,15,30,BRONX,40.828598,-73.921745,GRAND CONCOURSE,,,,
4240953,2019,11,14,8,15,QUEENS,40.762264,-73.78527,FRANCIS LEWIS BOULEVARD,39 AVENUE,,,
4242428,2019,11,14,0,0,BROOKLYN,40.678238,-73.94415,ATLANTIC AVENUE,BROOKLYN AVENUE,,,
4240662,2019,11,14,2,0,BROOKLYN,40.678543,-73.949684,ATLANTIC AVENUE,NOSTRAND AVENUE,,,
4241457,2019,11,14,11,0,BRONX,40.826786,-73.892944,EAST 167 STREET,,,,
4241435,2019,11,14,11,45,BRONX,40.847027,-73.89807,EAST TREMONT AVENUE,WASHINGTON AVENUE,,,
4241176,2019,11,14,14,30,BROOKLYN,40.70801,-73.95673,BROADWAY,RODNEY STREET,,,
4242634,2019,11,14,14,0,BROOKLYN,40.69382,-73.94311,THROOP AVENUE,HART STREET,,,
4241120,2019,11,14,14,30,BRONX,40.857418,-73.899956,GRAND CONCOURSE,EAST 183 STREET,,,
4241615,2019,11,14,14,45,BRONX,40.862534,-73.89708,GRAND CONCOURSE,,,,
4241021,2019,11,14,14,0,BROOKLYN,40.682186,-73.86982,ATLANTIC AVENUE,AUTUMN AVENUE,,,
4241199,2019,11,14,16,0,MANHATTAN,40.7808,-73.954636,LEXINGTON AVENUE,,,,
4241126,2019,11,14,16,30,QUEENS,40.66652,-73.73645,FRANCIS LEWIS BOULEVARD,NORTH CONDUIT AVENUE,,,
4241100,2019,11,14,20,15,QUEENS,40.746185,-73.95296,VERNON BOULEVARD,46 ROAD,,,
4242253,2019,11,15,22,30,MANHATTAN,40.73669,-73.993126,5 AVENUE,WEST 15 STREET,,,
4242710,2019,11,15,22,0,BRONX,40.819042,-73.81724,EAST TREMONT AVENUE,MILES AVENUE,,,
4245010,2019,11,15,19,15,BRONX,40.84183,-73.88389,EAST TREMONT AVENUE,DALY AVENUE,,,
4241943,2019,11,15,19,15,MANHATTAN,40.76104,-73.97538,5 AVENUE,,,,
4241922,2019,11,15,9,30,BRONX,40.803593,-73.919785,BRUCKNER BOULEVARD,SAINT ANNS AVENUE,,,
4241602,2019,11,15,9,45,MANHATTAN,40.790367,-73.949776,PARK AVENUE,EAST 102 STREET,,,
4241366,2019,11,15,6,45,BRONX,40.803593,-73.919785,BRUCKNER BOULEVARD,SAINT ANNS AVENUE,,,
4241291,2019,11,15,6,45,QUEENS,40.757797,-73.94582,VERNON BOULEVARD,,,,
4242907,2019,11,15,11,0,BROOKLYN,40.68306,-73.973785,ATLANTIC AVENUE,SOUTH PORTLAND AVENUE,,,
4242819,2019,11,15,11,0,BROOKLYN,40.6848,-73.9138,BROADWAY,,,,
4241453,2019,11,15,11,30,BROOKLYN,40.677338,-73.927536,ATLANTIC AVENUE,ROCHESTER AVENUE,,,
4241733,2019,11,15,17,0,BROOKLYN,40.686085,-73.982666,ATLANTIC AVENUE,,,,
4263462,2019,11,15,16,0,MANHATTAN,40.788532,-73.95322,EAST 98 STREET,MADISON AVENUE,,,
4242766,2019,11,15,18,45,BRONX,40.8237,-73.86256,STORY AVENUE,THIERIOT AVENUE,,,
4241510,2019,11,15,13,15,BRONX,40.8291,-73.90554,EAST 167 STREET,,,,
4242712,2019,11,15,13,30,BRONX,40.85162,-73.82653,BRUCKNER BOULEVARD,WILKINSON AVENUE,,,
4242732,2019,11,15,13,0,BRONX,40.82325,-73.88277,BRUCKNER BOULEVARD,BRONX RIV AVENUE,,,
4242642,2019,11,15,12,45,BROOKLYN,40.67983,-73.9583,ATLANTIC AVENUE,CLASSON AVENUE,,,
4241623,2019,11,15,12,45,BRONX,40.820305,-73.89083,BRUCKNER BOULEVARD,HUNTS POINT AVENUE,,,
4242561,2019,11,16,20,45,MANHATTAN,40.81967,-73.94424,8 AVENUE,,,,
4242742,2019,11,16,11,45,BRONX,40.82847,-73.824165,EAST TREMONT AVENUE,SCOTT PLACE,,,
4241891,2019,11,16,11,45,MANHATTAN,40.777855,-73.981964,BROADWAY,,,,
4241924,2019,11,16,11,15,BRONX,40.80684,-73.9275,BRUCKNER BOULEVARD,ALEXANDER AVENUE,,,
4243079,2019,11,16,14,30,MANHATTAN,40.744762,-73.99517,7 AVENUE,,,,
4243048,2019,11,16,23,30,BRONX,40.82674,-73.8879,EAST 167 STREET,WESTCHESTER AVENUE,,,
4242713,2019,11,16,17,30,MANHATTAN,40.770752,-73.95695,2 AVENUE,,,,
4244101,2019,11,16,17,15,MANHATTAN,40.764214,-73.97096,MADISON AVENUE,EAST 60 STREET,,,
4243187,2019,11,16,6,0,MANHATTAN,40.79167,-73.95093,MADISON AVENUE,,,,
4242008,2019,11,16,13,30,MANHATTAN,40.716442,-73.98837,GRAND STREET,NORFOLK STREET,,,
4242072,2019,11,16,13,15,BRONX,40.859303,-73.89884,GRAND CONCOURSE,EAST 184 STREET,,,
4241906,2019,11,16,13,30,MANHATTAN,40.742256,-73.97768,2 AVENUE,EAST 30 STREET,,,
4266805,2019,11,16,13,0,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,,
4241816,2019,11,16,13,15,QUEENS,40.66492,-73.73504,FRANCIS LEWIS BOULEVARD,245 STREET,,,
4242219,2019,11,16,13,15,MANHATTAN,40.75734,-73.98602,7 AVENUE,,,,
4242431,2019,11,16,13,45,BROOKLYN,40.677338,-73.927536,ATLANTIC AVENUE,,,,
4242681,2019,11,16,19,0,BROOKLYN,40.710724,-73.96767,BROADWAY,DUNHAM PLACE,,,
4242347,2019,11,16,21,30,BROOKLYN,40.67677,-73.88949,ATLANTIC AVENUE,,,,
4243938,2019,11,16,21,0,BROOKLYN,40.67608,-73.906136,ATLANTIC AVENUE,SACKMAN STREET,,,
4242772,2019,11,16,21,15,BRONX,40.833717,-73.82864,EAST TREMONT AVENUE,MEYERS STREET,,,
4244497,2019,11,16,12,45,BRONX,40.8252,-73.867714,BRUCKNER BOULEVARD,ROSEDALE AVENUE,,,
4242633,2019,11,16,12,45,BROOKLYN,40.69897,-73.94411,THROOP AVENUE,,,,
4242760,2019,11,16,12,15,BROOKLYN,40.68137,-73.94063,THROOP AVENUE,,,,
4243538,2019,11,16,0,45,MANHATTAN,40.794468,-73.93964,2 AVENUE,,,,
4243061,2019,11,17,17,0,BRONX,40.815845,-73.89544,BRUCKNER BOULEVARD,,,,
4242562,2019,11,17,17,45,MANHATTAN,40.810207,-73.93951,5 AVENUE,,,,
4243223,2019,11,17,5,15,BRONX,40.827713,-73.92223,GRAND CONCOURSE,,,,
4244235,2019,11,17,22,30,BROOKLYN,40.68969,-73.99237,ATLANTIC AVENUE,COURT STREET,,,
4243224,2019,11,17,21,30,BRONX,40.833286,-73.914085,EAST 167 STREET,MORRIS AVENUE,,,
