Y,M,D,HH,MM,BOROUGH_x,LATITUDE_x,LONGITUDE_x,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION,LATITUDE_y,LONGITUDE_y
2020,10,11,23,15,BRONX,40.853344,-73.881676,SOUTHERN BOULEVARD,EAST 187 STREET,,0.0,0,16.6,0.0,0.0,100.0,9.4,88.0,BRONX,68,SB,40.8571942114816,-73.88088184052206
2020,10,11,23,45,BRONX,40.837715,-73.845566,WESTCHESTER AVENUE,ROWLAND STREET,,0.0,0,16.6,0.0,0.0,100.0,9.4,88.0,BRONX,64,WB,40.82713581461271,-73.88712269519081
2020,10,11,22,30,,40.795326,-73.971306,BROADWAY,,,0.0,0,16.9,0.0,0.0,100.0,6.4,63.0,BRONX,72,NB,40.88867430931019,-73.8985701786462
2020,10,11,22,45,BRONX,40.83611,-73.92238,JEROME AVENUE,EAST 167 STREET,,2.0,0,16.9,0.0,0.0,100.0,6.4,63.0,BRONX,37,EB,40.879837340115074,-73.88455859529336
2020,10,11,22,45,BRONX,40.837864,-73.9114,EAST 170 STREET,MORRIS AVENUE,,1.0,0,16.9,0.0,0.0,100.0,6.4,63.0,BRONX,23,WB,40.83802547415604,-73.91182166607855
2020,10,11,22,45,BRONX,40.832214,-73.90344,EAST 169 STREET,FULTON AVENUE,,1.0,0,16.9,0.0,0.0,100.0,6.4,63.0,BRONX,46,WB,40.83031060940712,-73.89906885962424
2020,10,11,7,45,QUEENS,40.74152,-73.904594,QUEENS BOULEVARD,60 STREET,,0.0,0,18.1,0.0,0.0,7.0,11.9,265.0,QUEENS,17,EB,40.714023872438766,-73.83070138133681
2020,10,12,15,45,BRONX,40.818058,-73.90501,WESTCHESTER AVENUE,TINTON AVENUE,,0.0,0,11.7,0.6,0.6,100.0,21.9,60.0,BRONX,143,EB,40.82713581461271,-73.88712269519081
2020,10,12,15,15,QUEENS,40.746033,-73.93441,QUEENS BOULEVARD,SKILLMAN AVENUE,,0.0,0,11.7,0.6,0.6,100.0,21.9,60.0,QUEENS,212,EB,40.71407875048589,-73.83064010300787
2020,10,12,19,30,,40.823456,-73.92444,GRAND CONCOURSE,,,6.0,0,12.6,0.0,0.0,100.0,22.3,59.0,BRONX,85,NB,40.85983553397648,-73.89833189908187
2020,10,12,18,0,,,,CROSS BAY BOULEVARD,NORTH CHANNEL BRIDGE,,0.0,0,12.5,0.1,0.1,100.0,21.8,59.0,QUEENS,133,NB,40.63513408914663,-73.83008482331194
2020,10,12,18,0,QUEENS,40.758026,-73.85776,NORTHERN BOULEVARD,112 STREET,,2.0,0,12.5,0.1,0.1,100.0,21.8,59.0,QUEENS,178,WB,40.757811104786526,-73.79076849949568
2020,10,12,18,45,QUEENS,40.765358,-73.74429,NORTHERN BOULEVARD,DOUGLASTON PARKWAY,,1.0,0,12.5,0.1,0.1,100.0,21.8,59.0,QUEENS,212,EB,40.757811104786526,-73.79076849949568
2020,10,12,18,45,QUEENS,40.672146,-73.84318,CROSS BAY BOULEVARD,PITKIN AVENUE,,2.0,0,12.5,0.1,0.1,100.0,21.8,59.0,QUEENS,116,NB,40.63513408914663,-73.83008482331194
2020,10,12,12,30,,40.72293,-73.847336,QUEENS BOULEVARD,YELLOWSTONE BOULEVARD,,0.0,0,11.2,0.9,0.9,100.0,18.2,51.0,QUEENS,119,EB,40.71407875048589,-73.83064010300787
2020,10,12,21,30,,40.71906,-73.812126,UNION TURNPIKE,150 STREET,,2.0,0,12.8,0.0,0.0,100.0,19.4,50.0,QUEENS,20,EB,40.75231560307869,-73.70183221541632
2020,10,12,13,30,QUEENS,40.702595,-73.8553,WOODHAVEN BOULEVARD,MYRTLE AVENUE,,0.0,0,11.2,0.9,0.9,99.0,19.2,50.0,QUEENS,276,NB,40.68547387920588,-73.84663379260473
2020,10,12,20,15,,,,EAST FORDHAM ROAD,BRONX RIVER PARKWAY,,0.0,0,12.7,0.0,0.0,100.0,20.3,53.0,BRONX,264,WB,40.855625613631446,-73.87583796479586
2020,10,12,4,30,BRONX,40.856743,-73.89527,WEBSTER AVENUE,EAST 184 STREET,,1.0,0,14.7,0.7,0.7,100.0,17.4,84.0,BRONX,38,SB,40.84252768540179,-73.90384248224866
2020,10,12,4,15,BRONX,40.812664,-73.906334,EAST 149 STREET,TINTON AVENUE,,1.0,0,14.7,0.7,0.7,100.0,17.4,84.0,BRONX,22,EB,40.81376885904009,-73.91143509168012
2020,10,13,6,45,BRONX,40.83988,-73.916794,EAST 170 STREET,TOWNSEND AVENUE,,1.0,0,13.3,0.0,0.0,100.0,22.5,58.0,BRONX,21,WB,40.83802547415604,-73.91182166607855
2020,10,13,6,45,,,,108 STREET,HARDING EXPRESSWAY,,0.0,0,13.3,0.0,0.0,100.0,22.5,58.0,QUEENS,71,SB,40.7368050475482,-73.85158921036636
2020,10,13,12,0,BRONX,40.875755,-73.835724,BAYCHESTER AVENUE,BURKE AVENUE,,0.0,0,13.8,0.1,0.1,100.0,20.6,33.0,BRONX,52,NB,40.86462210987978,-73.82981519124999
2020,10,13,12,45,BRONX,40.837864,-73.9114,EAST 170 STREET,MORRIS AVENUE,,2.0,0,13.8,0.1,0.1,100.0,20.6,33.0,BRONX,64,WB,40.83810824783708,-73.9117733613712
2020,10,13,9,0,QUEENS,40.66252,-73.84071,CROSS BAY BOULEVARD,157 AVENUE,,0.0,0,13.4,0.0,0.0,100.0,23.4,53.0,QUEENS,178,NB,40.63513408914663,-73.83008482331194
2020,10,13,9,15,BRONX,40.86038,-73.88889,EAST FORDHAM ROAD,WASHINGTON AVENUE,,3.0,0,13.4,0.0,0.0,100.0,23.4,53.0,BRONX,485,WB,40.855625613631446,-73.87583796479586
2020,10,13,17,45,BRONX,40.828598,-73.921745,GRAND CONCOURSE,EAST 163 STREET,,0.0,0,14.8,0.0,0.0,100.0,16.5,349.0,BRONX,125,NB,40.85983553397648,-73.89833189908187
2020,10,13,17,15,BRONX,,,EAST GUN HILL ROAD,WHITE PLAINS ROAD,,0.0,0,14.8,0.0,0.0,100.0,16.5,349.0,BRONX,281,WB,40.87827827768546,-73.87001729057403
2020,10,13,18,30,,40.680744,-73.84225,LIBERTY AVENUE,,,1.0,0,14.9,0.0,0.0,100.0,17.1,338.0,QUEENS,123,EB,40.69566668380388,-73.80511045808521
2020,10,13,8,30,BRONX,40.842644,-73.85181,EAST TREMONT AVENUE,PAULDING AVENUE,,0.0,0,13.2,0.0,0.0,100.0,23.4,53.0,BRONX,133,EB,40.83997674504032,-73.87804747473912
2020,10,13,8,30,QUEENS,40.72028,-73.86548,WOODHAVEN BOULEVARD,FURMANVILLE AVENUE,,0.0,0,13.2,0.0,0.0,100.0,23.4,53.0,QUEENS,7,NB,40.71007431948616,-73.85949991307288
2020,10,13,10,15,QUEENS,40.596325,-73.76673,SEAGIRT BOULEVARD,ROCKAWAY FREEWAY,,0.0,0,13.7,0.2,0.2,100.0,19.2,28.0,QUEENS,136,WB,40.59689363746909,-73.74300162455272
2020,10,13,15,0,BRONX,40.84944,-73.906006,EAST TREMONT AVENUE,GRAND CONCOURSE,,1.0,0,14.7,0.1,0.1,100.0,16.3,5.0,BRONX,147,WB,40.83997674504032,-73.87804747473912
2020,10,13,15,45,BRONX,40.824352,-73.82022,EAST TREMONT AVENUE,SCHLEY AVENUE,,0.0,0,14.7,0.1,0.1,100.0,16.3,5.0,BRONX,208,EB,40.83997674504032,-73.87804747473912
2020,10,13,15,15,QUEENS,40.750023,-73.70631,UNION TURNPIKE,267 STREET,,1.0,0,14.7,0.1,0.1,100.0,16.3,5.0,QUEENS,76,WB,40.75241063689472,-73.70191393421905
2020,10,13,5,45,QUEENS,40.73093,-73.864586,QUEENS BOULEVARD,62 DRIVE,,0.0,0,13.3,0.0,0.0,100.0,21.9,60.0,QUEENS,178,WB,40.71418569849135,-73.83048145926848
2020,10,13,5,45,,40.86221,-73.89965,EAST FORDHAM ROAD,,,2.0,0,13.3,0.0,0.0,100.0,21.9,60.0,BRONX,214,WB,40.855625613631446,-73.87583796479586
2020,10,14,15,45,BRONX,40.83955,-73.91595,EAST 170 STREET,WALTON AVENUE,,0.0,0,16.6,0.0,0.0,0.0,8.7,253.0,BRONX,77,WB,40.83810824783708,-73.9117733613712
2020,10,14,17,45,QUEENS,40.68877,-73.83017,101 AVENUE,114 STREET,,0.0,0,18.6,0.0,0.0,0.0,11.3,243.0,QUEENS,71,WB,40.69583830965821,-73.80533646638568
2020,10,14,17,30,,40.860577,-73.90255,JEROME AVENUE,,,0.0,0,18.6,0.0,0.0,0.0,11.3,243.0,BRONX,131,WB,40.879837340115074,-73.88455859529336
2020,10,14,5,45,,40.702293,-73.79117,LIBERTY AVENUE,MERRICK BOULEVARD,,1.0,0,13.1,0.0,0.0,0.0,13.8,309.0,QUEENS,97,EB,40.69566668380388,-73.80511045808521
2020,10,14,9,15,,40.84518,-73.91417,JEROME AVENUE,,,0.0,0,10.6,0.0,0.0,0.0,12.3,308.0,BRONX,59,EB,40.879837340115074,-73.88455859529336
2020,10,14,10,45,BRONX,40.846657,-73.89619,EAST TREMONT AVENUE,3 AVENUE,,1.0,0,10.3,0.0,0.0,0.0,11.5,309.0,BRONX,114,WB,40.83997674504032,-73.87804747473912
2020,10,14,12,15,BRONX,40.825798,-73.88972,WESTCHESTER AVENUE,FAILE STREET,,0.0,0,10.5,0.0,0.0,0.0,9.7,274.0,BRONX,183,EB,40.82713581461271,-73.88712269519081
2020,10,14,19,45,BRONX,40.82419,-73.91385,EAST 161 STREET,MELROSE AVENUE,,0.0,0,19.8,0.0,0.0,1.0,12.9,234.0,BRONX,29,EB,40.82204011550232,-73.90782589681655
2020,10,14,19,15,,,,CROSS BAY BOULEVARD,BEACH CHANNEL DR,,1.0,0,19.8,0.0,0.0,1.0,12.9,234.0,QUEENS,98,NB,40.63513408914663,-73.83008482331194
2020,10,14,18,0,QUEENS,40.67922,-73.86141,LIBERTY AVENUE,76 STREET,,0.0,0,19.1,0.0,0.0,0.0,11.5,238.0,QUEENS,147,WB,40.69566668380388,-73.80511045808521
2020,10,14,18,45,QUEENS,40.756847,-73.873116,NORTHERN BOULEVARD,95 STREET,,0.0,0,19.1,0.0,0.0,0.0,11.5,238.0,QUEENS,275,EB,40.757811104786526,-73.79076849949568
2020,10,14,23,30,QUEENS,40.757824,-73.86101,108 STREET,NORTHERN BOULEVARD,,2.0,0,16.9,0.0,0.0,0.0,10.7,213.0,QUEENS,14,NB,40.7368050475482,-73.85158921036636
2020,10,14,7,45,BRONX,40.84744,-73.89968,EAST TREMONT AVENUE,PARK AVENUE,,0.0,0,12.0,0.0,0.0,0.0,13.9,307.0,BRONX,171,EB,40.83997674504032,-73.87804747473912
2020,10,14,13,45,QUEENS,40.68231,-73.84495,WOODHAVEN BOULEVARD,103 AVENUE,,1.0,0,11.9,0.0,0.0,0.0,9.0,272.0,QUEENS,556,NB,40.71007431948616,-73.85949991307288
2020,10,15,13,0,,40.753677,-73.914474,NORTHERN BOULEVARD,48 STREET,,0.0,0,14.3,0.0,0.0,0.0,11.8,192.0,QUEENS,242,EB,40.757811104786526,-73.79076849949568
2020,10,15,13,15,BRONX,,,EAST FORDHAM ROAD,PELHAM PARKWAY,,0.0,0,14.3,0.0,0.0,0.0,11.8,192.0,BRONX,541,WB,40.855625613631446,-73.87583796479586
2020,10,15,10,0,BRONX,40.820984,-73.891624,EAST 163 STREET,SOUTHERN BOULEVARD,,1.0,0,11.2,0.0,0.0,0.0,8.4,200.0,BRONX,114,EB,40.82369315905197,-73.90722337227913
2020,10,15,11,0,QUEENS,40.69242,-73.85151,WOODHAVEN BOULEVARD,88 AVENUE,,1.0,0,11.4,0.0,0.0,0.0,9.5,191.0,QUEENS,66,SB,40.68541893988083,-73.84686491461736
2020,10,15,12,15,,40.87049,-73.89043,GRAND CONCOURSE,,,0.0,0,12.0,0.0,0.0,0.0,12.1,190.0,BRONX,98,SB,40.859937986091246,-73.89870885811763
2020,10,15,14,15,QUEENS,40.711845,-73.859764,WOODHAVEN BOULEVARD,METROPOLITAN AVENUE,,1.0,0,16.8,0.0,0.0,0.0,14.0,192.0,QUEENS,596,NB,40.71007431948616,-73.85949991307288
2020,10,15,14,45,QUEENS,40.743263,-73.91964,QUEENS BOULEVARD,45 STREET,,0.0,0,16.8,0.0,0.0,0.0,14.0,192.0,QUEENS,101,EB,40.714023872438766,-73.83070138133681
2020,10,15,17,45,,,,CROSS BAY BOULEVARD,SHORE PARKWAY,,0.0,0,21.7,0.0,0.0,0.0,21.8,188.0,QUEENS,145,NB,40.63513408914663,-73.83008482331194
2020,10,15,17,15,BRONX,40.8617,-73.89139,EAST FORDHAM ROAD,WEBSTER AVENUE,,1.0,0,21.7,0.0,0.0,0.0,21.8,188.0,BRONX,567,WB,40.855625613631446,-73.87583796479586
2020,10,15,17,15,,40.86309,-73.88946,WEBSTER AVENUE,,,1.0,0,21.7,0.0,0.0,0.0,21.8,188.0,BRONX,150,SB,40.84252768540179,-73.90384248224866
2020,10,15,20,15,BRONX,40.859646,-73.86176,ASTOR AVENUE,BRONXWOOD AVENUE,,1.0,0,21.7,0.0,0.0,0.0,22.0,175.0,BRONX,28,EB,40.859624706882656,-73.86378977233605
2020,10,15,20,0,,40.848114,-73.901474,EAST TREMONT AVENUE,VALENTINE AVENUE,,0.0,0,21.7,0.0,0.0,0.0,22.0,175.0,BRONX,98,WB,40.83997674504032,-73.87804747473912
2020,10,15,9,30,QUEENS,,,SEAGIRT BOULEVARD,BEACH 17,,0.0,0,12.4,0.0,0.0,0.0,7.6,199.0,QUEENS,166,EB,40.59669184876589,-73.7431261831425
2020,10,15,22,0,BRONX,40.83168,-73.82712,EAST TREMONT AVENUE,GREENE PLACE,,0.0,0,19.3,0.0,0.0,1.0,19.2,175.0,BRONX,95,EB,40.83997674504032,-73.87804747473912
2020,10,15,19,0,QUEENS,40.7684,-73.73755,NORTHERN BOULEVARD,MARATHON PARKWAY,,0.0,0,22.1,0.0,0.0,0.0,23.4,179.0,QUEENS,212,EB,40.757811104786526,-73.79076849949568
2020,10,15,19,45,,40.69125,-73.85087,WOODHAVEN BOULEVARD,,,1.0,0,22.1,0.0,0.0,0.0,23.4,179.0,QUEENS,5,NB,40.71007431948616,-73.85949991307288
2020,10,15,8,0,,,,EAST FORDHAM ROAD,BRONX RIVER PARKWAY,,1.0,0,12.6,0.0,0.0,0.0,8.0,207.0,BRONX,501,WB,40.855625613631446,-73.87583796479586
2020,10,15,16,30,QUEENS,40.743156,-73.91871,QUEENS BOULEVARD,46 STREET,,2.0,0,20.7,0.0,0.0,0.0,18.7,191.0,QUEENS,192,WB,40.71418569849135,-73.83048145926848
2020,10,15,16,15,QUEENS,40.760254,-73.76935,NORTHERN BOULEVARD,BELL BOULEVARD,,0.0,0,20.7,0.0,0.0,0.0,18.7,191.0,QUEENS,360,EB,40.762686573944,-73.83496211883678
2020,10,15,16,45,,40.862755,-73.901085,EAST FORDHAM ROAD,,,1.0,0,20.7,0.0,0.0,0.0,18.7,191.0,BRONX,469,WB,40.855625613631446,-73.87583796479586
2020,10,15,16,0,BRONX,40.878643,-73.871605,EAST GUN HILL ROAD,WEBSTER AVENUE,,1.0,0,20.7,0.0,0.0,0.0,18.7,191.0,BRONX,279,EB,40.87827827768546,-73.87001729057403
2020,10,15,5,45,,40.858433,-73.885124,EAST FORDHAM ROAD,,,1.0,0,13.1,0.0,0.0,0.0,8.2,221.0,BRONX,237,WB,40.855625613631446,-73.87583796479586
2020,10,15,7,30,,,,NORTHERN BOULEVARD,68 STREET,,0.0,0,12.9,0.0,0.0,0.0,7.9,204.0,QUEENS,212,EB,40.762686573944,-73.83496211883678
2020,10,16,14,15,BRONX,40.83236,-73.82768,EAST TREMONT AVENUE,OTIS AVENUE,,1.0,0,15.6,0.4,0.4,100.0,17.4,333.0,BRONX,144,WB,40.83997674504032,-73.87804747473912
2020,10,16,20,0,QUEENS,40.7056,-73.85822,UNION TURNPIKE,WOODHAVEN BOULEVARD,,5.0,0,12.8,3.2,3.2,25.0,9.9,316.0,QUEENS,48,EB,40.75231560307869,-73.70183221541632
2020,10,16,20,30,,40.843765,-73.88546,SOUTHERN BOULEVARD,,,1.0,0,12.8,3.2,3.2,25.0,9.9,316.0,BRONX,47,NB,40.85712793005272,-73.88074472464541
2020,10,16,20,45,BRONX,40.823467,-73.91622,COURTLANDT AVENUE,EAST 159 STREET,,1.0,0,12.8,3.2,3.2,25.0,9.9,316.0,BRONX,39,NB,40.81990168376606,-73.9180490867872
2020,10,16,8,45,BRONX,40.844715,-73.91228,EAST 174 STREET,WALTON AVENUE,,0.0,0,17.2,0.2,0.2,21.0,10.8,206.0,BRONX,68,WB,40.83690365414482,-73.886351797655
2020,10,16,18,0,BRONX,40.84434,-73.91475,JEROME AVENUE,EAST MOUNT EDEN AVENUE,,0.0,0,13.0,5.3,5.3,95.0,10.2,315.0,BRONX,69,EB,40.879837340115074,-73.88455859529336
2020,10,16,18,0,,40.825573,-73.918465,MORRIS AVENUE,,,1.0,0,13.0,5.3,5.3,95.0,10.2,315.0,BRONX,76,NB,40.84344887579163,-73.90949580254431
2020,10,16,17,15,QUEENS,40.681145,-73.84013,LIBERTY AVENUE,100 STREET,,1.0,0,13.1,4.4,4.4,100.0,9.5,335.0,QUEENS,108,EB,40.69566668380388,-73.80511045808521
2020,10,16,6,45,BRONX,40.8733,-73.853645,EAST GUN HILL ROAD,BOSTON ROAD,,1.0,0,17.3,0.0,0.0,8.0,12.3,187.0,BRONX,164,EB,40.87827827768546,-73.87001729057403
2020,10,16,11,45,BRONX,40.819355,-73.91829,COURTLANDT AVENUE,EAST 153 STREET,,0.0,0,17.1,0.0,0.0,95.0,8.1,283.0,BRONX,32,NB,40.81990168376606,-73.9180490867872
2020,10,16,9,0,BRONX,40.82113,-73.92565,GRAND CONCOURSE,EAST 153 STREET,,1.0,0,17.2,0.0,0.0,54.0,10.7,213.0,BRONX,109,NB,40.84256796135408,-73.91195844574992
2020,10,16,12,15,,40.88839,-73.84666,LACONIA AVENUE,,,0.0,0,16.9,0.0,0.0,92.0,12.2,317.0,BRONX,14,SB,40.87040665043948,-73.85560934369036
2020,10,17,16,30,QUEENS,40.743156,-73.91871,QUEENS BOULEVARD,46 STREET,,0.0,0,13.1,0.0,0.0,0.0,13.4,329.0,QUEENS,82,EB,40.714023872438766,-73.83070138133681
2020,10,17,15,30,QUEENS,,,NORTHERN BOULEVARD,126 STREET,,0.0,0,12.5,0.0,0.0,0.0,14.7,335.0,QUEENS,392,WB,40.76282806459011,-73.83498691207076
2020,10,17,12,30,BRONX,40.818077,-73.91496,3 AVENUE,ELTON AVENUE,,1.0,0,7.4,0.0,0.0,0.0,12.1,293.0,BRONX,112,SB,40.81923005030196,-73.9137912030821
2020,10,17,14,0,BROOKLYN,40.646637,-74.01589,3 AVENUE,52 STREET,,1.0,0,10.2,0.0,0.0,0.0,13.3,322.0,BRONX,173,NB,40.81923005030196,-73.9137912030821
2020,10,17,14,45,BRONX,40.844177,-73.90292,EAST 174 STREET,WEBSTER AVENUE,,0.0,0,10.2,0.0,0.0,0.0,13.3,322.0,BRONX,88,WB,40.83690365414482,-73.886351797655
2020,10,17,21,45,,40.833412,-73.85906,WESTCHESTER AVENUE,,,1.0,0,16.1,0.0,0.0,0.0,6.7,306.0,BRONX,88,EB,40.82713581461271,-73.88712269519081
2020,10,17,21,0,QUEENS,40.67581,-73.739555,FRANCIS LEWIS BOULEVARD,MERRICK BOULEVARD,,0.0,0,16.1,0.0,0.0,0.0,6.7,306.0,QUEENS,28,SB,40.73779600312671,-73.77354513690918
2020,10,17,13,30,BRONX,40.818077,-73.91496,3 AVENUE,ELTON AVENUE,,0.0,0,8.7,0.0,0.0,0.0,12.6,307.0,BRONX,145,NB,40.81923005030196,-73.9137912030821
2020,10,17,17,15,BRONX,40.841087,-73.86447,EAST TREMONT AVENUE,WHITE PLAINS ROAD,,1.0,0,14.2,0.0,0.0,0.0,12.2,313.0,BRONX,112,WB,40.83997674504032,-73.87804747473912
2020,10,17,17,15,BRONX,40.862755,-73.901085,EAST FORDHAM ROAD,JEROME AVENUE,,1.0,0,14.2,0.0,0.0,0.0,12.2,313.0,BRONX,178,WB,40.855625613631446,-73.87583796479586
2020,10,17,17,30,,40.668266,-73.84214,CROSS BAY BOULEVARD,,,0.0,0,14.2,0.0,0.0,0.0,12.2,313.0,QUEENS,168,NB,40.63513408914663,-73.83008482331194
2020,10,17,17,45,BRONX,40.86309,-73.88946,WEBSTER AVENUE,EAST 194 STREET,,2.0,0,14.2,0.0,0.0,0.0,12.2,313.0,BRONX,183,SB,40.84252768540179,-73.90384248224866
2020,10,17,0,30,QUEENS,40.753284,-73.90691,NORTHERN BOULEVARD,BROADWAY,,0.0,0,11.8,0.7,0.7,4.0,9.5,349.0,QUEENS,45,EB,40.757811104786526,-73.79076849949568
2020,10,17,19,45,BRONX,40.83354,-73.89631,PROSPECT AVENUE,BOSTON ROAD,,2.0,0,15.3,0.0,0.0,0.0,12.2,315.0,BRONX,63,SB,40.83262036696304,-73.89655955414587
2020,10,17,11,30,,40.836895,-73.8736,EAST 177 STREET,BRONX RIVER PARKWAY,,2.0,0,6.7,0.0,0.0,0.0,10.4,290.0,BRONX,119,SB,40.839365335028056,-73.87803460443452
2020,10,17,11,15,QUEENS,40.757442,-73.86747,NORTHERN BOULEVARD,101 STREET,,1.0,0,6.7,0.0,0.0,0.0,10.4,290.0,QUEENS,432,WB,40.76282806459011,-73.83498691207076
2020,10,17,23,45,,40.671196,-73.84296,CROSS BAY BOULEVARD,149 AVENUE,,2.0,0,12.6,0.0,0.0,0.0,5.5,238.0,QUEENS,51,NB,40.63513408914663,-73.83008482331194
2020,10,17,23,30,BRONX,40.846516,-73.89537,EAST TREMONT AVENUE,MONTEREY AVENUE,,0.0,0,12.6,0.0,0.0,0.0,5.5,238.0,BRONX,98,WB,40.83997674504032,-73.87804747473912
2020,10,17,7,30,,40.852386,-73.90369,EAST BURNSIDE AVENUE,GRAND CONCOURSE,,1.0,0,9.2,1.0,1.0,0.0,15.6,7.0,BRONX,27,WB,40.852019004473256,-73.90289759375925
2020,10,17,9,30,QUEENS,40.70476,-73.784424,LIBERTY AVENUE,175 STREET,,3.0,0,8.3,0.0,0.0,15.0,14.3,348.0,QUEENS,94,EB,40.69566668380388,-73.80511045808521
2020,10,17,9,0,BRONX,40.871494,-73.88868,GRAND CONCOURSE,EAST 199 STREET,,0.0,0,8.3,0.0,0.0,15.0,14.3,348.0,BRONX,57,SB,40.85988405548519,-73.89852873763135
2020,10,18,20,15,,40.812622,-73.92934,EAST 138 STREET,PARK AVENUE,,0.0,0,16.4,0.0,0.0,65.0,17.1,132.0,BRONX,34,WB,40.80620310993376,-73.91601445891995
2020,10,18,23,15,BRONX,40.820984,-73.891624,SOUTHERN BOULEVARD,EAST 163 STREET,,1.0,0,14.4,0.0,0.0,5.0,10.3,126.0,BRONX,35,SB,40.83846992634956,-73.88709375177686
2020,10,18,3,45,,40.811653,-73.91685,EAST 144 STREET,,,1.0,0,8.7,0.0,0.0,0.0,4.9,253.0,BRONX,11,WB,40.81638432492401,-73.92766072556614
2020,10,18,22,45,BRONX,40.812473,-73.90542,EAST 149 STREET,UNION AVENUE,,0.0,0,15.0,0.0,0.0,17.0,11.7,135.0,BRONX,31,WB,40.81376885904009,-73.91143509168012
2020,10,18,22,30,QUEENS,40.7244,-73.84981,QUEENS BOULEVARD,68 DRIVE,,1.0,0,15.0,0.0,0.0,17.0,11.7,135.0,QUEENS,67,WB,40.71418569849135,-73.83048145926848
2020,10,18,14,30,,40.678844,-73.86609,LIBERTY AVENUE,GRANT AVENUE,,0.0,0,11.9,0.0,0.0,0.0,7.8,103.0,QUEENS,147,EB,40.69566668380388,-73.80511045808521
2020,10,18,4,30,,40.86235,-73.89997,EAST FORDHAM ROAD,MORRIS AVENUE,,5.0,0,8.4,0.0,0.0,0.0,3.6,270.0,BRONX,20,WB,40.855625613631446,-73.87583796479586
2020,10,18,10,45,QUEENS,40.783398,-73.80459,FRANCIS LEWIS BOULEVARD,17 AVENUE,,0.0,0,6.8,0.0,0.0,19.0,5.9,47.0,QUEENS,75,SB,40.73779600312671,-73.77354513690918
2020,10,18,17,30,QUEENS,40.748924,-73.937386,QUEENS BOULEVARD,JACKSON AVENUE,,2.0,0,16.8,0.0,0.0,96.0,16.8,149.0,QUEENS,99,EB,40.71407875048589,-73.83064010300787
2020,10,18,15,15,QUEENS,40.672146,-73.84318,CROSS BAY BOULEVARD,PITKIN AVENUE,,0.0,0,15.0,0.0,0.0,20.0,12.7,133.0,QUEENS,175,NB,40.63513408914663,-73.83008482331194
2020,10,18,15,30,MANHATTAN,40.813915,-73.93477,EAST 138 STREET,MADISON AVENUE,,1.0,0,15.0,0.0,0.0,20.0,12.7,133.0,BRONX,131,EB,40.80620310993376,-73.91601445891995
2020,10,18,8,30,BRONX,40.845642,-73.90211,WEBSTER AVENUE,EAST 175 STREET,,0.0,0,6.8,0.0,0.0,0.0,4.6,18.0,BRONX,75,NB,40.84252768540179,-73.90384248224866
2020,10,18,0,15,QUEENS,40.713715,-73.73144,101 AVENUE,222 STREET,,0.0,0,11.5,0.0,0.0,0.0,6.3,239.0,QUEENS,26,WB,40.69583830965821,-73.80533646638568
2020,10,18,0,0,BRONX,40.839767,-73.905396,WEBSTER AVENUE,CLAREMONT PARKWAY,,0.0,0,11.5,0.0,0.0,0.0,6.3,239.0,BRONX,147,SB,40.84252768540179,-73.90384248224866
2020,10,18,1,15,,40.760494,-73.8614,108 STREET,ASTORIA BOULEVARD,,0.0,0,10.7,0.0,0.0,0.0,5.6,230.0,QUEENS,4,NB,40.7368050475482,-73.85158921036636
2020,10,18,1,15,MANHATTAN,40.794758,-73.94235,3 AVENUE,EAST 111 STREET,,0.0,0,10.7,0.0,0.0,0.0,5.6,230.0,BRONX,44,SB,40.81923005030196,-73.9137912030821
2020,10,19,11,45,,40.767803,-73.95601,1 AVENUE,,,0.0,0,11.4,0.0,0.0,55.0,4.7,23.0,MANHATTAN,213,NB,40.760563048507095,-73.96128118729173
2020,10,19,11,45,BROOKLYN,40.666077,-73.995224,3 AVENUE,17 STREET,,0.0,0,11.4,0.0,0.0,55.0,4.7,23.0,MANHATTAN,213,NB,40.76250702682578,-73.96588748049983
2020,10,19,15,45,,40.84434,-73.91475,JEROME AVENUE,,,0.0,0,16.1,0.0,0.0,22.0,8.9,130.0,BRONX,97,NB,40.84389528378356,-73.91506654378382
2020,10,19,15,30,BRONX,40.86923,-73.89604,JEROME AVENUE,EAST 196 STREET,,0.0,0,16.1,0.0,0.0,22.0,8.9,130.0,BRONX,99,NB,40.84389528378356,-73.91506654378382
2020,10,19,20,30,BRONX,40.840927,-73.912704,GRAND CONCOURSE,EAST 172 STREET,,2.0,0,17.4,0.0,0.0,64.0,10.2,135.0,BRONX,93,NB,40.82233428995296,-73.92483093620778
2020,10,19,20,30,MANHATTAN,40.797306,-73.93446,1 AVENUE,EAST 118 STREET,,0.0,0,17.4,0.0,0.0,64.0,10.2,135.0,MANHATTAN,131,NB,40.760563048507095,-73.96128118729173
2020,10,19,16,45,,40.831196,-73.90026,BOSTON ROAD,EAST 169 STREET,,0.0,0,16.7,0.0,0.0,31.0,10.2,141.0,BRONX,235,NB,40.856136179399016,-73.86974709419333
2020,10,19,16,45,,40.843365,-73.91545,JEROME AVENUE,,,0.0,0,16.7,0.0,0.0,31.0,10.2,141.0,BRONX,141,SB,40.84389528378356,-73.91506654378382
