COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,NUM_ACCIDENTS_CROSS_STREET,NUM_ACCIDENTS_ON_OFF_STREET,TIME_OF_DAY
4230226,1,1,1,1,sera
4232551,1,1,1,1,pomeriggio
4230415,1,1,1,1,pomeriggio
4230316,1,1,1,1,sera
4230352,1,1,1,1,sera
4230941,1,1,1,1,mattina
4230252,1,1,1,1,mattina
4230942,1,1,1,1,pomeriggio
4230546,1,1,1,1,pomeriggio
4235358,1,1,1,1,pomeriggio
4230414,1,1,1,1,pomeriggio
4230074,1,1,1,1,pomeriggio
4231053,1,1,1,1,sera
4230365,1,1,1,1,sera
4230171,1,1,1,1,notte
4230595,1,1,1,1,mattina
4230112,1,1,1,1,mattina
4230572,1,1,1,1,mattina
4232000,1,1,1,1,sera
4231189,1,1,1,1,pomeriggio
4231376,1,1,1,1,pomeriggio
4231181,1,1,1,1,pomeriggio
4230982,1,1,1,1,mattina
4230952,1,1,1,1,mattina
4235947,1,1,1,1,pomeriggio
4230971,1,1,1,1,pomeriggio
4231044,1,1,1,1,mattina
4231147,1,1,1,1,mattina
4231042,1,1,1,1,mattina
4231349,1,1,1,1,pomeriggio
4230644,1,1,1,1,mattina
4231086,1,1,1,1,sera
4231322,1,1,1,1,pomeriggio
4230970,1,1,1,1,pomeriggio
4231186,1,1,1,1,mattina
4234263,1,1,1,1,sera
4230773,1,1,1,1,notte
4231395,1,1,1,1,notte
4230983,1,1,1,1,mattina
4231605,1,1,1,1,mattina
4238162,1,1,1,1,mattina
4239682,1,1,1,1,mattina
4232025,1,1,1,1,sera
4231414,1,1,1,1,pomeriggio
4234003,1,1,1,1,sera
4234036,1,1,1,1,sera
4241208,1,1,1,1,sera
4232042,1,1,1,1,sera
4232600,1,1,1,1,sera
4231964,1,1,1,1,sera
4232535,1,1,1,1,sera
4232194,1,1,1,1,sera
4231453,1,1,1,1,mattina
4235018,1,1,1,1,mattina
4231702,1,1,1,1,pomeriggio
4232117,1,1,1,1,pomeriggio
4232161,1,1,1,1,pomeriggio
4232215,1,1,1,1,pomeriggio
4231951,1,1,1,1,pomeriggio
4231943,1,1,1,1,pomeriggio
4231958,1,1,1,1,sera
4231904,1,1,1,1,sera
4233270,1,1,1,1,sera
4232553,1,1,1,1,sera
4232245,1,1,1,1,sera
4234815,1,1,1,1,sera
4235817,1,1,1,1,sera
4231574,1,1,1,1,mattina
4232022,1,1,1,1,mattina
4231518,1,1,1,1,mattina
4231690,1,1,1,1,mattina
4232363,1,1,1,1,mattina
4231683,1,1,1,1,pomeriggio
4231928,1,1,1,1,pomeriggio
4231915,1,1,1,1,pomeriggio
4232675,1,1,1,1,sera
4235808,1,1,1,1,mattina
4231667,1,1,1,1,mattina
4232177,1,1,1,1,pomeriggio
4232729,1,1,1,1,pomeriggio
4231949,1,1,1,1,pomeriggio
4232241,1,1,1,1,pomeriggio
4232254,1,1,1,1,notte
4231597,1,1,1,1,notte
4231596,1,1,1,1,mattina
4235857,1,1,1,1,mattina
4231565,1,1,1,1,mattina
4231959,1,1,1,1,sera
4231911,1,1,1,1,sera
4231924,1,1,1,1,sera
4231960,1,1,1,1,sera
4232024,1,1,1,1,notte
4231465,1,1,1,1,notte
4231248,1,1,1,1,notte
4232164,1,1,1,1,mattina
4241462,1,1,1,1,pomeriggio
4232683,1,1,1,1,pomeriggio
4232405,1,1,1,1,pomeriggio
4233371,1,1,1,1,pomeriggio
4232542,1,1,1,1,pomeriggio
4232192,1,1,1,1,mattina
4232212,1,1,1,1,mattina
4232727,1,1,1,1,sera
4233542,1,1,1,1,sera
4231937,1,1,1,1,notte
4232208,1,1,1,1,pomeriggio
4232396,1,1,1,1,pomeriggio
4233735,1,1,1,1,pomeriggio
4232165,1,1,1,1,mattina
4233639,1,1,1,1,mattina
4232614,1,1,1,1,mattina
4232798,1,1,1,1,notte
4232992,1,1,1,1,notte
4232432,1,1,1,1,pomeriggio
4234939,1,1,1,1,pomeriggio
4232397,1,1,1,1,sera
4235263,1,1,1,1,mattina
4233536,1,1,1,1,mattina
4232179,1,1,1,1,mattina
4234161,1,1,1,1,mattina
4232364,1,1,1,1,mattina
4232260,1,1,1,1,mattina
4233641,1,1,1,1,mattina
4232365,1,1,1,1,mattina
4232566,1,1,1,1,sera
4232433,1,1,1,1,pomeriggio
4232674,1,1,1,1,notte
4236011,1,1,1,1,sera
4233478,1,1,1,1,notte
4232649,1,1,1,1,mattina
4234163,1,1,1,1,pomeriggio
4240470,1,1,1,1,pomeriggio
4232875,1,1,1,1,notte
4232685,1,1,1,1,notte
4233528,1,1,1,1,sera
4233143,1,1,1,1,sera
4233039,1,1,1,1,mattina
4234874,1,1,1,1,mattina
4232696,1,1,1,1,pomeriggio
4236745,1,1,1,1,mattina
4232978,1,1,1,1,mattina
4232620,1,1,1,1,mattina
4232932,1,1,1,1,mattina
4232965,1,1,1,1,mattina
4232993,1,1,1,1,mattina
4235048,1,1,1,1,pomeriggio
4232799,1,1,1,1,pomeriggio
4232988,1,1,1,1,pomeriggio
4233080,1,1,1,1,pomeriggio
4234916,1,1,1,1,notte
4238463,1,1,1,1,pomeriggio
4232622,1,1,1,1,notte
4234478,1,1,1,1,mattina
4234332,1,1,1,1,mattina
4233530,1,1,1,1,pomeriggio
4234728,1,1,1,1,pomeriggio
4233683,1,1,1,1,pomeriggio
4234913,1,1,1,1,pomeriggio
4233335,1,1,1,1,pomeriggio
4237634,1,1,1,1,pomeriggio
4233534,1,1,1,1,pomeriggio
4234486,1,1,1,1,mattina
4234718,1,1,1,1,sera
4234465,1,1,1,1,sera
4233332,1,1,1,1,pomeriggio
4233333,1,1,1,1,pomeriggio
4233288,1,1,1,1,pomeriggio
4233674,1,1,1,1,pomeriggio
4233481,1,1,1,1,pomeriggio
4235643,1,1,1,1,pomeriggio
4237656,1,1,1,1,sera
4235185,1,1,1,1,sera
4234477,1,1,1,1,notte
4233209,1,1,1,1,notte
4234625,1,1,1,1,mattina
4233213,1,1,1,1,mattina
4234805,1,1,1,1,mattina
4234730,1,1,1,1,mattina
4233572,1,1,1,1,mattina
4241214,1,1,1,1,notte
4233529,1,1,1,1,mattina
4234841,1,1,1,1,notte
4234838,1,1,1,1,notte
4234124,1,1,1,1,notte
4235136,1,1,1,1,notte
4234731,1,1,1,1,pomeriggio
4234779,1,1,1,1,pomeriggio
4234994,1,1,1,1,notte
4233782,1,1,1,1,sera
4236021,1,1,1,1,sera
4234789,1,1,1,1,pomeriggio
4233798,1,1,1,1,sera
4233784,1,1,1,1,sera
4234398,1,1,1,1,notte
4233500,1,1,1,1,notte
4236168,1,1,1,1,sera
4234114,1,1,1,1,sera
4234441,1,1,1,1,notte
4234082,1,1,1,1,sera
4233787,1,1,1,1,mattina
4234721,1,1,1,1,mattina
4234326,1,1,1,1,pomeriggio
4233741,1,1,1,1,pomeriggio
4237807,1,1,1,1,mattina
4233878,1,1,1,1,pomeriggio
4233783,1,1,1,1,pomeriggio
4234351,1,1,1,1,sera
4233968,1,1,1,1,sera
4233837,1,1,1,1,sera
4234853,1,1,1,1,sera
4244602,1,1,1,1,notte
4233817,1,1,1,1,notte
4234822,1,1,1,1,notte
4234442,1,1,1,1,notte
4234481,1,1,1,1,pomeriggio
4234435,1,1,1,1,pomeriggio
4234397,1,1,1,1,sera
4235112,1,1,1,1,sera
4234873,1,1,1,1,sera
4234723,1,1,1,1,pomeriggio
4234437,1,1,1,1,pomeriggio
4234870,1,1,1,1,pomeriggio
4235827,1,1,1,1,notte
4233816,1,1,1,1,notte
4236410,1,1,1,1,notte
4234745,1,1,1,1,notte
4236275,1,1,1,1,pomeriggio
4234736,1,1,1,1,pomeriggio
4234288,1,1,1,1,pomeriggio
4237913,1,1,1,1,sera
4234735,1,1,1,1,pomeriggio
4234788,1,1,1,1,pomeriggio
4234627,1,1,1,1,pomeriggio
4235207,1,1,1,1,pomeriggio
4235520,1,1,1,1,pomeriggio
4236529,1,1,1,1,notte
4235071,1,1,1,1,sera
4234911,1,1,1,1,sera
4234484,1,1,1,1,notte
4234493,1,1,1,1,notte
4235194,1,1,1,1,mattina
4235388,1,1,1,1,mattina
4235418,1,1,1,1,sera
4235675,1,1,1,1,sera
4235516,1,1,1,1,sera
4235393,1,1,1,1,sera
4236833,1,1,1,1,pomeriggio
4236263,1,1,1,1,pomeriggio
4240792,1,1,1,1,pomeriggio
4235800,1,1,1,1,pomeriggio
4236429,1,1,1,1,pomeriggio
4235034,1,1,1,1,mattina
4236217,1,1,1,1,mattina
4235001,1,1,1,1,mattina
4236022,1,1,1,1,pomeriggio
4235212,1,1,1,1,pomeriggio
4236884,1,1,1,1,sera
4235834,1,1,1,1,pomeriggio
4236070,1,1,1,1,sera
4236028,1,1,1,1,sera
4235691,1,1,1,1,notte
4236370,1,1,1,1,pomeriggio
4236081,1,1,1,1,pomeriggio
4237533,1,1,1,1,pomeriggio
4236876,1,1,1,1,pomeriggio
4236251,1,1,1,1,sera
4243793,1,1,1,1,pomeriggio
4236748,1,1,1,1,pomeriggio
4235611,1,1,1,1,mattina
4235796,1,1,1,1,mattina
4235880,1,1,1,1,mattina
4236119,1,1,1,1,sera
4235952,1,1,1,1,sera
4235614,1,1,1,1,notte
4236260,1,1,1,1,notte
4236549,1,1,1,1,sera
4237055,1,1,1,1,sera
4237326,1,1,1,1,sera
4236636,1,1,1,1,sera
4241092,1,1,1,1,sera
4237485,1,1,1,1,mattina
4237701,1,1,1,1,mattina
4236406,1,1,1,1,mattina
4237657,1,1,1,1,pomeriggio
4236736,1,1,1,1,pomeriggio
4237532,1,1,1,1,mattina
4236783,1,1,1,1,mattina
4236444,1,1,1,1,mattina
4236644,1,1,1,1,sera
4237662,1,1,1,1,pomeriggio
4237425,1,1,1,1,pomeriggio
4236728,1,1,1,1,pomeriggio
4236090,1,1,1,1,notte
4237094,1,1,1,1,notte
4236820,1,1,1,1,mattina
4237705,1,1,1,1,mattina
4239181,1,1,1,1,mattina
4238234,1,1,1,1,pomeriggio
4236514,1,1,1,1,pomeriggio
4237444,1,1,1,1,pomeriggio
4238394,1,1,1,1,pomeriggio
4240121,1,1,1,1,pomeriggio
4237206,1,1,1,1,pomeriggio
4237044,1,1,1,1,pomeriggio
4237454,1,1,1,1,mattina
4237291,1,1,1,1,pomeriggio
4237121,1,1,1,1,pomeriggio
4237120,1,1,1,1,pomeriggio
4238071,1,1,1,1,mattina
4237441,1,1,1,1,mattina
4237474,1,1,1,1,sera
4237080,1,1,1,1,sera
4237209,1,1,1,1,sera
4237403,1,1,1,1,sera
4237484,1,1,1,1,sera
4237728,1,1,1,1,sera
4237499,1,1,1,1,pomeriggio
4237487,1,1,1,1,mattina
4237286,1,1,1,1,sera
4237438,1,1,1,1,sera
4237963,1,1,1,1,sera
4237122,1,1,1,1,sera
4237021,1,1,1,1,pomeriggio
4237099,1,1,1,1,pomeriggio
4237417,1,1,1,1,pomeriggio
4237189,1,1,1,1,pomeriggio
4237355,1,1,1,1,pomeriggio
4237516,1,1,1,1,pomeriggio
4237483,1,1,1,1,pomeriggio
4237616,1,1,1,1,pomeriggio
4236677,1,1,1,1,notte
4237038,1,1,1,1,notte
4237340,1,1,1,1,sera
4236656,1,1,1,1,notte
4237442,1,1,1,1,notte
4237502,1,1,1,1,mattina
4238781,1,1,1,1,sera
4238549,1,1,1,1,sera
4238779,1,1,1,1,sera
4238782,1,1,1,1,sera
4237935,1,1,1,1,sera
4237720,1,1,1,1,mattina
4238285,1,1,1,1,mattina
4238729,1,1,1,1,pomeriggio
4237932,1,1,1,1,pomeriggio
4242905,1,1,1,1,pomeriggio
4239289,1,1,1,1,pomeriggio
4238464,1,1,1,1,pomeriggio
4240523,1,1,1,1,sera
4238467,1,1,1,1,sera
4238393,1,1,1,1,sera
4237989,1,1,1,1,pomeriggio
4238241,1,1,1,1,sera
4238242,1,1,1,1,sera
4239183,1,1,1,1,sera
4237892,1,1,1,1,sera
4238787,1,1,1,1,sera
4239743,1,1,1,1,sera
4238726,1,1,1,1,mattina
4237455,1,1,1,1,mattina
4237718,1,1,1,1,mattina
4237687,1,1,1,1,mattina
4238361,1,1,1,1,sera
4240224,1,1,1,1,sera
4238704,1,1,1,1,sera
4237360,1,1,1,1,notte
4241583,1,1,1,1,notte
4244592,1,1,1,1,notte
4238072,1,1,1,1,pomeriggio
4241385,1,1,1,1,pomeriggio
4238848,1,1,1,1,pomeriggio
4238003,1,1,1,1,mattina
4239993,1,1,1,1,pomeriggio
4240512,1,1,1,1,mattina
4240524,1,1,1,1,mattina
4239616,1,1,1,1,sera
4238835,1,1,1,1,sera
4247642,1,1,1,1,mattina
4238321,1,1,1,1,pomeriggio
4238395,1,1,1,1,pomeriggio
4237953,1,1,1,1,notte
4244066,1,1,1,1,sera
4238763,1,1,1,1,sera
4238758,1,1,1,1,sera
4238869,1,1,1,1,pomeriggio
4239029,1,1,1,1,notte
4238589,1,1,1,1,notte
4240412,1,1,1,1,pomeriggio
4240459,1,1,1,1,sera
4238523,1,1,1,1,sera
4238527,1,1,1,1,sera
4238757,1,1,1,1,pomeriggio
4243794,1,1,1,1,pomeriggio
4240718,1,1,1,1,sera
4239025,1,1,1,1,mattina
4238861,1,1,1,1,pomeriggio
4239142,1,1,1,1,pomeriggio
4238669,1,1,1,1,pomeriggio
4241446,1,1,1,1,notte
4238765,1,1,1,1,sera
4238708,1,1,1,1,notte
4239143,1,1,1,1,mattina
4238271,1,1,1,1,mattina
4238489,1,1,1,1,pomeriggio
4238623,1,1,1,1,notte
4240519,1,1,1,1,pomeriggio
4239346,1,1,1,1,sera
4239747,1,1,1,1,mattina
4239546,1,1,1,1,mattina
4243567,1,1,1,1,mattina
4239414,1,1,1,1,mattina
4239550,1,1,1,1,mattina
4240058,1,1,1,1,pomeriggio
4239280,1,1,1,1,pomeriggio
4239496,1,1,1,1,mattina
4239259,1,1,1,1,mattina
4239556,1,1,1,1,sera
4241359,1,1,1,1,sera
4239260,1,1,1,1,pomeriggio
4240517,1,1,1,1,pomeriggio
4239898,1,1,1,1,mattina
4239984,1,1,1,1,mattina
4241578,1,1,1,1,mattina
4240012,1,1,1,1,notte
4240780,1,1,1,1,notte
4240063,1,1,1,1,pomeriggio
4239748,1,1,1,1,mattina
4239738,1,1,1,1,mattina
4240087,1,1,1,1,mattina
4239745,1,1,1,1,mattina
4240395,1,1,1,1,sera
4240072,1,1,1,1,mattina
4240061,1,1,1,1,pomeriggio
4241360,1,1,1,1,mattina
4240021,1,1,1,1,mattina
4241553,1,1,1,1,mattina
4240455,1,1,1,1,pomeriggio
4240572,1,1,1,1,pomeriggio
4240451,1,1,1,1,pomeriggio
4241638,1,1,1,1,pomeriggio
4240710,1,1,1,1,pomeriggio
4242758,1,1,1,1,pomeriggio
4240475,1,1,1,1,mattina
4240784,1,1,1,1,mattina
4240594,1,1,1,1,pomeriggio
4241917,1,1,1,1,mattina
4240398,1,1,1,1,mattina
4240883,1,1,1,1,sera
4240634,1,1,1,1,sera
4241017,1,1,1,1,sera
4240547,1,1,1,1,sera
4240712,1,1,1,1,sera
4240182,1,1,1,1,mattina
4241524,1,1,1,1,mattina
4240396,1,1,1,1,mattina
4241452,1,1,1,1,pomeriggio
4240820,1,1,1,1,mattina
4241349,1,1,1,1,sera
4241109,1,1,1,1,pomeriggio
4241494,1,1,1,1,pomeriggio
4241178,1,1,1,1,pomeriggio
4242127,1,1,1,1,pomeriggio
4240953,1,1,1,1,mattina
4242428,1,1,1,1,notte
4240662,1,1,1,1,notte
4241457,1,1,1,1,mattina
4241435,1,1,1,1,mattina
4241176,1,1,1,1,pomeriggio
4242634,1,1,1,1,pomeriggio
4241120,1,1,1,1,pomeriggio
4241615,1,1,1,1,pomeriggio
4241021,1,1,1,1,pomeriggio
4241199,1,1,1,1,pomeriggio
4241126,1,1,1,1,pomeriggio
4241100,1,1,1,1,sera
4242253,1,1,1,1,sera
4242710,1,1,1,1,sera
4245010,1,1,1,1,sera
4241943,1,1,1,1,sera
4241922,1,1,1,1,mattina
4241602,1,1,1,1,mattina
4241366,1,1,1,1,mattina
4241291,1,1,1,1,mattina
4242907,1,1,1,1,mattina
4242819,1,1,1,1,mattina
4241453,1,1,1,1,mattina
4241733,1,1,1,1,pomeriggio
4263462,1,1,1,1,pomeriggio
4242766,1,1,1,1,sera
4241510,1,1,1,1,pomeriggio
4242712,1,1,1,1,pomeriggio
4242732,1,1,1,1,pomeriggio
4242642,1,1,1,1,pomeriggio
4241623,1,1,1,1,pomeriggio
4242561,1,1,1,1,sera
4242742,1,1,1,1,mattina
4241891,1,1,1,1,mattina
4241924,1,1,1,1,mattina
4243079,1,1,1,1,pomeriggio
4243048,1,1,1,1,sera
4242713,1,1,1,1,pomeriggio
4244101,1,1,1,1,pomeriggio
4243187,1,1,1,1,mattina
4242008,1,1,1,1,pomeriggio
4242072,1,1,1,1,pomeriggio
4241906,1,1,1,1,pomeriggio
4266805,1,1,1,1,pomeriggio
4241816,1,1,1,1,pomeriggio
4242219,1,1,1,1,pomeriggio
4242431,1,1,1,1,pomeriggio
4242681,1,1,1,1,sera
4242347,1,1,1,1,sera
4243938,1,1,1,1,sera
4242772,1,1,1,1,sera
4244497,1,1,1,1,pomeriggio
4242633,1,1,1,1,pomeriggio
4242760,1,1,1,1,pomeriggio
4243538,1,1,1,1,notte
4243061,1,1,1,1,pomeriggio
4242562,1,1,1,1,pomeriggio
4243223,1,1,1,1,notte
4244235,1,1,1,1,sera
4243224,1,1,1,1,sera
4242358,1,1,1,1,pomeriggio
4246350,1,1,1,1,pomeriggio
4242909,1,1,1,1,sera
4242790,1,1,1,1,sera
4242430,1,1,1,1,sera
4242776,1,1,1,1,notte
4243050,1,1,1,1,mattina
4242470,1,1,1,1,mattina
4244440,1,1,1,1,pomeriggio
4242026,1,1,1,1,notte
4243275,1,1,1,1,pomeriggio
4243957,1,1,1,1,pomeriggio
4245019,1,1,1,1,pomeriggio
4243542,1,1,1,1,sera
4243414,1,1,1,1,sera
4243349,1,1,1,1,sera
4243815,1,1,1,1,sera
4243249,1,1,1,1,sera
4243247,1,1,1,1,pomeriggio
4243500,1,1,1,1,pomeriggio
4248154,1,1,1,1,pomeriggio
4243134,1,1,1,1,mattina
4244519,1,1,1,1,mattina
4243407,1,1,1,1,mattina
4243057,1,1,1,1,mattina
4242791,1,1,1,1,notte
4242801,1,1,1,1,notte
4243440,1,1,1,1,sera
4244141,1,1,1,1,sera
4243654,1,1,1,1,sera
4243280,1,1,1,1,notte
4242559,1,1,1,1,notte
4243551,1,1,1,1,pomeriggio
4243817,1,1,1,1,pomeriggio
4243642,1,1,1,1,pomeriggio
4243483,1,1,1,1,mattina
4244941,1,1,1,1,mattina
4243541,1,1,1,1,mattina
4243074,1,1,1,1,mattina
4243041,1,1,1,1,mattina
4243030,1,1,1,1,mattina
4243502,1,1,1,1,mattina
4243543,1,1,1,1,sera
4243448,1,1,1,1,sera
4243752,1,1,1,1,sera
4243248,1,1,1,1,sera
4242911,1,1,1,1,notte
4243628,1,1,1,1,mattina
4245908,1,1,1,1,pomeriggio
4243577,1,1,1,1,sera
4243179,1,1,1,1,pomeriggio
4243269,1,1,1,1,pomeriggio
4244499,1,1,1,1,pomeriggio
4243729,1,1,1,1,pomeriggio
4243046,1,1,1,1,notte
4245907,1,1,1,1,mattina
4246955,1,1,1,1,sera
4244158,1,1,1,1,pomeriggio
4244157,1,1,1,1,pomeriggio
4244097,1,1,1,1,pomeriggio
4244577,1,1,1,1,pomeriggio
4244299,1,1,1,1,pomeriggio
4244415,1,1,1,1,pomeriggio
4243791,1,1,1,1,mattina
4244288,1,1,1,1,sera
4244068,1,1,1,1,sera
4244092,1,1,1,1,pomeriggio
4244169,1,1,1,1,pomeriggio
4244091,1,1,1,1,sera
4246252,1,1,1,1,sera
4243740,1,1,1,1,mattina
4243878,1,1,1,1,mattina
4244562,1,1,1,1,sera
4244032,1,1,1,1,sera
4244178,1,1,1,1,sera
4244020,1,1,1,1,sera
4243437,1,1,1,1,notte
4244463,1,1,1,1,pomeriggio
4244131,1,1,1,1,pomeriggio
4244944,1,1,1,1,pomeriggio
4244127,1,1,1,1,pomeriggio
4248281,1,1,1,1,pomeriggio
4246372,1,1,1,1,pomeriggio
4243949,1,1,1,1,notte
4244153,1,1,1,1,sera
4244478,1,1,1,1,mattina
4244818,1,1,1,1,mattina
4244763,1,1,1,1,pomeriggio
4244563,1,1,1,1,pomeriggio
4245132,1,1,1,1,mattina
4244696,1,1,1,1,mattina
4247743,1,1,1,1,mattina
4244956,1,1,1,1,mattina
4244627,1,1,1,1,pomeriggio
4245003,1,1,1,1,pomeriggio
4245466,1,1,1,1,pomeriggio
4244828,1,1,1,1,mattina
4244731,1,1,1,1,mattina
4244454,1,1,1,1,mattina
4244508,1,1,1,1,mattina
4245311,1,1,1,1,pomeriggio
4244697,1,1,1,1,pomeriggio
4245912,1,1,1,1,notte
4245673,1,1,1,1,sera
4244719,1,1,1,1,notte
4245420,1,1,1,1,pomeriggio
4245381,1,1,1,1,sera
4246258,1,1,1,1,sera
4246092,1,1,1,1,pomeriggio
4245690,1,1,1,1,pomeriggio
4245278,1,1,1,1,pomeriggio
4245918,1,1,1,1,sera
4245503,1,1,1,1,pomeriggio
4245122,1,1,1,1,mattina
4252276,1,1,1,1,mattina
4246484,1,1,1,1,mattina
4247160,1,1,1,1,mattina
4271088,1,1,1,1,sera
4245286,1,1,1,1,sera
4245324,1,1,1,1,sera
4245320,1,1,1,1,sera
4246478,1,1,1,1,pomeriggio
4245150,1,1,1,1,pomeriggio
4245323,1,1,1,1,sera
4247116,1,1,1,1,sera
4246259,1,1,1,1,sera
4246257,1,1,1,1,pomeriggio
4245157,1,1,1,1,pomeriggio
4245561,1,1,1,1,pomeriggio
4247940,1,1,1,1,notte
4246516,1,1,1,1,sera
4246267,1,1,1,1,pomeriggio
4245718,1,1,1,1,pomeriggio
4245719,1,1,1,1,pomeriggio
4245670,1,1,1,1,pomeriggio
4245620,1,1,1,1,pomeriggio
4246173,1,1,1,1,pomeriggio
4247813,1,1,1,1,pomeriggio
4247002,1,1,1,1,pomeriggio
4246641,1,1,1,1,pomeriggio
4245915,1,1,1,1,pomeriggio
4249176,1,1,1,1,pomeriggio
4245991,1,1,1,1,pomeriggio
4245890,1,1,1,1,pomeriggio
4246954,1,1,1,1,pomeriggio
4265156,1,1,1,1,sera
4248375,1,1,1,1,sera
4246620,1,1,1,1,sera
4245572,1,1,1,1,mattina
4245661,1,1,1,1,mattina
4245512,1,1,1,1,mattina
4247303,1,1,1,1,notte
4245548,1,1,1,1,notte
4249912,1,1,1,1,sera
4245868,1,1,1,1,sera
4252199,1,1,1,1,sera
4246511,1,1,1,1,sera
4246180,1,1,1,1,pomeriggio
4245883,1,1,1,1,pomeriggio
4245923,1,1,1,1,pomeriggio
4245514,1,1,1,1,notte
4246518,1,1,1,1,sera
4246538,1,1,1,1,notte
4246713,1,1,1,1,sera
4247236,1,1,1,1,sera
4246655,1,1,1,1,sera
4247106,1,1,1,1,pomeriggio
4246286,1,1,1,1,notte
4246626,1,1,1,1,notte
4247533,1,1,1,1,sera
4247852,1,1,1,1,mattina
4247853,1,1,1,1,mattina
4248932,1,1,1,1,sera
4248930,1,1,1,1,sera
4251697,1,1,1,1,pomeriggio
4252758,1,1,1,1,notte
4252757,1,1,1,1,notte
4256788,1,1,1,1,pomeriggio
4256838,1,1,1,1,sera
4257701,1,1,1,1,sera
4259409,1,1,1,1,pomeriggio
4272527,1,1,1,1,pomeriggio
4265135,1,1,1,1,sera
4279376,1,1,1,1,mattina
4279186,1,1,1,1,pomeriggio
4279188,1,1,1,1,mattina
4306087,1,1,1,1,mattina
4339326,1,1,1,1,mattina
4339192,1,1,1,1,notte
4341574,1,1,1,1,pomeriggio
4339884,1,1,1,1,sera
4339527,1,1,1,1,mattina
4342024,1,1,1,1,mattina
4346887,1,1,1,1,sera
4340570,1,1,1,1,pomeriggio
4344948,1,1,1,1,pomeriggio
4341472,1,1,1,1,pomeriggio
4339869,1,1,1,1,pomeriggio
4339738,1,1,1,1,notte
4340271,1,1,1,1,sera
4340115,1,1,1,1,mattina
4340195,1,1,1,1,sera
4340430,1,1,1,1,pomeriggio
4340736,1,1,1,1,pomeriggio
4340569,1,1,1,1,mattina
4340387,1,1,1,1,notte
4340779,1,1,1,1,sera
4340753,1,1,1,1,mattina
4341247,1,1,1,1,pomeriggio
4341511,1,1,1,1,sera
4341933,1,1,1,1,pomeriggio
4340582,1,1,1,1,pomeriggio
4344135,1,1,1,1,notte
4341525,1,1,1,1,sera
4340801,1,1,1,1,notte
4340889,1,1,1,1,notte
4341205,1,1,1,1,notte
4340879,1,1,1,1,notte
4342233,1,1,1,1,pomeriggio
4341502,1,1,1,1,sera
4341751,1,1,1,1,sera
4341498,1,1,1,1,mattina
4341462,1,1,1,1,sera
4341647,1,1,1,1,mattina
4341551,1,1,1,1,mattina
4341853,1,1,1,1,sera
4341978,1,1,1,1,sera
4342176,1,1,1,1,pomeriggio
4342015,1,1,1,1,pomeriggio
4341775,1,1,1,1,sera
4341660,1,1,1,1,mattina
4342154,1,1,1,1,pomeriggio
4341935,1,1,1,1,mattina
4342074,1,1,1,1,pomeriggio
4342267,1,1,1,1,pomeriggio
4342259,1,1,1,1,pomeriggio
4342079,1,1,1,1,pomeriggio
4342064,1,1,1,1,pomeriggio
4341948,1,1,1,1,notte
4342486,1,1,1,1,pomeriggio
4344057,1,1,1,1,notte
4342422,1,1,1,1,sera
4342495,1,1,1,1,pomeriggio
4343190,1,1,1,1,mattina
4342868,1,1,1,1,sera
4343779,1,1,1,1,mattina
4342156,1,1,1,1,notte
4342941,1,1,1,1,sera
4348563,1,1,1,1,sera
4342674,1,1,1,1,sera
4343191,1,1,1,1,sera
4342636,1,1,1,1,pomeriggio
4343349,1,1,1,1,pomeriggio
4349195,1,1,1,1,pomeriggio
4342983,1,1,1,1,pomeriggio
4342732,1,1,1,1,notte
4348368,1,1,1,1,sera
4344674,1,1,1,1,pomeriggio
4343450,1,1,1,1,pomeriggio
4343371,1,1,1,1,pomeriggio
4343743,1,1,1,1,pomeriggio
4343302,1,1,1,1,pomeriggio
4343431,1,1,1,1,pomeriggio
4346375,1,1,1,1,pomeriggio
4343432,1,1,1,1,notte
4360868,1,1,1,1,mattina
4343430,1,1,1,1,mattina
4199471,1,1,1,1,pomeriggio
4202814,1,1,1,1,mattina
4204187,1,1,1,1,mattina
4203171,1,1,1,1,sera
4203396,1,1,1,1,pomeriggio
4204540,1,1,1,1,pomeriggio
4204097,1,1,1,1,pomeriggio
4209492,1,1,1,1,pomeriggio
4204294,1,1,1,1,mattina
4203828,1,1,1,1,mattina
4206383,1,1,1,1,pomeriggio
4205732,1,1,1,1,pomeriggio
4205690,1,1,1,1,pomeriggio
4206228,1,1,1,1,pomeriggio
4206086,1,1,1,1,sera
4205972,1,1,1,1,mattina
4208287,1,1,1,1,mattina
4209416,1,1,1,1,pomeriggio
4208363,1,1,1,1,pomeriggio
4207202,1,1,1,1,mattina
4208375,1,1,1,1,pomeriggio
4208277,1,1,1,1,mattina
4210769,1,1,1,1,pomeriggio
4210677,1,1,1,1,pomeriggio
4210662,1,1,1,1,mattina
4210049,1,1,1,1,mattina
4211905,1,1,1,1,mattina
4209778,1,1,1,1,mattina
4211691,1,1,1,1,pomeriggio
4209736,1,1,1,1,pomeriggio
4209893,1,1,1,1,sera
4209926,1,1,1,1,pomeriggio
4209846,1,1,1,1,pomeriggio
4209781,1,1,1,1,notte
4210415,1,1,1,1,mattina
4210521,1,1,1,1,mattina
4215302,1,1,1,1,pomeriggio
4210531,1,1,1,1,pomeriggio
4210369,1,1,1,1,pomeriggio
