COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,TIME_OF_DAY,SEVERITY
4231126,1513,63,sera,lieve
4230571,1513,220,mattina,lieve
4229493,1513,78,mattina,lieve
4229289,1513,26,mattina,lieve
4238357,1066,259,mattina,lieve
4230182,1513,215,mattina,lieve
4230140,1513,63,sera,lieve
4230583,1513,158,mattina,lieve
4229951,1066,11,pomeriggio,lieve
4230295,1066,63,pomeriggio,lieve
4229988,1513,215,pomeriggio,moderato
4230512,1513,6,pomeriggio,lieve
4230406,1513,220,pomeriggio,lieve
4229724,1066,78,notte,lieve
4245436,1066,259,notte,lieve
4235546,1066,63,notte,lieve
4229704,1066,78,sera,moderato
4230988,1066,259,mattina,lieve
4229478,1513,220,notte,lieve
4230838,1513,220,notte,lieve
4230439,1513,3,notte,moderato
4230920,1513,63,sera,lieve
4230096,1513,158,sera,lieve
4229971,1513,17,sera,moderato
4230398,1513,50,sera,lieve
4229905,1066,63,sera,lieve
4230143,1513,83,sera,lieve
4229644,1513,61,sera,lieve
4229731,1066,63,sera,lieve
4229831,1513,158,sera,moderato
4230590,1513,83,sera,lieve
4230095,1513,158,sera,moderato
4230399,1513,50,sera,lieve
4230153,1513,63,sera,lieve
4230142,1513,78,pomeriggio,lieve
4229629,1513,158,pomeriggio,lieve
4235117,1513,61,notte,lieve
4230210,1066,78,sera,moderato
4230144,1066,259,sera,lieve
4230563,1066,78,notte,lieve
4230589,1513,100,pomeriggio,lieve
4230253,1066,78,sera,lieve
4229897,1066,259,sera,moderato
4231115,1513,63,sera,moderato
4229970,1513,50,mattina,lieve
4230825,1513,158,mattina,lieve
4230040,1513,2,notte,lieve
4230050,1513,78,notte,lieve
4230570,1066,78,notte,moderato
4230440,1513,86,notte,lieve
4231613,1513,63,notte,lieve
4229962,1066,11,notte,lieve
4230953,1066,78,notte,lieve
4231139,1513,86,mattina,lieve
4231313,1513,158,mattina,lieve
4229954,1513,220,mattina,lieve
4230539,1513,215,notte,moderato
4230222,59,0,pomeriggio,lieve
4230249,1066,78,pomeriggio,lieve
4231381,1513,3,pomeriggio,moderato
4229992,1513,2,pomeriggio,lieve
4230596,1513,79,pomeriggio,lieve
4230226,1513,100,sera,lieve
4232551,1513,78,pomeriggio,moderato
4230415,1513,35,pomeriggio,lieve
4230316,1513,79,sera,lieve
4230352,1513,83,sera,lieve
4230941,1513,6,mattina,lieve
4230252,1066,78,mattina,moderato
4230942,1513,6,pomeriggio,lieve
4230546,1513,215,pomeriggio,lieve
4235358,1066,78,pomeriggio,lieve
4230414,1066,78,pomeriggio,lieve
4230074,1513,158,pomeriggio,moderato
4231053,1066,259,sera,moderato
4230365,1513,35,sera,lieve
4230171,1513,8,notte,lieve
4230595,1513,158,mattina,lieve
4230112,1513,63,mattina,moderato
4230572,1066,78,mattina,lieve
4232000,1513,86,sera,lieve
4231189,1513,35,pomeriggio,lieve
4231376,1513,63,pomeriggio,lieve
4231181,1513,35,pomeriggio,lieve
4230982,1066,11,mattina,lieve
4230952,1066,11,mattina,lieve
4235947,1513,215,pomeriggio,moderato
4230971,1513,61,pomeriggio,lieve
4231044,1513,220,mattina,lieve
4231147,1513,63,mattina,lieve
4231042,1513,220,mattina,lieve
4231349,1513,17,pomeriggio,lieve
4230644,1513,158,mattina,lieve
4231086,1513,220,sera,lieve
4231322,1513,100,pomeriggio,lieve
4230970,1513,86,pomeriggio,moderato
4231186,1513,35,mattina,lieve
4234263,1066,259,sera,lieve
4230773,1066,78,notte,lieve
4231395,1513,63,notte,lieve
4230983,1066,63,mattina,lieve
4231605,1066,7,mattina,moderato
4238162,1513,215,mattina,lieve
4239682,1513,79,mattina,lieve
4232025,1513,4,sera,lieve
4231414,1513,158,pomeriggio,lieve
4234003,1513,12,sera,lieve
4234036,1066,63,sera,lieve
4241208,1513,26,sera,moderato
4232042,1513,50,sera,lieve
4232600,1513,83,sera,lieve
4231964,1513,215,sera,lieve
4232535,1513,63,sera,lieve
4232194,1513,215,sera,lieve
4231453,1513,63,mattina,lieve
4235018,1513,61,mattina,lieve
4231702,1066,63,pomeriggio,lieve
4232117,1513,2,pomeriggio,lieve
4232161,1513,0,pomeriggio,lieve
4232215,1066,78,pomeriggio,lieve
4231951,1066,259,pomeriggio,moderato
4231943,1513,61,pomeriggio,moderato
4231958,1513,100,sera,moderato
4231904,1513,100,sera,lieve
4233270,1513,158,sera,lieve
4232553,1513,2,sera,moderato
4232245,1513,100,sera,lieve
4234815,1513,8,sera,moderato
4235817,1513,35,sera,lieve
4231574,1513,63,mattina,moderato
4232022,1513,50,mattina,lieve
4231518,1513,86,mattina,lieve
4231690,1513,100,mattina,lieve
4232363,1513,50,mattina,moderato
4231683,1066,7,pomeriggio,moderato
4231928,1066,259,pomeriggio,lieve
4231915,1513,1,pomeriggio,moderato
4232675,1513,63,sera,lieve
4235808,1066,78,mattina,moderato
4231667,1513,50,mattina,lieve
4232177,1066,63,pomeriggio,lieve
4232729,1066,11,pomeriggio,lieve
4231949,1513,83,pomeriggio,lieve
4232241,1513,100,pomeriggio,lieve
4232254,1513,220,notte,lieve
4231597,1513,100,notte,lieve
4231596,1513,158,mattina,lieve
4235857,1513,100,mattina,lieve
4231565,1513,100,mattina,lieve
4231959,1513,220,sera,lieve
4231911,1066,78,sera,moderato
4231924,1513,1,sera,lieve
4231960,1513,158,sera,moderato
4232024,1513,4,notte,lieve
4231465,1513,1,notte,lieve
4231248,1066,78,notte,lieve
4232164,1513,100,mattina,moderato
4241462,1513,215,pomeriggio,moderato
4232683,1513,78,pomeriggio,lieve
4232405,1513,35,pomeriggio,lieve
4233371,1066,259,pomeriggio,moderato
4232542,1513,63,pomeriggio,lieve
4232192,1513,158,mattina,lieve
4232212,1513,83,mattina,lieve
4232727,1066,11,sera,lieve
4233542,1066,11,sera,lieve
4231937,1513,63,notte,lieve
4232208,1513,158,pomeriggio,lieve
4232396,1513,50,pomeriggio,lieve
4233735,1066,63,pomeriggio,lieve
4232165,1513,158,mattina,lieve
4233639,1513,83,mattina,lieve
4232614,1513,79,mattina,lieve
4232798,1513,158,notte,moderato
4232992,1513,79,notte,lieve
4232432,1513,158,pomeriggio,lieve
4234939,1513,220,pomeriggio,lieve
4232397,1513,215,sera,lieve
4235263,1513,158,mattina,lieve
4233536,1513,17,mattina,lieve
4232179,1513,220,mattina,lieve
4234161,1066,11,mattina,moderato
4232364,1066,78,mattina,moderato
4232260,1513,158,mattina,moderato
4233641,1513,220,mattina,moderato
4232365,1066,78,mattina,moderato
4232566,1513,50,sera,lieve
4232433,1513,158,pomeriggio,lieve
4232674,1513,78,notte,lieve
4236011,1513,158,sera,lieve
4233478,1513,50,notte,lieve
4232649,1513,100,mattina,lieve
4234163,1066,7,pomeriggio,moderato
4240470,1513,220,pomeriggio,lieve
4232875,1066,7,notte,lieve
4232685,1513,63,notte,moderato
4233528,1513,12,sera,lieve
4233143,1513,215,sera,lieve
4233039,1066,63,mattina,moderato
4234874,1513,100,mattina,lieve
4232696,1513,220,pomeriggio,lieve
4236745,1513,220,mattina,lieve
4232978,1513,100,mattina,lieve
4232620,1513,83,mattina,lieve
4232932,1513,50,mattina,moderato
4232965,1513,100,mattina,lieve
4232993,1513,26,mattina,lieve
4235048,1513,215,pomeriggio,moderato
4232799,1513,100,pomeriggio,lieve
4232988,1513,100,pomeriggio,lieve
4233080,1066,63,pomeriggio,lieve
4234916,1066,78,notte,lieve
4238463,1513,61,pomeriggio,moderato
4232622,1066,78,notte,lieve
4234478,1513,35,mattina,lieve
4234332,1513,215,mattina,lieve
4233530,1513,35,pomeriggio,lieve
4234728,1513,86,pomeriggio,lieve
4233683,1513,0,pomeriggio,lieve
4234913,1066,3,pomeriggio,moderato
4233335,1513,158,pomeriggio,lieve
4237634,1513,86,pomeriggio,moderato
4233534,1513,12,pomeriggio,lieve
4234486,1513,50,mattina,lieve
4234718,1513,79,sera,lieve
4234465,1066,78,sera,lieve
4233332,1513,158,pomeriggio,lieve
4233333,1066,78,pomeriggio,lieve
4233288,1513,215,pomeriggio,lieve
4233674,1513,220,pomeriggio,lieve
4233481,1513,50,pomeriggio,lieve
4235643,1513,50,pomeriggio,lieve
4237656,1513,215,sera,lieve
4235185,1513,215,sera,moderato
4234477,1066,78,notte,lieve
4233209,1513,220,notte,lieve
4234625,1513,61,mattina,lieve
4233213,1513,100,mattina,lieve
4234805,1513,100,mattina,lieve
4234730,1513,158,mattina,lieve
4233572,1513,50,mattina,lieve
4241214,1513,50,notte,lieve
4233529,1513,215,mattina,lieve
4234841,1066,78,notte,lieve
4234838,1066,78,notte,lieve
4234124,1066,78,notte,lieve
4235136,1513,215,notte,moderato
4234731,1066,30,pomeriggio,lieve
4234779,303,7,pomeriggio,moderato
4234994,303,31,notte,moderato
4233782,1513,79,sera,lieve
4236021,1513,158,sera,lieve
4234789,303,0,pomeriggio,lieve
4233798,1513,158,sera,lieve
4233784,1513,220,sera,lieve
4234398,1066,259,notte,lieve
4233500,1513,79,notte,lieve
4236168,1513,220,sera,lieve
4234114,1066,259,sera,lieve
4234441,1066,78,notte,lieve
4234082,303,31,sera,lieve
4233787,1513,79,mattina,lieve
4234721,1513,86,mattina,lieve
4234326,303,10,pomeriggio,lieve
4233741,303,10,pomeriggio,moderato
4237807,1066,7,mattina,lieve
4233878,675,12,pomeriggio,lieve
4233783,1513,100,pomeriggio,lieve
4234351,1066,5,sera,moderato
4233968,303,19,sera,moderato
4233837,1513,158,sera,lieve
4234853,1066,78,sera,lieve
4244602,303,36,notte,lieve
4233817,303,6,notte,lieve
4234822,303,26,notte,lieve
4234442,1513,0,notte,lieve
4234481,1513,50,pomeriggio,lieve
4234435,1513,83,pomeriggio,lieve
4234397,1066,259,sera,lieve
4235112,1513,79,sera,lieve
4234873,1513,83,sera,lieve
4234723,303,7,pomeriggio,lieve
4234437,1513,158,pomeriggio,lieve
4234870,1513,83,pomeriggio,lieve
4235827,1513,158,notte,lieve
4233816,303,5,notte,lieve
4236410,1513,220,notte,moderato
4234745,303,6,notte,lieve
4236275,303,31,pomeriggio,lieve
4234736,1513,220,pomeriggio,moderato
4234288,1066,30,pomeriggio,lieve
4237913,1513,100,sera,lieve
4234735,303,25,pomeriggio,lieve
4234788,1513,158,pomeriggio,lieve
4234627,1513,83,pomeriggio,lieve
4235207,303,19,pomeriggio,lieve
4235520,303,25,pomeriggio,lieve
4236529,303,1,notte,lieve
4235071,1513,158,sera,moderato
4234911,1066,259,sera,lieve
4234484,1513,12,notte,lieve
4234493,1066,5,notte,moderato
4235194,1066,30,mattina,lieve
4235388,303,19,mattina,lieve
4235418,303,5,sera,lieve
4235675,1066,259,sera,lieve
4235516,303,19,sera,lieve
4235393,303,19,sera,lieve
4236833,303,10,pomeriggio,lieve
4236263,303,215,pomeriggio,lieve
4240792,303,10,pomeriggio,lieve
4235800,303,0,pomeriggio,lieve
4236429,303,1,pomeriggio,lieve
4235034,303,31,mattina,moderato
4236217,303,19,mattina,lieve
4235001,303,1,mattina,lieve
4236022,1513,86,pomeriggio,lieve
4235212,303,3,pomeriggio,lieve
4236884,675,12,sera,lieve
4235834,303,25,pomeriggio,lieve
4236070,303,25,sera,lieve
4236028,1513,220,sera,moderato
4235691,1066,30,notte,lieve
4236370,1066,259,pomeriggio,lieve
4236081,1513,78,pomeriggio,lieve
4237533,303,3,pomeriggio,lieve
4236876,1066,30,pomeriggio,lieve
4236251,303,215,sera,lieve
4243793,303,7,pomeriggio,moderato
4236748,1066,5,pomeriggio,moderato
4235611,303,36,mattina,lieve
4235796,303,2,mattina,lieve
4235880,1066,259,mattina,lieve
4236119,303,31,sera,lieve
4235952,1513,220,sera,lieve
4235614,303,25,notte,lieve
4236260,303,215,notte,moderato
4236549,1066,259,sera,lieve
4237055,303,10,sera,lieve
4237326,303,3,sera,lieve
4236636,303,36,sera,lieve
4241092,1066,259,sera,lieve
4237485,303,19,mattina,moderato
4237701,303,19,mattina,lieve
4236406,1513,220,mattina,moderato
4237657,303,1,pomeriggio,lieve
4236736,675,12,pomeriggio,moderato
4237532,303,3,mattina,lieve
4236783,1066,259,mattina,lieve
4236444,303,26,mattina,lieve
4236644,1066,259,sera,lieve
4237662,303,26,pomeriggio,lieve
4237425,1513,78,pomeriggio,lieve
4236728,303,6,pomeriggio,lieve
4236090,303,36,notte,moderato
4237094,675,12,notte,lieve
4236820,303,26,mattina,moderato
4237705,303,31,mattina,lieve
4239181,303,0,mattina,moderato
4238234,1066,259,pomeriggio,lieve
4236514,303,19,pomeriggio,lieve
4237444,303,5,pomeriggio,moderato
4238394,303,215,pomeriggio,lieve
4240121,1066,259,pomeriggio,lieve
4237206,303,26,pomeriggio,moderato
4237044,1066,259,pomeriggio,lieve
4237454,303,36,mattina,lieve
4237291,1513,78,pomeriggio,lieve
4237121,303,19,pomeriggio,lieve
4237120,303,25,pomeriggio,lieve
4238071,1066,259,mattina,lieve
4237441,303,19,mattina,moderato
4237474,1513,220,sera,lieve
4237080,675,12,sera,moderato
4237209,303,1,sera,moderato
4237403,303,215,sera,moderato
4237484,303,19,sera,lieve
4237728,1066,30,sera,moderato
4237499,1513,78,pomeriggio,lieve
4237487,303,36,mattina,moderato
4237286,1066,259,sera,lieve
4237438,303,13,sera,moderato
4237963,1513,220,sera,lieve
4237122,303,13,sera,moderato
4237021,1513,220,pomeriggio,lieve
4237099,1066,259,pomeriggio,lieve
4237417,303,31,pomeriggio,moderato
4237189,675,12,pomeriggio,moderato
4237355,303,215,pomeriggio,lieve
4237516,303,31,pomeriggio,lieve
4237483,303,25,pomeriggio,moderato
4237616,303,26,pomeriggio,moderato
4236677,1513,78,notte,lieve
4237038,1066,5,notte,lieve
4237340,1513,78,sera,moderato
4236656,1513,220,notte,lieve
4237442,303,25,notte,lieve
4237502,303,19,mattina,moderato
4238781,303,31,sera,lieve
4238549,303,36,sera,moderato
4238779,303,31,sera,lieve
4238782,303,0,sera,lieve
4237935,303,25,sera,lieve
4237720,303,36,mattina,lieve
4238285,1066,259,mattina,lieve
4238729,1066,259,pomeriggio,lieve
4237932,303,19,pomeriggio,lieve
4242905,303,7,pomeriggio,lieve
4239289,1066,30,pomeriggio,lieve
4238464,1513,78,pomeriggio,lieve
4240523,1066,30,sera,lieve
4238467,1513,78,sera,lieve
4238393,303,3,sera,lieve
4237989,303,6,pomeriggio,moderato
4238241,303,26,sera,moderato
4238242,303,26,sera,moderato
4239183,303,3,sera,lieve
4237892,675,12,sera,lieve
4238787,303,7,sera,lieve
4239743,1066,30,sera,lieve
4238726,1066,30,mattina,lieve
4237455,303,5,mattina,lieve
4237718,303,0,mattina,lieve
4237687,303,26,mattina,lieve
4238361,1066,259,sera,moderato
4240224,1513,220,sera,lieve
4238704,1513,78,sera,moderato
4237360,1066,259,notte,lieve
4241583,1066,259,notte,lieve
4244592,303,19,notte,lieve
4238072,1066,259,pomeriggio,lieve
4241385,1513,220,pomeriggio,lieve
4238848,303,26,pomeriggio,lieve
4238003,1513,220,mattina,lieve
4239993,303,6,pomeriggio,lieve
4240512,1066,259,mattina,moderato
4240524,1066,259,mattina,lieve
4239616,303,6,sera,moderato
4238835,1066,4,sera,lieve
4247642,1066,30,mattina,moderato
4238321,1066,259,pomeriggio,lieve
4238395,1066,259,pomeriggio,lieve
4237953,303,25,notte,lieve
4244066,1066,30,sera,lieve
4238763,303,1,sera,lieve
4238758,303,25,sera,lieve
4238869,1066,5,pomeriggio,lieve
4239029,675,12,notte,moderato
4238589,1066,259,notte,lieve
4240412,303,31,pomeriggio,lieve
4240459,303,19,sera,moderato
4238523,1066,30,sera,lieve
4238527,675,27,sera,moderato
4238757,303,6,pomeriggio,moderato
4243794,303,0,pomeriggio,lieve
4240718,1513,220,sera,lieve
4239025,303,36,mattina,lieve
4238861,1066,30,pomeriggio,lieve
4239142,303,19,pomeriggio,lieve
4238669,1513,220,pomeriggio,lieve
4241446,303,19,notte,lieve
4238765,303,36,sera,lieve
4238708,1513,78,notte,lieve
4239143,303,25,mattina,moderato
4238271,1513,220,mattina,lieve
4238489,1513,220,pomeriggio,lieve
4238623,1066,8,notte,lieve
4240519,1066,259,pomeriggio,lieve
4239346,1513,220,sera,lieve
4239747,1513,220,mattina,moderato
4239546,1066,259,mattina,lieve
4243567,1066,259,mattina,lieve
4239414,1513,220,mattina,lieve
4239550,1066,259,mattina,lieve
4240058,1066,259,pomeriggio,lieve
4239280,675,27,pomeriggio,lieve
4239496,1066,215,mattina,lieve
4239259,303,26,mattina,lieve
4239556,1066,259,sera,lieve
4241359,303,26,sera,lieve
4239260,303,26,pomeriggio,lieve
4240517,1066,259,pomeriggio,lieve
4239898,303,26,mattina,lieve
4239984,303,26,mattina,lieve
4241578,1066,259,mattina,lieve
4240012,1066,215,notte,moderato
4240780,303,26,notte,moderato
4240063,1513,79,pomeriggio,lieve
4239748,1513,220,mattina,lieve
4239738,1513,220,mattina,lieve
4240087,1513,220,mattina,lieve
4239745,1513,220,mattina,moderato
4240395,303,26,sera,moderato
4240072,303,26,mattina,lieve
4240061,1513,79,pomeriggio,lieve
4241360,1066,259,mattina,lieve
4240021,1066,259,mattina,lieve
4241553,675,11,mattina,moderato
4240455,1066,215,pomeriggio,moderato
4240572,303,220,pomeriggio,moderato
4240451,303,36,pomeriggio,moderato
4241638,303,26,pomeriggio,moderato
4240710,1513,86,pomeriggio,moderato
4242758,303,26,pomeriggio,lieve
4240475,675,11,mattina,lieve
4240784,303,26,mattina,lieve
4240594,1513,79,pomeriggio,lieve
4241917,303,220,mattina,lieve
4240398,303,26,mattina,moderato
4240883,303,26,sera,moderato
4240634,303,220,sera,moderato
4241017,303,36,sera,moderato
4240547,675,11,sera,moderato
4240712,1066,215,sera,moderato
4240182,1066,259,mattina,lieve
4241524,303,26,mattina,lieve
4240396,303,26,mattina,lieve
4241452,1066,259,pomeriggio,lieve
4240820,303,26,mattina,lieve
4241349,1066,259,sera,moderato
4241109,675,27,pomeriggio,lieve
4241494,303,220,pomeriggio,lieve
4241178,1066,215,pomeriggio,lieve
4242127,303,36,pomeriggio,lieve
4240953,675,27,mattina,lieve
4242428,1066,259,notte,lieve
4240662,1066,259,notte,moderato
4241457,303,13,mattina,lieve
4241435,303,26,mattina,lieve
4241176,1066,215,pomeriggio,lieve
4242634,1066,4,pomeriggio,lieve
4241120,303,36,pomeriggio,lieve
4241615,303,36,pomeriggio,lieve
4241021,1066,259,pomeriggio,lieve
4241199,1513,79,pomeriggio,lieve
4241126,675,27,pomeriggio,lieve
4241100,675,11,sera,lieve
4242253,1513,86,sera,lieve
4242710,303,26,sera,lieve
4245010,303,26,sera,lieve
4241943,1513,86,sera,lieve
4241922,303,26,mattina,moderato
4241602,1513,61,mattina,moderato
4241366,303,26,mattina,lieve
4241291,675,11,mattina,moderato
4242907,1066,259,mattina,lieve
4242819,1066,215,mattina,lieve
4241453,1066,259,mattina,lieve
4241733,1066,259,pomeriggio,lieve
4263462,1513,1,pomeriggio,moderato
4242766,303,2,sera,lieve
4241510,303,13,pomeriggio,lieve
4242712,303,26,pomeriggio,lieve
4242732,303,26,pomeriggio,lieve
4242642,1066,259,pomeriggio,lieve
4241623,303,26,pomeriggio,lieve
4242561,1513,63,sera,lieve
4242742,303,26,mattina,lieve
4241891,1513,215,mattina,lieve
4241924,303,26,mattina,lieve
4243079,1513,78,pomeriggio,lieve
4243048,303,13,sera,lieve
4242713,1513,158,pomeriggio,lieve
4244101,1513,83,pomeriggio,lieve
4243187,1513,83,mattina,lieve
4242008,1513,11,pomeriggio,lieve
4242072,303,36,pomeriggio,lieve
4241906,1513,158,pomeriggio,lieve
4266805,1066,259,pomeriggio,lieve
4241816,675,27,pomeriggio,lieve
4242219,1513,78,pomeriggio,lieve
4242431,1066,259,pomeriggio,lieve
4242681,1066,215,sera,lieve
4242347,1066,259,sera,lieve
4243938,1066,259,sera,lieve
4242772,303,26,sera,lieve
4244497,303,26,pomeriggio,moderato
4242633,1066,4,pomeriggio,lieve
4242760,1066,4,pomeriggio,moderato
4243538,1513,158,notte,lieve
4243061,303,26,pomeriggio,lieve
4242562,1513,86,pomeriggio,lieve
4243223,303,36,notte,lieve
4244235,1066,259,sera,lieve
4243224,303,13,sera,lieve
4242358,1513,86,pomeriggio,lieve
4246350,1066,259,pomeriggio,lieve
4242909,1513,158,sera,lieve
4242790,1513,83,sera,lieve
4242430,675,27,sera,lieve
4242776,1513,100,notte,moderato
4243050,303,26,mattina,lieve
4242470,1066,259,mattina,lieve
4244440,1513,4,pomeriggio,lieve
4242026,1513,220,notte,lieve
4243275,1066,259,pomeriggio,lieve
4243957,1513,78,pomeriggio,lieve
4245019,303,220,pomeriggio,lieve
4243542,1513,79,sera,lieve
4243414,675,9,sera,moderato
4243349,1513,3,sera,lieve
4243815,1066,15,sera,moderato
4243249,1066,14,sera,moderato
4243247,1513,158,pomeriggio,lieve
4243500,1513,86,pomeriggio,lieve
4248154,1513,100,pomeriggio,lieve
4243134,1513,16,mattina,lieve
4244519,1066,18,mattina,moderato
4243407,675,9,mattina,lieve
4243057,1066,259,mattina,lieve
4242791,1513,83,notte,lieve
4242801,303,2,notte,moderato
4243440,1513,158,sera,lieve
4244141,1513,79,sera,lieve
4243654,1066,18,sera,lieve
4243280,1513,220,notte,lieve
4242559,1513,79,notte,moderato
4243551,1513,63,pomeriggio,lieve
4243817,1513,100,pomeriggio,lieve
4243642,1066,0,pomeriggio,lieve
4243483,303,36,mattina,lieve
4244941,1513,34,mattina,lieve
4243541,1513,1,mattina,lieve
4243074,1513,27,mattina,lieve
4243041,1513,27,mattina,lieve
4243030,303,36,mattina,lieve
4243502,1513,63,mattina,lieve
4243543,1513,0,sera,lieve
4243448,1513,100,sera,moderato
4243752,1066,15,sera,lieve
4243248,1513,158,sera,lieve
4242911,1066,259,notte,lieve
4243628,1066,2,mattina,moderato
4245908,1513,220,pomeriggio,moderato
4243577,1513,34,sera,lieve
4243179,1513,63,pomeriggio,lieve
4243269,1066,259,pomeriggio,lieve
4244499,1513,34,pomeriggio,lieve
4243729,1513,86,pomeriggio,moderato
4243046,1513,34,notte,lieve
4245907,1513,158,mattina,lieve
4246955,675,9,sera,lieve
4244158,1066,18,pomeriggio,lieve
4244157,1066,0,pomeriggio,moderato
4244097,1513,83,pomeriggio,lieve
4244577,1513,83,pomeriggio,moderato
4244299,1513,78,pomeriggio,lieve
4244415,1513,215,pomeriggio,lieve
4243791,1513,63,mattina,lieve
4244288,1513,100,sera,moderato
4244068,1513,3,sera,lieve
4244092,1513,61,pomeriggio,lieve
4244169,1513,63,pomeriggio,lieve
4244091,1513,83,sera,lieve
4246252,1513,16,sera,lieve
4243740,1513,83,mattina,lieve
4243878,1513,158,mattina,lieve
4244562,1513,215,sera,lieve
4244032,1513,78,sera,lieve
4244178,1513,86,sera,lieve
4244020,1513,79,sera,lieve
4243437,1513,100,notte,lieve
4244463,1513,63,pomeriggio,lieve
4244131,1513,78,pomeriggio,lieve
4244944,1513,34,pomeriggio,lieve
4244127,675,9,pomeriggio,lieve
4248281,1513,86,pomeriggio,lieve
4246372,1513,11,pomeriggio,lieve
4243949,1513,83,notte,lieve
4244153,1513,83,sera,lieve
4244478,1513,220,mattina,lieve
4244818,1513,34,mattina,lieve
4244763,1513,220,pomeriggio,lieve
4244563,1513,78,pomeriggio,lieve
4245132,1066,1,mattina,moderato
4244696,1513,220,mattina,lieve
4247743,1513,79,mattina,lieve
4244956,1513,34,mattina,lieve
4244627,675,3,pomeriggio,lieve
4245003,1513,16,pomeriggio,lieve
4245466,1066,18,pomeriggio,lieve
4244828,1513,35,mattina,lieve
4244731,1066,2,mattina,lieve
4244454,1513,215,mattina,lieve
4244508,1513,215,mattina,lieve
4245311,1513,220,pomeriggio,lieve
4244697,1513,83,pomeriggio,moderato
4245912,1513,61,notte,lieve
4245673,1513,220,sera,moderato
4244719,1513,79,notte,lieve
4245420,1066,14,pomeriggio,lieve
4245381,1066,0,sera,moderato
4246258,1513,16,sera,lieve
4246092,1066,15,pomeriggio,lieve
4245690,1513,220,pomeriggio,moderato
4245278,1066,18,pomeriggio,lieve
4245918,1513,158,sera,lieve
4245503,1513,78,pomeriggio,moderato
4245122,1513,1,mattina,lieve
4252276,675,2,mattina,moderato
4246484,1513,3,mattina,lieve
4247160,1513,61,mattina,lieve
4271088,1513,215,sera,moderato
4245286,1513,79,sera,lieve
4245324,1513,158,sera,lieve
4245320,1513,100,sera,lieve
4246478,1513,158,pomeriggio,lieve
4245150,1513,63,pomeriggio,lieve
4245323,1513,79,sera,moderato
4247116,1513,215,sera,moderato
4246259,1513,34,sera,lieve
4246257,1513,78,pomeriggio,lieve
4245157,1513,86,pomeriggio,lieve
4245561,675,9,pomeriggio,lieve
4247940,1513,83,notte,moderato
4246516,1513,86,sera,lieve
4246267,1513,63,pomeriggio,lieve
4245718,1513,3,pomeriggio,lieve
4245719,1513,4,pomeriggio,lieve
4245670,1513,220,pomeriggio,lieve
4245620,1513,220,pomeriggio,moderato
4246173,1513,63,pomeriggio,lieve
4247813,675,3,pomeriggio,lieve
4247002,1513,215,pomeriggio,lieve
4246641,1513,215,pomeriggio,moderato
4245915,1513,86,pomeriggio,lieve
4249176,1513,83,pomeriggio,moderato
4245991,1513,27,pomeriggio,lieve
4245890,1513,100,pomeriggio,moderato
4246954,675,9,pomeriggio,lieve
4265156,1513,215,sera,lieve
4248375,1513,79,sera,lieve
4246620,1513,215,sera,lieve
4245572,675,9,mattina,lieve
4245661,1513,83,mattina,lieve
4245512,1513,215,mattina,lieve
4247303,1513,78,notte,lieve
4245548,1513,158,notte,lieve
4249912,1513,215,sera,lieve
4245868,1513,215,sera,lieve
4252199,1513,79,sera,lieve
4246511,1513,79,sera,lieve
4246180,1513,34,pomeriggio,moderato
4245883,1513,100,pomeriggio,lieve
4245923,1513,86,pomeriggio,lieve
4245514,1513,220,notte,lieve
4246518,1513,86,sera,lieve
4246538,1513,86,notte,moderato
4246713,675,2,sera,lieve
4247236,1513,215,sera,lieve
4246655,1513,215,sera,lieve
4247106,1513,35,pomeriggio,lieve
4246286,1513,86,notte,moderato
4246626,1513,215,notte,lieve
4247533,675,7,sera,lieve
4247852,675,7,mattina,moderato
4247853,675,7,mattina,lieve
4248932,675,7,sera,lieve
4248930,675,7,sera,lieve
4251697,1066,1,pomeriggio,moderato
4252758,303,5,notte,lieve
4252757,303,5,notte,moderato
4256788,1513,27,pomeriggio,lieve
4256838,303,5,sera,lieve
4257701,1513,27,sera,lieve
4259409,1513,27,pomeriggio,lieve
4272527,1513,79,pomeriggio,lieve
4265135,1513,79,sera,lieve
4279376,59,6,mattina,lieve
4279186,59,6,pomeriggio,lieve
4279188,59,0,mattina,lieve
4306087,303,0,mattina,lieve
4339326,1066,259,mattina,moderato
4339192,1066,259,notte,moderato
4341574,59,17,pomeriggio,lieve
4339884,1066,259,sera,moderato
4339527,1066,259,mattina,lieve
4342024,1066,259,mattina,moderato
4346887,1066,259,sera,lieve
4340570,59,17,pomeriggio,moderato
4344948,1066,1,pomeriggio,moderato
4341472,1066,259,pomeriggio,lieve
4339869,1066,259,pomeriggio,lieve
4339738,1066,1,notte,lieve
4340271,1066,259,sera,lieve
4340115,1066,4,mattina,lieve
4340195,59,17,sera,moderato
4340430,1066,1,pomeriggio,lieve
4340736,1066,259,pomeriggio,lieve
4340569,59,17,mattina,lieve
4340387,1066,259,notte,lieve
4340779,675,3,sera,lieve
4340753,1066,259,mattina,lieve
4341247,1066,3,pomeriggio,lieve
4341511,1066,259,sera,moderato
4341933,675,259,pomeriggio,lieve
4340582,675,21,pomeriggio,moderato
4344135,1066,3,notte,lieve
4341525,1066,259,sera,lieve
4340801,1066,42,notte,moderato
4340889,675,259,notte,lieve
