COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,NUM_ACCIDENTS_CROSS_STREET,NUM_ACCIDENTS_OFF_STREET,TIME_OF_DAY
4237577,1513,7,null,null,pomeriggio
4230640,1513,57,3,null,pomeriggio
4230559,1513,8,null,null,sera
4229614,1066,210,null,null,sera
4229135,1513,53,0,null,mattina
4230976,1066,210,1,null,mattina
4229752,1066,63,null,null,sera
4231126,1513,40,null,null,sera
4230571,1513,117,null,null,mattina
4229493,1513,47,1,null,mattina
4229289,1513,12,null,null,mattina
4238357,1066,210,7,null,mattina
4230182,1513,144,0,null,mattina
4230140,1513,43,null,null,sera
4230583,1513,88,null,null,mattina
4229951,1066,10,8,null,pomeriggio
4230295,1066,63,55,null,pomeriggio
4229988,1513,144,0,null,pomeriggio
4230512,1513,8,14,null,pomeriggio
4230406,1513,117,null,null,pomeriggio
4229724,1066,80,null,null,notte
4245436,1066,210,4,null,notte
4235546,1066,63,6,null,notte
4229704,1066,80,null,null,sera
4230988,1066,210,null,null,mattina
4229478,1513,117,7,null,notte
4230838,1513,0,114,null,notte
4230439,1513,12,16,null,notte
4230920,1513,40,2,null,sera
4230096,1513,88,0,null,sera
4229971,1513,7,2,null,sera
4230398,1513,35,null,null,sera
4229905,1066,63,6,null,sera
4230143,1513,49,8,null,sera
4229644,1513,25,1,null,sera
4229731,1066,63,0,null,sera
4229831,1513,88,3,null,sera
4230590,1513,49,6,null,sera
4230095,1513,88,1,null,sera
4230399,1513,35,null,null,sera
4230153,1513,40,null,null,sera
4230142,1513,47,null,null,pomeriggio
4229629,1513,88,2,null,pomeriggio
4235117,1513,25,1,null,notte
4230210,1066,80,null,null,sera
4230144,1066,210,4,null,sera
4230563,1066,80,null,null,notte
4230589,1513,57,5,null,pomeriggio
4230253,1066,80,null,null,sera
4229897,1066,210,1,null,sera
4231115,1513,40,null,null,sera
4229970,1513,35,2,null,mattina
4230825,1513,88,null,null,mattina
4230040,1513,6,null,null,notte
4230050,1513,47,1,null,notte
4230570,1066,80,null,null,notte
4230440,1513,55,null,null,notte
4231613,1513,43,1,null,notte
4229962,1066,10,15,null,notte
4230953,1066,80,null,null,notte
4231139,1513,55,1,null,mattina
4231313,1513,88,2,null,mattina
4229954,1513,117,4,null,mattina
4230539,1513,144,null,null,notte
4230222,59,0,0,null,pomeriggio
4230249,1066,80,null,null,pomeriggio
4231381,1513,6,37,null,pomeriggio
4229992,1513,5,37,null,pomeriggio
4230596,1513,53,3,null,pomeriggio
4230226,1513,57,null,null,sera
4232551,1513,47,null,null,pomeriggio
4230415,1513,21,0,null,pomeriggio
4230316,1513,53,2,null,sera
4230352,1513,49,3,null,sera
4230941,1513,3,null,null,mattina
4230252,1066,80,null,null,mattina
4230942,1513,2,1,null,pomeriggio
4230546,1513,144,0,null,pomeriggio
4235358,1066,80,null,null,pomeriggio
4230414,1066,80,null,null,pomeriggio
4230074,1513,88,7,null,pomeriggio
4231053,1066,210,4,null,sera
4230365,1513,21,2,null,sera
4230171,1513,12,null,null,notte
4230595,1513,88,7,null,mattina
4230112,1513,40,null,null,mattina
4230572,1066,80,null,null,mattina
4232000,1513,55,2,null,sera
4231189,1513,21,null,null,pomeriggio
4231376,1513,43,null,null,pomeriggio
4231181,1513,21,null,null,pomeriggio
4230982,1066,7,0,null,mattina
4230952,1066,7,null,null,mattina
4235947,1513,144,0,null,pomeriggio
4230971,1513,25,1,null,pomeriggio
4231044,1513,117,null,null,mattina
4231147,1513,40,3,null,mattina
4231042,1513,117,5,null,mattina
4231349,1513,7,0,null,pomeriggio
4230644,1513,88,null,null,mattina
4231086,1513,117,1,null,sera
4231322,1513,57,5,null,pomeriggio
4230970,1513,55,1,null,pomeriggio
4231186,1513,21,null,null,mattina
4234263,1066,210,null,null,sera
4230773,1066,80,null,null,notte
4231395,1513,43,null,null,notte
4230983,1066,63,1,null,mattina
4231605,1066,6,2,null,mattina
4238162,1513,144,2,null,mattina
4239682,1513,53,null,null,mattina
4232025,1513,7,7,null,sera
4231414,1513,88,null,null,pomeriggio
4234003,1513,6,0,null,sera
4234036,1066,63,2,null,sera
4241208,1513,12,null,null,sera
4232042,1513,35,2,null,sera
4232600,1513,49,null,null,sera
4231964,1513,144,0,null,sera
4232535,1513,43,2,null,sera
4232194,1513,144,0,null,sera
4231453,1513,43,null,null,mattina
4235018,1513,25,2,null,mattina
4231702,1066,63,1,null,pomeriggio
4232117,1513,5,37,null,pomeriggio
4232161,1513,1,37,null,pomeriggio
4232215,1066,80,null,null,pomeriggio
4231951,1066,210,null,null,pomeriggio
4231943,1513,25,null,null,pomeriggio
4231958,1513,57,1,null,sera
4231904,1513,57,1,null,sera
4233270,1513,88,null,null,sera
4232553,1513,5,null,null,sera
4232245,1513,57,null,null,sera
4234815,1513,12,37,null,sera
4235817,1513,21,1,null,sera
4231574,1513,43,null,null,mattina
4232022,1513,35,1,null,mattina
4231518,1513,55,3,null,mattina
4231690,1513,57,0,null,mattina
4232363,1513,35,null,null,mattina
4231683,1066,6,0,null,pomeriggio
4231928,1066,210,1,null,pomeriggio
4231915,1513,6,7,null,pomeriggio
4232675,1513,40,4,null,sera
4235808,1066,80,null,null,mattina
4231667,1513,35,2,null,mattina
4232177,1066,63,2,null,pomeriggio
4232729,1066,10,8,null,pomeriggio
4231949,1513,49,3,null,pomeriggio
4232241,1513,57,null,null,pomeriggio
4232254,1513,117,2,null,notte
4231597,1513,57,null,null,notte
4231596,1513,88,null,null,mattina
4235857,1513,57,null,null,mattina
4231565,1513,57,null,null,mattina
4231959,1513,117,6,null,sera
4231911,1066,80,null,null,sera
4231924,1513,6,null,null,sera
4231960,1513,88,3,null,sera
4232024,1513,7,114,null,notte
4231465,1513,2,21,null,notte
4231248,1066,80,null,null,notte
4232164,1513,57,2,null,mattina
4241462,1513,144,null,null,pomeriggio
4232683,1513,47,3,null,pomeriggio
4232405,1513,21,3,null,pomeriggio
4233371,1066,210,null,null,pomeriggio
4232542,1513,40,1,null,pomeriggio
4232192,1513,88,null,null,mattina
4232212,1513,49,null,null,mattina
4232727,1066,7,5,null,sera
4233542,1066,1,8,null,sera
4231937,1513,40,null,null,notte
4232208,1513,88,8,null,pomeriggio
4232396,1513,35,null,null,pomeriggio
4233735,1066,63,3,null,pomeriggio
4232165,1513,88,null,null,mattina
4233639,1513,49,null,null,mattina
4232614,1513,53,3,null,mattina
4232798,1513,88,1,null,notte
4232992,1513,53,3,null,notte
4232432,1513,88,7,null,pomeriggio
4234939,1513,117,1,null,pomeriggio
4232397,1513,144,2,null,sera
4235263,1513,88,0,null,mattina
4233536,1513,7,null,null,mattina
4232179,1513,117,null,null,mattina
4234161,1066,7,5,null,mattina
4232364,1066,80,null,null,mattina
4232260,1513,88,1,null,mattina
4233641,1513,117,0,null,mattina
4232365,1066,80,null,null,mattina
4232566,1513,35,null,null,sera
4232433,1513,88,3,null,pomeriggio
4232674,1513,47,null,null,notte
4236011,1513,88,null,null,sera
4233478,1513,35,null,null,notte
4232649,1513,57,3,null,mattina
4234163,1066,6,2,null,pomeriggio
4240470,1513,117,1,null,pomeriggio
4232875,1066,6,2,null,notte
4232685,1513,43,4,null,notte
4233528,1513,6,null,null,sera
4233143,1513,144,0,null,sera
4233039,1066,63,3,null,mattina
4234874,1513,57,4,null,mattina
4232696,1513,117,1,null,pomeriggio
4236745,1513,117,2,null,mattina
4232978,1513,57,3,null,mattina
4232620,1513,49,3,null,mattina
4232932,1513,35,1,null,mattina
4232965,1513,57,7,null,mattina
4232993,1513,12,0,null,mattina
4235048,1513,144,null,null,pomeriggio
4232799,1513,57,2,null,pomeriggio
4232988,1513,10,45,null,pomeriggio
4233080,1066,63,0,null,pomeriggio
4234916,1066,80,null,null,notte
4238463,1513,25,null,null,pomeriggio
4232622,1066,80,null,null,notte
4234478,1513,21,0,null,mattina
4234332,1513,144,2,null,mattina
4233530,1513,21,0,null,pomeriggio
4234728,1513,55,4,null,pomeriggio
4233683,1513,2,37,null,pomeriggio
4234913,1066,1,null,null,pomeriggio
4233335,1513,88,null,null,pomeriggio
4237634,1513,55,3,null,pomeriggio
4233534,1513,6,1,null,pomeriggio
4234486,1513,35,null,null,mattina
4234718,1513,53,6,null,sera
4234465,1066,80,null,null,sera
4233332,1513,88,3,null,pomeriggio
4233333,1066,80,null,null,pomeriggio
4233288,1513,144,3,null,pomeriggio
4233674,1513,117,null,null,pomeriggio
4233481,1513,35,0,null,pomeriggio
4235643,1513,35,2,null,pomeriggio
4237656,1513,144,null,null,sera
4235185,1513,144,null,null,sera
4234477,1066,80,null,null,notte
4233209,1513,117,4,null,notte
4234625,1513,25,2,null,mattina
4233213,1513,57,3,null,mattina
4234805,1513,0,45,null,mattina
4234730,1513,88,7,null,mattina
4233572,1513,35,null,null,mattina
4241214,1513,35,0,null,notte
4233529,1513,144,null,null,mattina
4234841,1066,80,null,null,notte
4234838,1066,80,null,null,notte
4234124,1066,80,null,null,notte
4235136,1513,144,5,null,notte
4234731,1066,18,null,null,pomeriggio
4234779,303,5,0,null,pomeriggio
4234994,303,23,3,null,notte
4233782,1513,53,2,null,sera
4236021,1513,88,7,null,sera
4234789,303,0,0,null,pomeriggio
4233798,1513,88,3,null,sera
4233784,1513,117,null,null,sera
4234398,1066,210,null,null,notte
4233500,1513,53,8,null,notte
4236168,1513,117,1,null,sera
4234114,1066,210,0,null,sera
4234441,1066,80,null,null,notte
4234082,303,23,null,null,sera
4233787,1513,53,1,null,mattina
4234721,1513,55,4,null,mattina
4234326,303,6,7,null,pomeriggio
4233741,303,0,4,null,pomeriggio
4237807,1066,6,15,null,mattina
4233878,675,9,4,null,pomeriggio
4233783,1513,57,4,null,pomeriggio
4234351,1066,4,1,null,sera
4233968,303,18,0,null,sera
4233837,1513,88,1,null,sera
4234853,1066,80,null,null,sera
4244602,303,25,null,null,notte
4233817,303,6,1,null,notte
4234822,303,20,2,null,notte
4234442,1513,0,5,null,notte
4234481,1513,35,null,null,pomeriggio
4234435,1513,49,0,null,pomeriggio
4234397,1066,210,7,null,sera
4235112,1513,53,null,null,sera
4234873,1513,49,0,null,sera
4234723,303,5,1,null,pomeriggio
4234437,1513,88,null,null,pomeriggio
4234870,1513,49,7,null,pomeriggio
4235827,1513,88,1,null,notte
4233816,303,5,0,null,notte
4236410,1513,117,1,null,notte
4234745,303,6,null,null,notte
4236275,303,23,0,null,pomeriggio
4234736,1513,117,2,null,pomeriggio
4234288,1066,18,null,null,pomeriggio
4237913,1513,57,3,null,sera
4234735,303,22,2,null,pomeriggio
4234788,1513,88,1,null,pomeriggio
4234627,1513,49,7,null,pomeriggio
4235207,303,18,null,null,pomeriggio
4235520,303,22,null,null,pomeriggio
4236529,303,1,0,null,notte
4235071,1513,88,5,null,sera
4234911,1066,210,7,null,sera
4234484,1513,6,null,null,notte
4234493,1066,4,null,null,notte
4235194,1066,18,5,null,mattina
4235388,303,18,null,null,mattina
4235418,303,5,null,null,sera
4235675,1066,210,2,null,sera
4235516,303,18,0,null,sera
4235393,303,18,1,null,sera
4236833,303,6,0,null,pomeriggio
4236263,303,144,1,null,pomeriggio
4240792,303,6,0,null,pomeriggio
4235800,303,0,0,null,pomeriggio
4236429,303,2,0,null,pomeriggio
4235034,303,23,null,null,mattina
4236217,303,18,2,null,mattina
4235001,303,0,3,null,mattina
4236022,1513,55,3,null,pomeriggio
4235212,303,2,0,null,pomeriggio
4236884,675,9,2,null,sera
4235834,303,22,null,null,pomeriggio
4236070,303,22,null,null,sera
4236028,1513,117,null,null,sera
4235691,1066,18,null,null,notte
4236370,1066,210,3,null,pomeriggio
4236081,1513,47,null,null,pomeriggio
4237533,303,1,1,null,pomeriggio
4236876,1066,18,3,null,pomeriggio
4236251,303,144,1,null,sera
4243793,303,5,0,null,pomeriggio
4236748,1066,4,0,null,pomeriggio
4235611,303,25,0,null,mattina
4235796,303,1,0,null,mattina
4235880,1066,210,null,null,mattina
4236119,303,23,0,null,sera
4235952,1513,117,8,null,sera
4235614,303,22,1,null,notte
4236260,303,144,1,null,notte
4236549,1066,210,2,null,sera
4237055,303,6,2,null,sera
4237326,303,2,null,null,sera
4236636,303,25,0,null,sera
4241092,1066,210,null,null,sera
4237485,303,18,null,null,mattina
4237701,303,18,null,null,mattina
4236406,1513,117,null,null,mattina
4237657,303,2,0,null,pomeriggio
4236736,675,9,0,null,pomeriggio
4237532,303,1,1,null,mattina
4236783,1066,210,2,null,mattina
4236444,303,20,0,null,mattina
4236644,1066,210,3,null,sera
4237662,303,20,0,null,pomeriggio
4237425,1513,47,null,null,pomeriggio
4236728,303,6,3,null,pomeriggio
4236090,303,25,null,null,notte
4237094,675,9,1,null,notte
4236820,303,20,5,null,mattina
4237705,303,23,null,null,mattina
4239181,303,0,4,null,mattina
4238234,1066,210,7,null,pomeriggio
4236514,303,18,5,null,pomeriggio
4237444,303,5,38,null,pomeriggio
4238394,303,144,null,null,pomeriggio
4240121,1066,210,null,null,pomeriggio
4237206,303,20,1,null,pomeriggio
4237044,1066,210,2,null,pomeriggio
4237454,303,25,null,null,mattina
4237291,1513,47,1,null,pomeriggio
4237121,303,18,0,null,pomeriggio
4237120,303,22,0,null,pomeriggio
4238071,1066,210,114,null,mattina
4237441,303,18,null,null,mattina
4237474,1513,117,3,null,sera
4237080,675,9,1,null,sera
4237209,303,1,0,null,sera
4237403,303,144,0,null,sera
4237484,303,18,0,null,sera
4237728,1066,18,11,null,sera
4237499,1513,47,null,null,pomeriggio
4237487,303,25,1,null,mattina
4237286,1066,210,3,null,sera
4237438,303,10,null,null,sera
4237963,1513,117,1,null,sera
4237122,303,10,0,null,sera
4237021,1513,117,null,null,pomeriggio
4237099,1066,210,5,null,pomeriggio
4237417,303,23,1,null,pomeriggio
4237189,675,9,null,null,pomeriggio
4237355,303,144,null,null,pomeriggio
4237516,303,23,3,null,pomeriggio
4237483,303,22,null,null,pomeriggio
4237616,303,20,0,null,pomeriggio
4236677,1513,47,null,null,notte
4237038,1066,4,6,null,notte
4237340,1513,47,1,null,sera
4236656,1513,117,6,null,notte
4237442,303,22,1,null,notte
4237502,303,18,null,null,mattina
4238781,303,23,0,null,sera
4238549,303,25,1,null,sera
4238779,303,23,1,null,sera
4238782,303,0,0,null,sera
4237935,303,22,2,null,sera
4237720,303,25,0,null,mattina
4238285,1066,210,1,null,mattina
4238729,1066,210,14,null,pomeriggio
4237932,303,18,0,null,pomeriggio
4242905,303,5,0,null,pomeriggio
4239289,1066,18,4,null,pomeriggio
4238464,1513,47,2,null,pomeriggio
4240523,1066,18,1,null,sera
4238467,1513,47,3,null,sera
4238393,303,2,null,null,sera
4237989,303,6,0,null,pomeriggio
4238241,303,20,null,null,sera
4238242,303,20,null,null,sera
4239183,303,2,7,null,sera
4237892,675,9,1,null,sera
4238787,303,5,null,null,sera
4239743,1066,18,null,null,sera
4238726,1066,18,1,null,mattina
4237455,303,5,null,null,mattina
4237718,303,0,null,null,mattina
4237687,303,20,0,null,mattina
4238361,1066,210,null,null,sera
4240224,1513,117,null,null,sera
4238704,1513,47,null,null,sera
4237360,1066,210,0,null,notte
4241583,1066,210,11,null,notte
4244592,303,18,null,null,notte
4238072,1066,210,0,null,pomeriggio
4241385,1513,117,3,null,pomeriggio
4238848,303,20,0,null,pomeriggio
4238003,1513,117,4,null,mattina
4239993,303,6,null,null,pomeriggio
4240512,1066,210,7,null,mattina
4240524,1066,210,11,null,mattina
4239616,303,6,0,null,sera
4238835,1066,3,0,null,sera
4247642,1066,18,null,null,mattina
4238321,1066,210,2,null,pomeriggio
4238395,1066,210,null,null,pomeriggio
4237953,303,22,2,null,notte
4244066,1066,18,null,null,sera
4238763,303,1,0,null,sera
4238758,303,22,2,null,sera
4238869,1066,4,null,null,pomeriggio
4239029,675,9,4,null,notte
4238589,1066,210,null,null,notte
4240412,303,23,2,null,pomeriggio
4240459,303,18,0,null,sera
4238523,1066,18,null,null,sera
4238527,675,22,2,null,sera
4238757,303,6,0,null,pomeriggio
4243794,303,0,0,null,pomeriggio
4240718,1513,117,8,null,sera
4239025,303,25,2,null,mattina
4238861,1066,18,null,null,pomeriggio
4239142,303,18,1,null,pomeriggio
4238669,1513,117,6,null,pomeriggio
4241446,303,18,0,null,notte
4238765,303,25,null,null,sera
4238708,1513,47,0,null,notte
4239143,303,22,0,null,mattina
4238271,1513,117,1,null,mattina
4238489,1513,117,2,null,pomeriggio
4238623,1066,6,2,null,notte
4240519,1066,210,11,null,pomeriggio
4239346,1513,117,7,null,sera
4239747,1513,117,null,null,mattina
4239546,1066,210,0,null,mattina
4243567,1066,210,2,null,mattina
4239414,1513,117,null,null,mattina
4239550,1066,210,null,null,mattina
4240058,1066,210,5,null,pomeriggio
4239280,675,22,0,null,pomeriggio
4239496,1066,144,null,null,mattina
4239259,303,29,null,null,mattina
4239556,1066,210,1,null,sera
4241359,303,20,0,null,sera
4239260,303,29,0,null,pomeriggio
4240517,1066,210,null,null,pomeriggio
4239898,303,29,0,null,mattina
4239984,303,29,0,null,mattina
4241578,1066,210,11,null,mattina
4240012,1066,144,0,null,notte
4240780,303,29,0,null,notte
4240063,1513,53,4,null,pomeriggio
4239748,1513,117,7,null,mattina
4239738,1513,2,114,null,mattina
4240087,1513,5,114,null,mattina
4239745,1513,117,null,null,mattina
4240395,303,29,6,null,sera
4240072,303,20,3,null,mattina
4240061,1513,53,8,null,pomeriggio
4241360,1066,210,0,null,mattina
4240021,1066,210,null,null,mattina
4241553,675,7,1,null,mattina
4240455,1066,144,null,null,pomeriggio
4240572,303,117,0,null,pomeriggio
4240451,303,25,0,null,pomeriggio
4241638,303,29,6,null,pomeriggio
4240710,1513,55,null,null,pomeriggio
4242758,303,29,3,null,pomeriggio
4240475,675,7,1,null,mattina
4240784,303,29,1,null,mattina
4240594,1513,53,5,null,pomeriggio
4241917,303,117,0,null,mattina
4240398,303,29,0,null,mattina
4240883,303,29,6,null,sera
4240634,303,117,5,null,sera
4241017,303,25,0,null,sera
4240547,675,7,1,null,sera
4240712,1066,144,null,null,sera
4240182,1066,210,15,null,mattina
4241524,303,29,0,null,mattina
4240396,303,29,3,null,mattina
4241452,1066,210,3,null,pomeriggio
4240820,303,20,3,null,mattina
4241349,1066,210,1,null,sera
4241109,675,22,1,null,pomeriggio
4241494,303,117,0,null,pomeriggio
4241178,1066,144,0,null,pomeriggio
4242127,303,25,null,null,pomeriggio
4240953,675,22,0,null,mattina
4242428,1066,210,4,null,notte
4240662,1066,210,14,null,notte
4241457,303,10,null,null,mattina
4241435,303,20,5,null,mattina
4241176,1066,144,0,null,pomeriggio
4242634,1066,3,0,null,pomeriggio
4241120,303,25,0,null,pomeriggio
4241615,303,25,null,null,pomeriggio
4241021,1066,210,1,null,pomeriggio
4241199,1513,53,null,null,pomeriggio
4241126,675,22,3,null,pomeriggio
4241100,675,7,1,null,sera
4242253,1513,55,0,null,sera
4242710,303,20,0,null,sera
4245010,303,20,0,null,sera
4241943,1513,55,null,null,sera
4241922,303,29,1,null,mattina
4241602,1513,25,1,null,mattina
4241366,303,29,1,null,mattina
4241291,675,7,null,null,mattina
4242907,1066,210,1,null,mattina
4242819,1066,144,null,null,mattina
4241453,1066,210,3,null,mattina
4241733,1066,210,null,null,pomeriggio
4263462,1513,2,37,null,pomeriggio
4242766,303,1,0,null,sera
4241510,303,10,null,null,pomeriggio
4242712,303,29,0,null,pomeriggio
4242732,303,29,0,null,pomeriggio
4242642,1066,210,0,null,pomeriggio
4241623,303,29,6,null,pomeriggio
4242561,1513,43,null,null,sera
4242742,303,20,0,null,mattina
4241891,1513,144,null,null,mattina
4241924,303,29,0,null,mattina
4243079,1513,47,null,null,pomeriggio
4243048,303,10,1,null,sera
4242713,1513,88,null,null,pomeriggio
4244101,1513,49,4,null,pomeriggio
4243187,1513,49,null,null,mattina
4242008,1513,4,0,null,pomeriggio
4242072,303,25,0,null,pomeriggio
4241906,1513,88,0,null,pomeriggio
4266805,1066,210,114,null,pomeriggio
4241816,675,22,1,null,pomeriggio
4242219,1513,47,null,null,pomeriggio
4242431,1066,210,null,null,pomeriggio
4242681,1066,144,0,null,sera
4242347,1066,210,null,null,sera
4243938,1066,210,0,null,sera
4242772,303,20,0,null,sera
4244497,303,29,1,null,pomeriggio
4242633,1066,3,null,null,pomeriggio
4242760,1066,3,null,null,pomeriggio
4243538,1513,88,null,null,notte
4243061,303,29,null,null,pomeriggio
4242562,1513,55,null,null,pomeriggio
4243223,303,25,null,null,notte
4244235,1066,210,8,null,sera
4243224,303,10,1,null,sera
4242358,1513,55,5,null,pomeriggio
4246350,1066,210,5,null,pomeriggio
4242909,1513,88,1,null,sera
4242790,1513,49,2,null,sera
4242430,675,22,0,null,sera
4242776,1513,57,4,null,notte
4243050,303,29,0,null,mattina
4242470,1066,210,2,null,mattina
4244440,1513,3,1,null,pomeriggio
4242026,1513,117,5,null,notte
4243275,1066,210,null,null,pomeriggio
4243957,1513,47,0,null,pomeriggio
4245019,303,117,9,null,pomeriggio
4243542,1513,53,null,null,sera
4243414,675,7,0,null,sera
4243349,1513,5,0,null,sera
4243815,1066,10,5,null,sera
4243249,1066,9,3,null,sera
4243247,1513,88,null,null,pomeriggio
4243500,1513,55,null,null,pomeriggio
4248154,1513,57,5,null,pomeriggio
4243134,1513,10,0,null,mattina
4244519,1066,14,null,null,mattina
4243407,675,7,null,null,mattina
4243057,1066,210,3,null,mattina
4242791,1513,49,null,null,notte
4242801,303,1,0,null,notte
4243440,1513,88,6,null,sera
4244141,1513,53,null,null,sera
4243654,1066,14,1,null,sera
4243280,1513,117,1,null,notte
4242559,1513,53,6,null,notte
4243551,1513,43,null,null,pomeriggio
4243817,1513,57,4,null,pomeriggio
4243642,1066,0,null,null,pomeriggio
4243483,303,25,1,null,mattina
4244941,1513,23,10,null,mattina
4243541,1513,2,37,null,mattina
4243074,1513,11,4,null,mattina
4243041,1513,2,24,null,mattina
4243030,303,25,2,null,mattina
4243502,1513,43,null,null,mattina
4243543,1513,3,null,null,sera
4243448,1513,57,7,null,sera
4243752,1066,10,5,null,sera
4243248,1513,88,7,null,sera
4242911,1066,210,7,null,notte
4243628,1066,1,null,null,mattina
4245908,1513,117,null,null,pomeriggio
4243577,1513,23,0,null,sera
4243179,1513,43,null,null,pomeriggio
4243269,1066,210,1,null,pomeriggio
4244499,1513,23,null,null,pomeriggio
4243729,1513,55,0,null,pomeriggio
4243046,1513,23,0,null,notte
4245907,1513,88,0,null,mattina
4246955,675,7,1,null,sera
4244158,1066,14,0,null,pomeriggio
4244157,1066,2,0,null,pomeriggio
4244097,1513,49,2,null,pomeriggio
4244577,1513,49,3,null,pomeriggio
4244299,1513,47,null,null,pomeriggio
4244415,1513,144,0,null,pomeriggio
4243791,1513,43,null,null,mattina
4244288,1513,57,3,null,sera
4244068,1513,5,0,null,sera
4244092,1513,25,2,null,pomeriggio
4244169,1513,43,1,null,pomeriggio
4244091,1513,49,3,null,sera
4246252,1513,10,2,null,sera
4243740,1513,49,3,null,mattina
4243878,1513,88,8,null,mattina
4244562,1513,144,null,null,sera
4244032,1513,47,1,null,sera
4244178,1513,55,6,null,sera
4244020,1513,53,8,null,sera
4243437,1513,57,null,null,notte
4244463,1513,43,null,null,pomeriggio
4244131,1513,47,null,null,pomeriggio
4244944,1513,23,null,null,pomeriggio
4244127,675,7,null,null,pomeriggio
4248281,1513,55,null,null,pomeriggio
4246372,1513,4,0,null,pomeriggio
4243949,1513,49,null,null,notte
4244153,1513,49,null,null,sera
4244478,1513,117,4,null,mattina
4244818,1513,23,2,null,mattina
4244763,1513,117,1,null,pomeriggio
4244563,1513,47,null,null,pomeriggio
4245132,1066,0,0,null,mattina
4244696,1513,117,7,null,mattina
4247743,1513,53,2,null,mattina
4244956,1513,23,null,null,mattina
4244627,675,1,27,null,pomeriggio
4245003,1513,10,1,null,pomeriggio
4245466,1066,14,1,null,pomeriggio
4244828,1513,21,0,null,mattina
4244731,1066,1,1,null,mattina
4244454,1513,144,null,null,mattina
4244508,1513,144,null,null,mattina
4245311,1513,117,2,null,pomeriggio
4244697,1513,49,null,null,pomeriggio
4245912,1513,25,null,null,notte
4245673,1513,117,null,null,sera
4244719,1513,53,6,null,notte
4245420,1066,9,3,null,pomeriggio
4245381,1066,0,0,null,sera
4246258,1513,10,null,null,sera
4246092,1066,10,null,null,pomeriggio
4245690,1513,117,3,null,pomeriggio
4245278,1066,14,0,null,pomeriggio
4245918,1513,88,2,null,sera
4245503,1513,47,3,null,pomeriggio
4245122,1513,0,null,null,mattina
4252276,675,0,5,null,mattina
4246484,1513,5,0,null,mattina
4247160,1513,25,null,null,mattina
4271088,1513,144,null,null,sera
4245286,1513,53,8,null,sera
4245324,1513,88,null,null,sera
4245320,1513,57,5,null,sera
4246478,1513,88,null,null,pomeriggio
4245150,1513,43,1,null,pomeriggio
4245323,1513,53,6,null,sera
4247116,1513,144,null,null,sera
4246259,1513,23,2,null,sera
4246257,1513,47,1,null,pomeriggio
4245157,1513,55,null,null,pomeriggio
4245561,675,7,0,null,pomeriggio
4247940,1513,49,null,null,notte
4246516,1513,55,null,null,sera
4246267,1513,43,1,null,pomeriggio
4245718,1513,5,5,null,pomeriggio
4245719,1513,3,1,null,pomeriggio
4245670,1513,117,2,null,pomeriggio
4245620,1513,117,0,null,pomeriggio
4246173,1513,43,1,null,pomeriggio
4247813,675,1,1,null,pomeriggio
4247002,1513,144,null,null,pomeriggio
4246641,1513,0,81,null,pomeriggio
4245915,1513,55,null,null,pomeriggio
4249176,1513,49,5,null,pomeriggio
4245991,1513,11,2,null,pomeriggio
4245890,1513,57,2,null,pomeriggio
4246954,675,7,0,null,pomeriggio
4265156,1513,144,null,null,sera
4248375,1513,53,1,null,sera
4246620,1513,144,null,null,sera
4245572,675,7,0,null,mattina
4245661,1513,49,null,null,mattina
4245512,1513,144,null,null,mattina
4247303,1513,47,null,null,notte
4245548,1513,88,null,null,notte
4249912,1513,144,null,null,sera
4245868,1513,2,81,null,sera
4252199,1513,53,0,null,sera
4246511,1513,53,null,null,sera
4246180,1513,23,3,null,pomeriggio
4245883,1513,57,2,null,pomeriggio
4245923,1513,55,null,null,pomeriggio
4245514,1513,117,8,null,notte
4246518,1513,55,6,null,sera
4246538,1513,55,3,null,notte
4246713,675,0,null,null,sera
4247236,1513,144,null,null,sera
4246655,1513,144,0,null,sera
4247106,1513,21,1,null,pomeriggio
4246286,1513,55,0,null,notte
4246626,1513,144,3,null,notte
4247533,675,4,19,null,sera
4247852,675,4,0,null,mattina
4247853,675,4,0,null,mattina
4248932,675,4,19,null,sera
4248930,675,4,0,null,sera
4251697,1066,4,0,null,pomeriggio
4252758,303,2,0,null,notte
4252757,303,2,0,null,notte
4256788,1513,11,4,null,pomeriggio
4256838,303,2,7,null,sera
4257701,1513,11,1,null,sera
4259409,1513,11,null,null,pomeriggio
4272527,1513,53,0,null,pomeriggio
4265135,1513,53,1,null,sera
4279376,59,3,0,null,mattina
4279186,59,3,0,null,pomeriggio
4279188,59,0,0,null,mattina
4306087,303,0,0,null,mattina
4339326,1066,210,null,null,mattina
4339192,1066,210,2,null,notte
4341574,59,17,null,null,pomeriggio
4339884,1066,210,2,null,sera
4339527,1066,210,2,null,mattina
4342024,1066,210,null,null,mattina
4346887,1066,210,3,null,sera
4340570,59,17,0,null,pomeriggio
4344948,1066,0,3,null,pomeriggio
4341472,1066,210,1,null,pomeriggio
4339869,1066,210,11,null,pomeriggio
4339738,1066,1,114,null,notte
4340271,1066,210,null,null,sera
4340115,1066,3,2,null,mattina
4340195,59,17,0,null,sera
4340430,1066,1,null,null,pomeriggio
4340736,1066,210,null,null,pomeriggio
4340569,59,17,0,null,mattina
4340387,1066,210,null,null,notte
4340779,675,1,3,null,sera
