COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,TIME_OF_DAY,SEVERITY,IS_NOT_FATAL
4226714,1066,78,notte,lieve,1
4227925,1066,2,sera,lieve,1
4227659,1513,100,sera,lieve,1
4227650,1066,78,sera,lieve,1
4227921,1066,259,sera,lieve,1
4228345,1513,215,sera,lieve,1
4228154,1513,215,sera,lieve,1
4227817,1513,12,sera,lieve,1
4228135,1066,78,sera,moderato,0
4227790,1513,1,sera,lieve,1
4228185,1513,86,pomeriggio,lieve,1
4227802,1513,63,pomeriggio,lieve,1
4228765,1513,86,sera,moderato,0
4228426,1513,220,sera,moderato,0
4231990,1513,158,sera,lieve,1
4228576,1513,100,sera,moderato,0
4227920,1066,11,mattina,lieve,1
4227854,1066,1,mattina,lieve,1
4227778,1513,79,mattina,lieve,1
4227855,1513,220,mattina,lieve,1
4227662,1513,3,pomeriggio,lieve,1
4233240,1513,78,pomeriggio,lieve,1
4227611,1513,79,pomeriggio,moderato,0
4227845,1513,158,sera,lieve,1
4227964,1513,5,sera,lieve,1
4230015,1513,63,sera,lieve,1
4228717,1513,0,sera,moderato,0
4228572,1513,100,sera,lieve,1
4230912,1513,17,sera,lieve,1
4227821,1513,50,mattina,lieve,1
4227779,1513,100,pomeriggio,lieve,1
4227928,1513,215,mattina,lieve,1
4227675,1513,100,sera,moderato,0
4228425,1513,100,sera,moderato,0
4230118,1513,3,sera,moderato,0
4227897,1513,215,pomeriggio,lieve,1
4227856,1513,61,pomeriggio,lieve,1
4227532,1513,78,pomeriggio,moderato,0
4227667,1066,259,notte,moderato,0
4235620,1513,12,mattina,lieve,1
4227536,1513,50,mattina,lieve,1
4227439,1513,26,mattina,lieve,1
4228515,1066,3,pomeriggio,lieve,1
4228307,1066,4,pomeriggio,lieve,1
4227528,1513,220,mattina,lieve,1
4227637,1513,86,mattina,lieve,1
4228291,1066,11,mattina,lieve,1
4230768,1513,17,pomeriggio,lieve,1
4230109,1513,63,pomeriggio,lieve,1
4228532,1066,259,pomeriggio,moderato,0
4228564,1066,63,sera,lieve,1
4228411,1513,158,sera,moderato,0
4228579,1513,26,sera,lieve,1
4228218,1513,158,pomeriggio,lieve,1
4229390,1513,158,pomeriggio,lieve,1
4228531,1066,259,pomeriggio,moderato,0
4237632,1513,215,pomeriggio,lieve,1
4228316,1066,78,pomeriggio,lieve,1
4228157,1513,215,pomeriggio,lieve,1
4235405,1513,79,pomeriggio,moderato,0
4230148,1513,63,pomeriggio,lieve,1
4228575,1513,26,pomeriggio,lieve,1
4229152,1513,35,sera,lieve,1
4230158,1513,63,sera,lieve,1
4228568,1513,63,sera,lieve,1
4228569,1513,26,pomeriggio,lieve,1
4228465,1513,61,pomeriggio,lieve,1
4228819,1513,6,pomeriggio,moderato,0
4229500,1513,12,pomeriggio,lieve,1
4228585,1513,26,pomeriggio,lieve,1
4228632,1513,2,notte,lieve,1
4230136,1513,78,pomeriggio,lieve,1
4228130,1513,6,mattina,lieve,1
4228134,1513,215,mattina,lieve,1
4228186,1513,83,mattina,moderato,0
4228731,1066,11,mattina,moderato,0
4228229,1513,100,mattina,lieve,1
4227895,1066,78,notte,lieve,1
4228895,1066,259,sera,lieve,1
4228577,1513,158,sera,lieve,1
4228481,1066,78,sera,lieve,1
4231899,1513,79,sera,lieve,1
4231111,1513,78,mattina,lieve,1
4228314,1066,11,mattina,moderato,0
4227912,1513,220,mattina,moderato,0
4228012,1513,50,mattina,moderato,0
4230157,1513,63,pomeriggio,lieve,1
4231634,1066,259,pomeriggio,lieve,1
4232634,1513,13,sera,lieve,1
4228517,1066,259,mattina,moderato,0
4228217,1513,158,mattina,lieve,1
4228370,1066,78,mattina,lieve,1
4228250,1066,259,mattina,lieve,1
4228190,1513,86,mattina,lieve,1
4228104,1513,158,mattina,moderato,0
4228369,1066,78,mattina,lieve,1
4228477,1066,78,mattina,lieve,1
4231070,1066,259,mattina,lieve,1
4234145,1513,79,mattina,lieve,1
4227820,1513,3,notte,lieve,1
4229149,1513,50,sera,lieve,1
4229044,1513,6,sera,lieve,1
4228904,1513,220,pomeriggio,lieve,1
4228998,1066,259,pomeriggio,lieve,1
4229381,1066,78,pomeriggio,lieve,1
4229610,1066,4,pomeriggio,lieve,1
4229885,1066,259,pomeriggio,lieve,1
4229112,1066,78,sera,lieve,1
4232543,1513,78,sera,moderato,0
4228905,1513,158,sera,moderato,0
4239435,1513,50,sera,lieve,1
4229030,1513,158,sera,moderato,0
4229146,1513,78,pomeriggio,moderato,0
4229064,1513,61,pomeriggio,lieve,1
4228900,1513,79,pomeriggio,lieve,1
4229038,1066,78,pomeriggio,lieve,1
4231112,1513,86,pomeriggio,lieve,1
4229535,1066,259,pomeriggio,lieve,1
4228615,1513,0,mattina,lieve,1
4228636,1513,220,mattina,lieve,1
4229037,1513,215,pomeriggio,lieve,1
4228771,1513,100,mattina,moderato,0
4229469,1066,63,mattina,lieve,1
4231133,1513,215,mattina,lieve,1
4230416,1513,158,mattina,lieve,1
4229385,1066,78,mattina,lieve,1
4230918,1513,215,sera,lieve,1
4229408,1513,61,sera,lieve,1
4229153,1513,50,mattina,lieve,1
4228671,1513,158,mattina,moderato,0
4229603,1066,78,mattina,moderato,0
4229273,1513,78,sera,moderato,0
4228812,1513,79,notte,lieve,1
4228440,1513,100,notte,lieve,1
4228972,1066,78,notte,lieve,1
4228944,1066,78,notte,lieve,1
4230392,1513,50,sera,moderato,0
4230552,1066,78,sera,moderato,0
4230979,1066,63,pomeriggio,lieve,1
4230215,1066,259,pomeriggio,lieve,1
4230367,1513,50,pomeriggio,lieve,1
4231560,1066,259,pomeriggio,lieve,1
4230568,1513,26,pomeriggio,lieve,1
4230549,1066,78,pomeriggio,lieve,1
4229166,1513,50,notte,lieve,1
4229969,1513,215,sera,lieve,1
4230580,1066,78,pomeriggio,lieve,1
4230012,1513,2,pomeriggio,lieve,1
4229919,1066,63,pomeriggio,moderato,0
4229909,1066,63,pomeriggio,lieve,1
4229183,1513,220,mattina,lieve,1
4229286,1513,83,mattina,lieve,1
4229410,1513,83,mattina,lieve,1
4261696,1066,259,mattina,lieve,1
4229392,1513,158,pomeriggio,lieve,1
4230161,1513,78,pomeriggio,lieve,1
4229719,1066,259,pomeriggio,lieve,1
4229389,1513,158,pomeriggio,lieve,1
4237577,1513,17,pomeriggio,moderato,0
4230640,1513,100,pomeriggio,lieve,1
4230559,1513,6,sera,lieve,1
4229614,1066,259,sera,lieve,1
4229135,1513,79,mattina,lieve,1
4230976,1066,259,mattina,lieve,1
4229752,1066,63,sera,lieve,1
4231126,1513,63,sera,lieve,1
4230571,1513,220,mattina,lieve,1
4229493,1513,78,mattina,lieve,1
4229289,1513,26,mattina,lieve,1
4238357,1066,259,mattina,lieve,1
4230182,1513,215,mattina,lieve,1
4230140,1513,63,sera,lieve,1
4230583,1513,158,mattina,lieve,1
4229951,1066,11,pomeriggio,lieve,1
4230295,1066,63,pomeriggio,lieve,1
4229988,1513,215,pomeriggio,moderato,0
4230512,1513,6,pomeriggio,lieve,1
4230406,1513,220,pomeriggio,lieve,1
4229724,1066,78,notte,lieve,1
4245436,1066,259,notte,lieve,1
4235546,1066,63,notte,lieve,1
4229704,1066,78,sera,moderato,0
4230988,1066,259,mattina,lieve,1
4229478,1513,220,notte,lieve,1
4230838,1513,220,notte,lieve,1
4230439,1513,3,notte,moderato,0
4230920,1513,63,sera,lieve,1
4230096,1513,158,sera,lieve,1
4229971,1513,17,sera,moderato,0
4230398,1513,50,sera,lieve,1
4229905,1066,63,sera,lieve,1
4230143,1513,83,sera,lieve,1
4229644,1513,61,sera,lieve,1
4229731,1066,63,sera,lieve,1
4229831,1513,158,sera,moderato,0
4230590,1513,83,sera,lieve,1
4230095,1513,158,sera,moderato,0
4230399,1513,50,sera,lieve,1
4230153,1513,63,sera,lieve,1
4230142,1513,78,pomeriggio,lieve,1
4229629,1513,158,pomeriggio,lieve,1
4235117,1513,61,notte,lieve,1
4230210,1066,78,sera,moderato,0
4230144,1066,259,sera,lieve,1
4230563,1066,78,notte,lieve,1
4230589,1513,100,pomeriggio,lieve,1
4230253,1066,78,sera,lieve,1
4229897,1066,259,sera,moderato,0
4231115,1513,63,sera,moderato,0
4229970,1513,50,mattina,lieve,1
4230825,1513,158,mattina,lieve,1
4230040,1513,2,notte,lieve,1
4230050,1513,78,notte,lieve,1
4230570,1066,78,notte,moderato,0
4230440,1513,86,notte,lieve,1
4231613,1513,63,notte,lieve,1
4229962,1066,11,notte,lieve,1
4230953,1066,78,notte,lieve,1
4231139,1513,86,mattina,lieve,1
4231313,1513,158,mattina,lieve,1
4229954,1513,220,mattina,lieve,1
4230539,1513,215,notte,moderato,0
4230222,59,0,pomeriggio,lieve,1
4230249,1066,78,pomeriggio,lieve,1
4231381,1513,3,pomeriggio,moderato,0
4229992,1513,2,pomeriggio,lieve,1
4230596,1513,79,pomeriggio,lieve,1
4230226,1513,100,sera,lieve,1
4232551,1513,78,pomeriggio,moderato,0
4230415,1513,35,pomeriggio,lieve,1
4230316,1513,79,sera,lieve,1
4230352,1513,83,sera,lieve,1
4230941,1513,6,mattina,lieve,1
4230252,1066,78,mattina,moderato,0
4230942,1513,6,pomeriggio,lieve,1
4230546,1513,215,pomeriggio,lieve,1
4235358,1066,78,pomeriggio,lieve,1
4230414,1066,78,pomeriggio,lieve,1
4230074,1513,158,pomeriggio,moderato,0
4231053,1066,259,sera,moderato,0
4230365,1513,35,sera,lieve,1
4230171,1513,8,notte,lieve,1
4230595,1513,158,mattina,lieve,1
4230112,1513,63,mattina,moderato,0
4230572,1066,78,mattina,lieve,1
4232000,1513,86,sera,lieve,1
4231189,1513,35,pomeriggio,lieve,1
4231376,1513,63,pomeriggio,lieve,1
4231181,1513,35,pomeriggio,lieve,1
4230982,1066,11,mattina,lieve,1
4230952,1066,11,mattina,lieve,1
4235947,1513,215,pomeriggio,moderato,0
4230971,1513,61,pomeriggio,lieve,1
4231044,1513,220,mattina,lieve,1
4231147,1513,63,mattina,lieve,1
4231042,1513,220,mattina,lieve,1
4231349,1513,17,pomeriggio,lieve,1
4230644,1513,158,mattina,lieve,1
4231086,1513,220,sera,lieve,1
4231322,1513,100,pomeriggio,lieve,1
4230970,1513,86,pomeriggio,moderato,0
4231186,1513,35,mattina,lieve,1
4234263,1066,259,sera,lieve,1
4230773,1066,78,notte,lieve,1
4231395,1513,63,notte,lieve,1
4230983,1066,63,mattina,lieve,1
4231605,1066,7,mattina,moderato,0
4238162,1513,215,mattina,lieve,1
4239682,1513,79,mattina,lieve,1
4232025,1513,4,sera,lieve,1
4231414,1513,158,pomeriggio,lieve,1
4234003,1513,12,sera,lieve,1
4234036,1066,63,sera,lieve,1
4241208,1513,26,sera,moderato,0
4232042,1513,50,sera,lieve,1
4232600,1513,83,sera,lieve,1
4231964,1513,215,sera,lieve,1
4232535,1513,63,sera,lieve,1
4232194,1513,215,sera,lieve,1
4231453,1513,63,mattina,lieve,1
4235018,1513,61,mattina,lieve,1
4231702,1066,63,pomeriggio,lieve,1
4232117,1513,2,pomeriggio,lieve,1
4232161,1513,0,pomeriggio,lieve,1
4232215,1066,78,pomeriggio,lieve,1
4231951,1066,259,pomeriggio,moderato,0
4231943,1513,61,pomeriggio,moderato,0
4231958,1513,100,sera,moderato,0
4231904,1513,100,sera,lieve,1
4233270,1513,158,sera,lieve,1
4232553,1513,2,sera,moderato,0
4232245,1513,100,sera,lieve,1
4234815,1513,8,sera,moderato,0
4235817,1513,35,sera,lieve,1
4231574,1513,63,mattina,moderato,0
4232022,1513,50,mattina,lieve,1
4231518,1513,86,mattina,lieve,1
4231690,1513,100,mattina,lieve,1
4232363,1513,50,mattina,moderato,0
4231683,1066,7,pomeriggio,moderato,0
4231928,1066,259,pomeriggio,lieve,1
4231915,1513,1,pomeriggio,moderato,0
4232675,1513,63,sera,lieve,1
4235808,1066,78,mattina,moderato,0
4231667,1513,50,mattina,lieve,1
4232177,1066,63,pomeriggio,lieve,1
4232729,1066,11,pomeriggio,lieve,1
4231949,1513,83,pomeriggio,lieve,1
4232241,1513,100,pomeriggio,lieve,1
4232254,1513,220,notte,lieve,1
4231597,1513,100,notte,lieve,1
4231596,1513,158,mattina,lieve,1
4235857,1513,100,mattina,lieve,1
4231565,1513,100,mattina,lieve,1
4231959,1513,220,sera,lieve,1
4231911,1066,78,sera,moderato,0
4231924,1513,1,sera,lieve,1
4231960,1513,158,sera,moderato,0
4232024,1513,4,notte,lieve,1
4231465,1513,1,notte,lieve,1
4231248,1066,78,notte,lieve,1
4232164,1513,100,mattina,moderato,0
4241462,1513,215,pomeriggio,moderato,0
4232683,1513,78,pomeriggio,lieve,1
4232405,1513,35,pomeriggio,lieve,1
4233371,1066,259,pomeriggio,moderato,0
4232542,1513,63,pomeriggio,lieve,1
4232192,1513,158,mattina,lieve,1
4232212,1513,83,mattina,lieve,1
4232727,1066,11,sera,lieve,1
4233542,1066,11,sera,lieve,1
4231937,1513,63,notte,lieve,1
4232208,1513,158,pomeriggio,lieve,1
4232396,1513,50,pomeriggio,lieve,1
4233735,1066,63,pomeriggio,lieve,1
4232165,1513,158,mattina,lieve,1
4233639,1513,83,mattina,lieve,1
4232614,1513,79,mattina,lieve,1
4232798,1513,158,notte,moderato,0
4232992,1513,79,notte,lieve,1
4232432,1513,158,pomeriggio,lieve,1
4234939,1513,220,pomeriggio,lieve,1
4232397,1513,215,sera,lieve,1
4235263,1513,158,mattina,lieve,1
4233536,1513,17,mattina,lieve,1
4232179,1513,220,mattina,lieve,1
4234161,1066,11,mattina,moderato,0
4232364,1066,78,mattina,moderato,0
4232260,1513,158,mattina,moderato,0
4233641,1513,220,mattina,moderato,0
4232365,1066,78,mattina,moderato,0
4232566,1513,50,sera,lieve,1
4232433,1513,158,pomeriggio,lieve,1
4232674,1513,78,notte,lieve,1
4236011,1513,158,sera,lieve,1
4233478,1513,50,notte,lieve,1
4232649,1513,100,mattina,lieve,1
4234163,1066,7,pomeriggio,moderato,0
4240470,1513,220,pomeriggio,lieve,1
4232875,1066,7,notte,lieve,1
4232685,1513,63,notte,moderato,0
4233528,1513,12,sera,lieve,1
4233143,1513,215,sera,lieve,1
4233039,1066,63,mattina,moderato,0
4234874,1513,100,mattina,lieve,1
4232696,1513,220,pomeriggio,lieve,1
4236745,1513,220,mattina,lieve,1
4232978,1513,100,mattina,lieve,1
4232620,1513,83,mattina,lieve,1
4232932,1513,50,mattina,moderato,0
4232965,1513,100,mattina,lieve,1
4232993,1513,26,mattina,lieve,1
4235048,1513,215,pomeriggio,moderato,0
4232799,1513,100,pomeriggio,lieve,1
4232988,1513,100,pomeriggio,lieve,1
4233080,1066,63,pomeriggio,lieve,1
4234916,1066,78,notte,lieve,1
4238463,1513,61,pomeriggio,moderato,0
4232622,1066,78,notte,lieve,1
4234478,1513,35,mattina,lieve,1
4234332,1513,215,mattina,lieve,1
4233530,1513,35,pomeriggio,lieve,1
4234728,1513,86,pomeriggio,lieve,1
4233683,1513,0,pomeriggio,lieve,1
4234913,1066,3,pomeriggio,moderato,0
4233335,1513,158,pomeriggio,lieve,1
4237634,1513,86,pomeriggio,moderato,0
4233534,1513,12,pomeriggio,lieve,1
4234486,1513,50,mattina,lieve,1
4234718,1513,79,sera,lieve,1
4234465,1066,78,sera,lieve,1
4233332,1513,158,pomeriggio,lieve,1
4233333,1066,78,pomeriggio,lieve,1
4233288,1513,215,pomeriggio,lieve,1
4233674,1513,220,pomeriggio,lieve,1
4233481,1513,50,pomeriggio,lieve,1
4235643,1513,50,pomeriggio,lieve,1
4237656,1513,215,sera,lieve,1
4235185,1513,215,sera,moderato,0
4234477,1066,78,notte,lieve,1
4233209,1513,220,notte,lieve,1
4234625,1513,61,mattina,lieve,1
4233213,1513,100,mattina,lieve,1
4234805,1513,100,mattina,lieve,1
4234730,1513,158,mattina,lieve,1
4233572,1513,50,mattina,lieve,1
4241214,1513,50,notte,lieve,1
4233529,1513,215,mattina,lieve,1
4234841,1066,78,notte,lieve,1
4234838,1066,78,notte,lieve,1
4234124,1066,78,notte,lieve,1
4235136,1513,215,notte,moderato,0
4234731,1066,30,pomeriggio,lieve,1
4234779,303,7,pomeriggio,moderato,0
4234994,303,31,notte,moderato,0
4233782,1513,79,sera,lieve,1
4236021,1513,158,sera,lieve,1
4234789,303,0,pomeriggio,lieve,1
4233798,1513,158,sera,lieve,1
4233784,1513,220,sera,lieve,1
4234398,1066,259,notte,lieve,1
4233500,1513,79,notte,lieve,1
4236168,1513,220,sera,lieve,1
4234114,1066,259,sera,lieve,1
4234441,1066,78,notte,lieve,1
4234082,303,31,sera,lieve,1
4233787,1513,79,mattina,lieve,1
4234721,1513,86,mattina,lieve,1
4234326,303,10,pomeriggio,lieve,1
4233741,303,10,pomeriggio,moderato,0
4237807,1066,7,mattina,lieve,1
4233878,675,12,pomeriggio,lieve,1
4233783,1513,100,pomeriggio,lieve,1
4234351,1066,5,sera,moderato,0
4233968,303,19,sera,moderato,0
4233837,1513,158,sera,lieve,1
4234853,1066,78,sera,lieve,1
4244602,303,36,notte,lieve,1
4233817,303,6,notte,lieve,1
4234822,303,26,notte,lieve,1
4234442,1513,0,notte,lieve,1
4234481,1513,50,pomeriggio,lieve,1
4234435,1513,83,pomeriggio,lieve,1
4234397,1066,259,sera,lieve,1
4235112,1513,79,sera,lieve,1
4234873,1513,83,sera,lieve,1
4234723,303,7,pomeriggio,lieve,1
4234437,1513,158,pomeriggio,lieve,1
4234870,1513,83,pomeriggio,lieve,1
4235827,1513,158,notte,lieve,1
4233816,303,5,notte,lieve,1
4236410,1513,220,notte,moderato,0
4234745,303,6,notte,lieve,1
4236275,303,31,pomeriggio,lieve,1
4234736,1513,220,pomeriggio,moderato,0
4234288,1066,30,pomeriggio,lieve,1
4237913,1513,100,sera,lieve,1
4234735,303,25,pomeriggio,lieve,1
4234788,1513,158,pomeriggio,lieve,1
4234627,1513,83,pomeriggio,lieve,1
4235207,303,19,pomeriggio,lieve,1
4235520,303,25,pomeriggio,lieve,1
4236529,303,1,notte,lieve,1
4235071,1513,158,sera,moderato,0
4234911,1066,259,sera,lieve,1
4234484,1513,12,notte,lieve,1
4234493,1066,5,notte,moderato,0
4235194,1066,30,mattina,lieve,1
4235388,303,19,mattina,lieve,1
4235418,303,5,sera,lieve,1
4235675,1066,259,sera,lieve,1
4235516,303,19,sera,lieve,1
4235393,303,19,sera,lieve,1
4236833,303,10,pomeriggio,lieve,1
4236263,303,215,pomeriggio,lieve,1
4240792,303,10,pomeriggio,lieve,1
4235800,303,0,pomeriggio,lieve,1
4236429,303,1,pomeriggio,lieve,1
4235034,303,31,mattina,moderato,0
4236217,303,19,mattina,lieve,1
4235001,303,1,mattina,lieve,1
4236022,1513,86,pomeriggio,lieve,1
4235212,303,3,pomeriggio,lieve,1
4236884,675,12,sera,lieve,1
4235834,303,25,pomeriggio,lieve,1
4236070,303,25,sera,lieve,1
4236028,1513,220,sera,moderato,0
4235691,1066,30,notte,lieve,1
4236370,1066,259,pomeriggio,lieve,1
4236081,1513,78,pomeriggio,lieve,1
4237533,303,3,pomeriggio,lieve,1
4236876,1066,30,pomeriggio,lieve,1
4236251,303,215,sera,lieve,1
4243793,303,7,pomeriggio,moderato,0
4236748,1066,5,pomeriggio,moderato,0
4235611,303,36,mattina,lieve,1
4235796,303,2,mattina,lieve,1
4235880,1066,259,mattina,lieve,1
4236119,303,31,sera,lieve,1
4235952,1513,220,sera,lieve,1
4235614,303,25,notte,lieve,1
4236260,303,215,notte,moderato,0
4236549,1066,259,sera,lieve,1
4237055,303,10,sera,lieve,1
4237326,303,3,sera,lieve,1
4236636,303,36,sera,lieve,1
4241092,1066,259,sera,lieve,1
4237485,303,19,mattina,moderato,0
4237701,303,19,mattina,lieve,1
4236406,1513,220,mattina,moderato,0
4237657,303,1,pomeriggio,lieve,1
4236736,675,12,pomeriggio,moderato,0
4237532,303,3,mattina,lieve,1
4236783,1066,259,mattina,lieve,1
4236444,303,26,mattina,lieve,1
4236644,1066,259,sera,lieve,1
4237662,303,26,pomeriggio,lieve,1
4237425,1513,78,pomeriggio,lieve,1
4236728,303,6,pomeriggio,lieve,1
4236090,303,36,notte,moderato,0
4237094,675,12,notte,lieve,1
4236820,303,26,mattina,moderato,0
4237705,303,31,mattina,lieve,1
4239181,303,0,mattina,moderato,0
4238234,1066,259,pomeriggio,lieve,1
4236514,303,19,pomeriggio,lieve,1
4237444,303,5,pomeriggio,moderato,0
4238394,303,215,pomeriggio,lieve,1
4240121,1066,259,pomeriggio,lieve,1
4237206,303,26,pomeriggio,moderato,0
4237044,1066,259,pomeriggio,lieve,1
4237454,303,36,mattina,lieve,1
4237291,1513,78,pomeriggio,lieve,1
4237121,303,19,pomeriggio,lieve,1
4237120,303,25,pomeriggio,lieve,1
4238071,1066,259,mattina,lieve,1
4237441,303,19,mattina,moderato,0
4237474,1513,220,sera,lieve,1
4237080,675,12,sera,moderato,0
4237209,303,1,sera,moderato,0
4237403,303,215,sera,moderato,0
4237484,303,19,sera,lieve,1
4237728,1066,30,sera,moderato,0
4237499,1513,78,pomeriggio,lieve,1
4237487,303,36,mattina,moderato,0
4237286,1066,259,sera,lieve,1
4237438,303,13,sera,moderato,0
4237963,1513,220,sera,lieve,1
4237122,303,13,sera,moderato,0
4237021,1513,220,pomeriggio,lieve,1
4237099,1066,259,pomeriggio,lieve,1
4237417,303,31,pomeriggio,moderato,0
4237189,675,12,pomeriggio,moderato,0
4237355,303,215,pomeriggio,lieve,1
4237516,303,31,pomeriggio,lieve,1
4237483,303,25,pomeriggio,moderato,0
4237616,303,26,pomeriggio,moderato,0
4236677,1513,78,notte,lieve,1
4237038,1066,5,notte,lieve,1
4237340,1513,78,sera,moderato,0
4236656,1513,220,notte,lieve,1
4237442,303,25,notte,lieve,1
4237502,303,19,mattina,moderato,0
4238781,303,31,sera,lieve,1
4238549,303,36,sera,moderato,0
4238779,303,31,sera,lieve,1
4238782,303,0,sera,lieve,1
4237935,303,25,sera,lieve,1
4237720,303,36,mattina,lieve,1
4238285,1066,259,mattina,lieve,1
4238729,1066,259,pomeriggio,lieve,1
4237932,303,19,pomeriggio,lieve,1
4242905,303,7,pomeriggio,lieve,1
4239289,1066,30,pomeriggio,lieve,1
4238464,1513,78,pomeriggio,lieve,1
4240523,1066,30,sera,lieve,1
4238467,1513,78,sera,lieve,1
4238393,303,3,sera,lieve,1
4237989,303,6,pomeriggio,moderato,0
4238241,303,26,sera,moderato,0
4238242,303,26,sera,moderato,0
4239183,303,3,sera,lieve,1
4237892,675,12,sera,lieve,1
4238787,303,7,sera,lieve,1
4239743,1066,30,sera,lieve,1
4238726,1066,30,mattina,lieve,1
4237455,303,5,mattina,lieve,1
4237718,303,0,mattina,lieve,1
4237687,303,26,mattina,lieve,1
4238361,1066,259,sera,moderato,0
4240224,1513,220,sera,lieve,1
4238704,1513,78,sera,moderato,0
4237360,1066,259,notte,lieve,1
4241583,1066,259,notte,lieve,1
4244592,303,19,notte,lieve,1
4238072,1066,259,pomeriggio,lieve,1
4241385,1513,220,pomeriggio,lieve,1
4238848,303,26,pomeriggio,lieve,1
4238003,1513,220,mattina,lieve,1
4239993,303,6,pomeriggio,lieve,1
4240512,1066,259,mattina,moderato,0
4240524,1066,259,mattina,lieve,1
4239616,303,6,sera,moderato,0
4238835,1066,4,sera,lieve,1
4247642,1066,30,mattina,moderato,0
4238321,1066,259,pomeriggio,lieve,1
4238395,1066,259,pomeriggio,lieve,1
4237953,303,25,notte,lieve,1
4244066,1066,30,sera,lieve,1
4238763,303,1,sera,lieve,1
4238758,303,25,sera,lieve,1
4238869,1066,5,pomeriggio,lieve,1
4239029,675,12,notte,moderato,0
4238589,1066,259,notte,lieve,1
4240412,303,31,pomeriggio,lieve,1
4240459,303,19,sera,moderato,0
4238523,1066,30,sera,lieve,1
4238527,675,27,sera,moderato,0
4238757,303,6,pomeriggio,moderato,0
4243794,303,0,pomeriggio,lieve,1
4240718,1513,220,sera,lieve,1
4239025,303,36,mattina,lieve,1
4238861,1066,30,pomeriggio,lieve,1
4239142,303,19,pomeriggio,lieve,1
4238669,1513,220,pomeriggio,lieve,1
4241446,303,19,notte,lieve,1
4238765,303,36,sera,lieve,1
4238708,1513,78,notte,lieve,1
4239143,303,25,mattina,moderato,0
4238271,1513,220,mattina,lieve,1
4238489,1513,220,pomeriggio,lieve,1
4238623,1066,8,notte,lieve,1
4240519,1066,259,pomeriggio,lieve,1
4239346,1513,220,sera,lieve,1
4239747,1513,220,mattina,moderato,0
4239546,1066,259,mattina,lieve,1
4243567,1066,259,mattina,lieve,1
4239414,1513,220,mattina,lieve,1
4239550,1066,259,mattina,lieve,1
4240058,1066,259,pomeriggio,lieve,1
4239280,675,27,pomeriggio,lieve,1
4239496,1066,215,mattina,lieve,1
4239259,303,26,mattina,lieve,1
4239556,1066,259,sera,lieve,1
4241359,303,26,sera,lieve,1
4239260,303,26,pomeriggio,lieve,1
4240517,1066,259,pomeriggio,lieve,1
4239898,303,26,mattina,lieve,1
4239984,303,26,mattina,lieve,1
4241578,1066,259,mattina,lieve,1
4240012,1066,215,notte,moderato,0
4240780,303,26,notte,moderato,0
4240063,1513,79,pomeriggio,lieve,1
4239748,1513,220,mattina,lieve,1
4239738,1513,220,mattina,lieve,1
4240087,1513,220,mattina,lieve,1
4239745,1513,220,mattina,moderato,0
4240395,303,26,sera,moderato,0
4240072,303,26,mattina,lieve,1
4240061,1513,79,pomeriggio,lieve,1
4241360,1066,259,mattina,lieve,1
4240021,1066,259,mattina,lieve,1
4241553,675,11,mattina,moderato,0
4240455,1066,215,pomeriggio,moderato,0
4240572,303,220,pomeriggio,moderato,0
4240451,303,36,pomeriggio,moderato,0
4241638,303,26,pomeriggio,moderato,0
4240710,1513,86,pomeriggio,moderato,0
4242758,303,26,pomeriggio,lieve,1
4240475,675,11,mattina,lieve,1
4240784,303,26,mattina,lieve,1
4240594,1513,79,pomeriggio,lieve,1
4241917,303,220,mattina,lieve,1
4240398,303,26,mattina,moderato,0
4240883,303,26,sera,moderato,0
4240634,303,220,sera,moderato,0
4241017,303,36,sera,moderato,0
4240547,675,11,sera,moderato,0
4240712,1066,215,sera,moderato,0
4240182,1066,259,mattina,lieve,1
4241524,303,26,mattina,lieve,1
4240396,303,26,mattina,lieve,1
4241452,1066,259,pomeriggio,lieve,1
4240820,303,26,mattina,lieve,1
4241349,1066,259,sera,moderato,0
4241109,675,27,pomeriggio,lieve,1
4241494,303,220,pomeriggio,lieve,1
4241178,1066,215,pomeriggio,lieve,1
4242127,303,36,pomeriggio,lieve,1
4240953,675,27,mattina,lieve,1
4242428,1066,259,notte,lieve,1
4240662,1066,259,notte,moderato,0
4241457,303,13,mattina,lieve,1
4241435,303,26,mattina,lieve,1
4241176,1066,215,pomeriggio,lieve,1
4242634,1066,4,pomeriggio,lieve,1
4241120,303,36,pomeriggio,lieve,1
4241615,303,36,pomeriggio,lieve,1
4241021,1066,259,pomeriggio,lieve,1
4241199,1513,79,pomeriggio,lieve,1
4241126,675,27,pomeriggio,lieve,1
4241100,675,11,sera,lieve,1
4242253,1513,86,sera,lieve,1
4242710,303,26,sera,lieve,1
4245010,303,26,sera,lieve,1
4241943,1513,86,sera,lieve,1
4241922,303,26,mattina,moderato,0
4241602,1513,61,mattina,moderato,0
4241366,303,26,mattina,lieve,1
4241291,675,11,mattina,moderato,0
4242907,1066,259,mattina,lieve,1
4242819,1066,215,mattina,lieve,1
4241453,1066,259,mattina,lieve,1
4241733,1066,259,pomeriggio,lieve,1
4263462,1513,1,pomeriggio,moderato,0
4242766,303,2,sera,lieve,1
4241510,303,13,pomeriggio,lieve,1
4242712,303,26,pomeriggio,lieve,1
