Y,M,D,HH,MM,BOROUGH_x,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION
2019,10,15,21,30,BROOKLYN,40.604027,-73.9523,AVENUE S,OCEAN AVENUE,,0,0,17.4,0.0,0.0,0.0,5.4,176.0,BROOKLYN,94,SB
2019,10,15,21,30,BROOKLYN,40.604027,-73.9523,AVENUE S,OCEAN AVENUE,,0,0,17.4,0.0,0.0,0.0,5.4,176.0,BROOKLYN,139,NB
2019,10,15,21,30,BROOKLYN,40.604027,-73.9523,AVENUE S,OCEAN AVENUE,,0,0,17.4,0.0,0.0,0.0,5.4,176.0,BROOKLYN,104,SB
2019,10,15,21,30,BROOKLYN,40.604027,-73.9523,AVENUE S,OCEAN AVENUE,,0,0,17.4,0.0,0.0,0.0,5.4,176.0,BROOKLYN,139,NB
2019,10,15,21,30,BROOKLYN,40.604027,-73.9523,AVENUE S,OCEAN AVENUE,,0,0,17.4,0.0,0.0,0.0,5.4,176.0,BROOKLYN,104,SB
2019,10,15,21,0,BROOKLYN,40.629486,-74.022644,BAY RIDGE PARKWAY,5 AVENUE,,0,0,17.4,0.0,0.0,0.0,5.4,176.0,MANHATTAN,313,SB
2019,10,15,21,0,BROOKLYN,40.629486,-74.022644,BAY RIDGE PARKWAY,5 AVENUE,,0,0,17.4,0.0,0.0,0.0,5.4,176.0,MANHATTAN,313,SB
2019,10,15,21,30,BROOKLYN,40.61721,-73.945076,AVENUE N,NOSTRAND AVENUE,,0,0,17.4,0.0,0.0,0.0,5.4,176.0,BROOKLYN,131,SB
2019,10,15,21,30,BROOKLYN,40.61721,-73.945076,AVENUE N,NOSTRAND AVENUE,,0,0,17.4,0.0,0.0,0.0,5.4,176.0,BROOKLYN,131,SB
2019,10,15,7,45,MANHATTAN,40.748863,-73.97584,EAST 39 STREET,3 AVENUE,,1,0,13.1,0.0,0.0,0.0,5.2,335.0,MANHATTAN,148,NB
2019,10,15,7,45,MANHATTAN,40.748863,-73.97584,EAST 39 STREET,3 AVENUE,,1,0,13.1,0.0,0.0,0.0,5.2,335.0,MANHATTAN,148,NB
2019,10,15,7,45,MANHATTAN,40.748863,-73.97584,EAST 39 STREET,3 AVENUE,,1,0,13.1,0.0,0.0,0.0,5.2,335.0,BROOKLYN,25,SB
2019,10,15,7,45,MANHATTAN,40.748863,-73.97584,EAST 39 STREET,3 AVENUE,,1,0,13.1,0.0,0.0,0.0,5.2,335.0,BROOKLYN,131,SB
2019,10,15,7,45,MANHATTAN,40.748863,-73.97584,EAST 39 STREET,3 AVENUE,,1,0,13.1,0.0,0.0,0.0,5.2,335.0,BROOKLYN,488,NB
2019,10,15,7,45,MANHATTAN,40.748863,-73.97584,EAST 39 STREET,3 AVENUE,,1,0,13.1,0.0,0.0,0.0,5.2,335.0,BROOKLYN,221,NB
2019,10,15,7,45,MANHATTAN,40.748863,-73.97584,EAST 39 STREET,3 AVENUE,,1,0,13.1,0.0,0.0,0.0,5.2,335.0,BROOKLYN,25,SB
2019,10,15,7,45,MANHATTAN,40.748863,-73.97584,EAST 39 STREET,3 AVENUE,,1,0,13.1,0.0,0.0,0.0,5.2,335.0,BROOKLYN,221,NB
2019,10,15,7,45,MANHATTAN,40.81847,-73.9414,WEST 140 STREET,7 AVENUE,,0,0,13.1,0.0,0.0,0.0,5.2,335.0,MANHATTAN,413,SB
2019,10,15,7,45,MANHATTAN,40.81847,-73.9414,WEST 140 STREET,7 AVENUE,,0,0,13.1,0.0,0.0,0.0,5.2,335.0,MANHATTAN,413,SB
2019,10,15,17,45,,40.76769,-73.93619,VERNON BOULEVARD,BROADWAY,,0,0,16.1,0.0,0.0,0.0,3.1,339.0,BROOKLYN,198,EB
2019,10,15,17,45,,40.76769,-73.93619,VERNON BOULEVARD,BROADWAY,,0,0,16.1,0.0,0.0,0.0,3.1,339.0,BROOKLYN,198,EB
2019,10,15,17,45,,40.76769,-73.93619,VERNON BOULEVARD,BROADWAY,,0,0,16.1,0.0,0.0,0.0,3.1,339.0,BROOKLYN,153,WB
2019,10,15,17,45,,40.76769,-73.93619,VERNON BOULEVARD,BROADWAY,,0,0,16.1,0.0,0.0,0.0,3.1,339.0,BROOKLYN,153,WB
2019,10,15,17,45,,40.76769,-73.93619,VERNON BOULEVARD,BROADWAY,,0,0,16.1,0.0,0.0,0.0,3.1,339.0,MANHATTAN,263,SB
2019,10,15,17,45,,40.76769,-73.93619,VERNON BOULEVARD,BROADWAY,,0,0,16.1,0.0,0.0,0.0,3.1,339.0,MANHATTAN,263,SB
2019,10,15,8,45,BROOKLYN,40.6107,-73.92113,EAST 53 PLACE,AVENUE U,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,52,WB
2019,10,15,8,45,BROOKLYN,40.6107,-73.92113,EAST 53 PLACE,AVENUE U,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,40,EB
2019,10,15,8,45,BROOKLYN,40.6107,-73.92113,EAST 53 PLACE,AVENUE U,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,52,WB
2019,10,15,8,45,BROOKLYN,40.6107,-73.92113,EAST 53 PLACE,AVENUE U,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,40,EB
2019,10,15,8,45,MANHATTAN,40.751442,-73.97606,EAST 42 STREET,LEXINGTON AVENUE,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,MANHATTAN,242,SB
2019,10,15,8,45,MANHATTAN,40.751442,-73.97606,EAST 42 STREET,LEXINGTON AVENUE,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,MANHATTAN,242,SB
2019,10,15,8,15,MANHATTAN,40.759113,-73.974686,EAST 52 STREET,MADISON AVENUE,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,MANHATTAN,421,NB
2019,10,15,8,15,MANHATTAN,40.759113,-73.974686,EAST 52 STREET,MADISON AVENUE,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,MANHATTAN,421,NB
2019,10,15,8,30,MANHATTAN,40.802395,-73.936775,EAST 123 STREET,3 AVENUE,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,MANHATTAN,174,NB
2019,10,15,8,30,MANHATTAN,40.802395,-73.936775,EAST 123 STREET,3 AVENUE,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,MANHATTAN,174,NB
2019,10,15,8,30,MANHATTAN,40.802395,-73.936775,EAST 123 STREET,3 AVENUE,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,15,SB
2019,10,15,8,30,MANHATTAN,40.802395,-73.936775,EAST 123 STREET,3 AVENUE,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,450,NB
2019,10,15,8,30,MANHATTAN,40.802395,-73.936775,EAST 123 STREET,3 AVENUE,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,231,NB
2019,10,15,8,30,MANHATTAN,40.802395,-73.936775,EAST 123 STREET,3 AVENUE,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,231,NB
2019,10,15,8,30,MANHATTAN,40.802395,-73.936775,EAST 123 STREET,3 AVENUE,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,154,SB
2019,10,15,8,30,MANHATTAN,40.802395,-73.936775,EAST 123 STREET,3 AVENUE,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,15,SB
2019,10,15,8,30,BROOKLYN,40.677208,-73.89723,PENNSYLVANIA AVENUE,FULTON STREET,,1,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,120,WB
2019,10,15,8,30,BROOKLYN,40.677208,-73.89723,PENNSYLVANIA AVENUE,FULTON STREET,,1,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,68,EB
2019,10,15,8,30,BROOKLYN,40.677208,-73.89723,PENNSYLVANIA AVENUE,FULTON STREET,,1,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,66,EB
2019,10,15,8,30,BROOKLYN,40.677208,-73.89723,PENNSYLVANIA AVENUE,FULTON STREET,,1,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,68,EB
2019,10,15,8,30,BROOKLYN,40.677208,-73.89723,PENNSYLVANIA AVENUE,FULTON STREET,,1,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,120,WB
2019,10,15,8,30,BROOKLYN,40.677208,-73.89723,PENNSYLVANIA AVENUE,FULTON STREET,,1,0,12.5,0.0,0.0,0.0,5.3,332.0,BROOKLYN,66,EB
2019,10,15,8,15,,40.67765,-73.87058,CONDUIT BOULEVARD,CRESCENT STREET,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,QUEENS,167,SB
2019,10,15,8,15,,40.67765,-73.87058,CONDUIT BOULEVARD,CRESCENT STREET,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,QUEENS,167,SB
2019,10,15,16,30,QUEENS,40.737923,-73.70558,263 STREET,HILLSIDE AVENUE,,1,0,15.6,0.0,0.0,2.0,4.5,346.0,QUEENS,239,EB
2019,10,15,16,30,QUEENS,40.737923,-73.70558,263 STREET,HILLSIDE AVENUE,,1,0,15.6,0.0,0.0,2.0,4.5,346.0,QUEENS,200,WB
2019,10,15,16,30,QUEENS,40.737923,-73.70558,263 STREET,HILLSIDE AVENUE,,1,0,15.6,0.0,0.0,2.0,4.5,346.0,QUEENS,239,EB
2019,10,15,16,30,QUEENS,40.737923,-73.70558,263 STREET,HILLSIDE AVENUE,,1,0,15.6,0.0,0.0,2.0,4.5,346.0,QUEENS,200,WB
2019,10,15,16,0,BRONX,40.8347,-73.91827,GRAND VIEW PLACE,EAST 167 STREET,,0,0,15.6,0.0,0.0,2.0,4.5,346.0,BRONX,74,WB
2019,10,15,16,0,BRONX,40.8347,-73.91827,GRAND VIEW PLACE,EAST 167 STREET,,0,0,15.6,0.0,0.0,2.0,4.5,346.0,BRONX,74,WB
2019,10,15,16,0,BRONX,40.8347,-73.91827,GRAND VIEW PLACE,EAST 167 STREET,,0,0,15.6,0.0,0.0,2.0,4.5,346.0,BRONX,71,EB
2019,10,15,9,30,MANHATTAN,40.766167,-73.954254,EAST 71 STREET,YORK AVENUE,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,MANHATTAN,336,SB
2019,10,15,9,30,MANHATTAN,40.766167,-73.954254,EAST 71 STREET,YORK AVENUE,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,MANHATTAN,138,NB
2019,10,15,9,30,MANHATTAN,40.766167,-73.954254,EAST 71 STREET,YORK AVENUE,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,MANHATTAN,138,NB
2019,10,15,9,30,MANHATTAN,40.766167,-73.954254,EAST 71 STREET,YORK AVENUE,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,MANHATTAN,336,SB
2019,10,15,9,30,MANHATTAN,,,W 57 STREET,BROADWAY,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,BROOKLYN,150,WB
2019,10,15,9,30,MANHATTAN,,,W 57 STREET,BROADWAY,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,BROOKLYN,108,EB
2019,10,15,9,30,MANHATTAN,,,W 57 STREET,BROADWAY,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,BROOKLYN,108,EB
2019,10,15,9,30,MANHATTAN,,,W 57 STREET,BROADWAY,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,BROOKLYN,150,WB
2019,10,15,9,30,MANHATTAN,,,W 57 STREET,BROADWAY,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,MANHATTAN,218,SB
2019,10,15,9,30,MANHATTAN,,,W 57 STREET,BROADWAY,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,MANHATTAN,218,SB
2019,10,15,9,30,MANHATTAN,40.784992,-73.98261,WEST 79 STREET,RIVERSIDE DRIVE,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,MANHATTAN,95,SB
2019,10,15,9,30,MANHATTAN,40.784992,-73.98261,WEST 79 STREET,RIVERSIDE DRIVE,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,MANHATTAN,214,NB
2019,10,15,9,30,MANHATTAN,40.784992,-73.98261,WEST 79 STREET,RIVERSIDE DRIVE,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,MANHATTAN,214,NB
2019,10,15,9,30,MANHATTAN,40.784992,-73.98261,WEST 79 STREET,RIVERSIDE DRIVE,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,MANHATTAN,95,SB
2019,10,15,14,30,QUEENS,40.733536,-73.87035,WOODHAVEN BOULEVARD,QUEENS BOULEVARD,,0,0,13.2,0.0,0.0,0.0,6.4,344.0,QUEENS,233,WB
2019,10,15,14,30,QUEENS,40.733536,-73.87035,WOODHAVEN BOULEVARD,QUEENS BOULEVARD,,0,0,13.2,0.0,0.0,0.0,6.4,344.0,QUEENS,83,WB
2019,10,15,14,30,QUEENS,40.733536,-73.87035,WOODHAVEN BOULEVARD,QUEENS BOULEVARD,,0,0,13.2,0.0,0.0,0.0,6.4,344.0,QUEENS,83,WB
2019,10,15,14,30,QUEENS,40.733536,-73.87035,WOODHAVEN BOULEVARD,QUEENS BOULEVARD,,0,0,13.2,0.0,0.0,0.0,6.4,344.0,QUEENS,233,WB
2019,10,15,22,15,,40.722977,-74.005066,AVENUE OF THE AMERICAS,GRAND STREET,,1,0,16.4,0.0,0.0,0.0,5.5,157.0,MANHATTAN,256,EB
2019,10,15,22,15,,40.722977,-74.005066,AVENUE OF THE AMERICAS,GRAND STREET,,1,0,16.4,0.0,0.0,0.0,5.5,157.0,MANHATTAN,256,EB
2019,10,15,22,0,,40.738895,-73.70099,268 STREET,HILLSIDE AVENUE,,0,0,16.4,0.0,0.0,0.0,5.5,157.0,QUEENS,88,EB
2019,10,15,22,0,,40.738895,-73.70099,268 STREET,HILLSIDE AVENUE,,0,0,16.4,0.0,0.0,0.0,5.5,157.0,QUEENS,99,WB
2019,10,15,22,0,,40.738895,-73.70099,268 STREET,HILLSIDE AVENUE,,0,0,16.4,0.0,0.0,0.0,5.5,157.0,QUEENS,88,EB
2019,10,15,22,0,,40.738895,-73.70099,268 STREET,HILLSIDE AVENUE,,0,0,16.4,0.0,0.0,0.0,5.5,157.0,QUEENS,99,WB
2019,10,15,18,15,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,MANHATTAN,202,NB
2019,10,15,18,15,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,MANHATTAN,202,NB
2019,10,15,18,15,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,BROOKLYN,51,SB
2019,10,15,18,15,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,BROOKLYN,124,SB
2019,10,15,18,15,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,BROOKLYN,232,NB
2019,10,15,18,15,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,BROOKLYN,51,SB
2019,10,15,18,15,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,BROOKLYN,301,NB
2019,10,15,18,15,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,BROOKLYN,232,NB
2019,10,15,18,30,MANHATTAN,40.73329,-73.98719,EAST 14 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,MANHATTAN,191,NB
2019,10,15,18,30,MANHATTAN,40.73329,-73.98719,EAST 14 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,MANHATTAN,191,NB
2019,10,15,18,30,MANHATTAN,40.73329,-73.98719,EAST 14 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,BROOKLYN,45,SB
2019,10,15,18,30,MANHATTAN,40.73329,-73.98719,EAST 14 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,BROOKLYN,210,NB
2019,10,15,18,30,MANHATTAN,40.73329,-73.98719,EAST 14 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,BROOKLYN,210,NB
2019,10,15,18,30,MANHATTAN,40.73329,-73.98719,EAST 14 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,BROOKLYN,45,SB
2019,10,15,18,30,MANHATTAN,40.73329,-73.98719,EAST 14 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,BROOKLYN,293,NB
2019,10,15,18,30,MANHATTAN,40.73329,-73.98719,EAST 14 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,BROOKLYN,126,SB
2019,10,15,18,15,QUEENS,40.73251,-73.86827,ELIOT AVENUE,QUEENS BOULEVARD,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,QUEENS,113,WB
2019,10,15,18,15,QUEENS,40.73251,-73.86827,ELIOT AVENUE,QUEENS BOULEVARD,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,QUEENS,249,WB
2019,10,15,18,15,QUEENS,40.73251,-73.86827,ELIOT AVENUE,QUEENS BOULEVARD,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,QUEENS,113,WB
2019,10,15,18,15,QUEENS,40.73251,-73.86827,ELIOT AVENUE,QUEENS BOULEVARD,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,QUEENS,249,WB
2019,10,15,13,0,BROOKLYN,40.674465,-73.97547,UNION STREET,7 AVENUE,,0,0,11.4,0.0,0.0,0.0,6.9,321.0,MANHATTAN,359,SB
2019,10,15,13,0,BROOKLYN,40.674465,-73.97547,UNION STREET,7 AVENUE,,0,0,11.4,0.0,0.0,0.0,6.9,321.0,MANHATTAN,359,SB
2019,10,15,13,30,MANHATTAN,40.765545,-73.95471,EAST 70 STREET,YORK AVENUE,,0,0,11.4,0.0,0.0,0.0,6.9,321.0,MANHATTAN,212,SB
2019,10,15,13,30,MANHATTAN,40.765545,-73.95471,EAST 70 STREET,YORK AVENUE,,0,0,11.4,0.0,0.0,0.0,6.9,321.0,MANHATTAN,127,NB
2019,10,15,13,30,MANHATTAN,40.765545,-73.95471,EAST 70 STREET,YORK AVENUE,,0,0,11.4,0.0,0.0,0.0,6.9,321.0,MANHATTAN,212,SB
2019,10,15,13,30,MANHATTAN,40.765545,-73.95471,EAST 70 STREET,YORK AVENUE,,0,0,11.4,0.0,0.0,0.0,6.9,321.0,MANHATTAN,127,NB
2019,10,15,10,30,BROOKLYN,40.660675,-74.00138,27 STREET,3 AVENUE,,1,0,10.1,0.0,0.0,0.0,5.4,340.0,MANHATTAN,156,NB
2019,10,15,10,30,BROOKLYN,40.660675,-74.00138,27 STREET,3 AVENUE,,1,0,10.1,0.0,0.0,0.0,5.4,340.0,MANHATTAN,156,NB
2019,10,15,10,30,BROOKLYN,40.660675,-74.00138,27 STREET,3 AVENUE,,1,0,10.1,0.0,0.0,0.0,5.4,340.0,BROOKLYN,339,NB
2019,10,15,10,30,BROOKLYN,40.660675,-74.00138,27 STREET,3 AVENUE,,1,0,10.1,0.0,0.0,0.0,5.4,340.0,BROOKLYN,179,NB
2019,10,15,10,30,BROOKLYN,40.660675,-74.00138,27 STREET,3 AVENUE,,1,0,10.1,0.0,0.0,0.0,5.4,340.0,BROOKLYN,186,SB
2019,10,15,10,30,BROOKLYN,40.660675,-74.00138,27 STREET,3 AVENUE,,1,0,10.1,0.0,0.0,0.0,5.4,340.0,BROOKLYN,9,SB
2019,10,15,10,30,BROOKLYN,40.660675,-74.00138,27 STREET,3 AVENUE,,1,0,10.1,0.0,0.0,0.0,5.4,340.0,BROOKLYN,9,SB
2019,10,15,10,30,BROOKLYN,40.660675,-74.00138,27 STREET,3 AVENUE,,1,0,10.1,0.0,0.0,0.0,5.4,340.0,BROOKLYN,179,NB
2019,10,15,10,0,MANHATTAN,40.805637,-73.9344,EAST 128 STREET,3 AVENUE,,0,0,10.1,0.0,0.0,0.0,5.4,340.0,MANHATTAN,167,NB
2019,10,15,10,0,MANHATTAN,40.805637,-73.9344,EAST 128 STREET,3 AVENUE,,0,0,10.1,0.0,0.0,0.0,5.4,340.0,MANHATTAN,167,NB
2019,10,15,10,0,MANHATTAN,40.805637,-73.9344,EAST 128 STREET,3 AVENUE,,0,0,10.1,0.0,0.0,0.0,5.4,340.0,BROOKLYN,194,NB
2019,10,15,10,0,MANHATTAN,40.805637,-73.9344,EAST 128 STREET,3 AVENUE,,0,0,10.1,0.0,0.0,0.0,5.4,340.0,BROOKLYN,46,SB
2019,10,15,10,0,MANHATTAN,40.805637,-73.9344,EAST 128 STREET,3 AVENUE,,0,0,10.1,0.0,0.0,0.0,5.4,340.0,BROOKLYN,376,NB
2019,10,15,10,0,MANHATTAN,40.805637,-73.9344,EAST 128 STREET,3 AVENUE,,0,0,10.1,0.0,0.0,0.0,5.4,340.0,BROOKLYN,194,NB
2019,10,15,10,0,MANHATTAN,40.805637,-73.9344,EAST 128 STREET,3 AVENUE,,0,0,10.1,0.0,0.0,0.0,5.4,340.0,BROOKLYN,175,SB
2019,10,15,10,0,MANHATTAN,40.805637,-73.9344,EAST 128 STREET,3 AVENUE,,0,0,10.1,0.0,0.0,0.0,5.4,340.0,BROOKLYN,46,SB
2019,10,15,20,45,BROOKLYN,40.675434,-73.97797,UNION STREET,6 AVENUE,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,BROOKLYN,34,NB
2019,10,15,20,45,BROOKLYN,40.675434,-73.97797,UNION STREET,6 AVENUE,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,BROOKLYN,44,SB
2019,10,15,20,0,QUEENS,40.74456,-73.93076,34 STREET,QUEENS BOULEVARD,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,QUEENS,153,WB
2019,10,15,20,0,QUEENS,40.74456,-73.93076,34 STREET,QUEENS BOULEVARD,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,QUEENS,153,WB
2019,10,15,20,0,QUEENS,40.74456,-73.93076,34 STREET,QUEENS BOULEVARD,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,QUEENS,60,WB
2019,10,15,20,0,QUEENS,40.74456,-73.93076,34 STREET,QUEENS BOULEVARD,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,QUEENS,60,WB
2019,10,15,20,30,MANHATTAN,40.766712,-73.98289,WEST 57 STREET,8 AVENUE,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,BROOKLYN,185,NB
2019,10,15,20,30,MANHATTAN,40.766712,-73.98289,WEST 57 STREET,8 AVENUE,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,BROOKLYN,185,NB
2019,10,15,20,0,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,MANHATTAN,172,NB
2019,10,15,20,0,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,MANHATTAN,172,NB
2019,10,15,20,0,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,BROOKLYN,38,SB
2019,10,15,20,0,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,BROOKLYN,38,SB
2019,10,15,20,0,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,BROOKLYN,153,NB
2019,10,15,20,0,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,BROOKLYN,169,NB
2019,10,15,20,0,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,BROOKLYN,169,NB
2019,10,15,20,0,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,BROOKLYN,56,SB
2019,10,15,20,45,,,,GRAND CENTRAL PARKWAY,LITTLE NECK PARKWAY,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,QUEENS,39,NB
2019,10,15,20,45,,,,GRAND CENTRAL PARKWAY,LITTLE NECK PARKWAY,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,QUEENS,33,SB
2019,10,15,20,45,,,,GRAND CENTRAL PARKWAY,LITTLE NECK PARKWAY,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,QUEENS,39,NB
2019,10,15,20,45,,,,GRAND CENTRAL PARKWAY,LITTLE NECK PARKWAY,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,QUEENS,33,SB
2019,10,15,11,0,MANHATTAN,40.76484,-73.970505,EAST 61 STREET,MADISON AVENUE,,0,0,9.8,0.0,0.0,0.0,5.6,315.0,MANHATTAN,367,NB
2019,10,15,11,0,MANHATTAN,40.76484,-73.970505,EAST 61 STREET,MADISON AVENUE,,0,0,9.8,0.0,0.0,0.0,5.6,315.0,MANHATTAN,367,NB
2019,10,15,19,15,,,,VANWYCK EXPRESSWAY,ATLANTIC AVENUE,,0,0,16.6,0.0,0.0,0.0,2.1,239.0,BROOKLYN,271,WB
2019,10,15,19,15,,,,VANWYCK EXPRESSWAY,ATLANTIC AVENUE,,0,0,16.6,0.0,0.0,0.0,2.1,239.0,BROOKLYN,271,WB
2019,10,15,0,0,QUEENS,40.736946,-73.71014,258 STREET,HILLSIDE AVENUE,,0,0,17.7,0.0,0.0,0.0,8.7,275.0,QUEENS,45,WB
2019,10,15,0,0,QUEENS,40.736946,-73.71014,258 STREET,HILLSIDE AVENUE,,0,0,17.7,0.0,0.0,0.0,8.7,275.0,QUEENS,45,EB
2019,10,15,0,0,QUEENS,40.736946,-73.71014,258 STREET,HILLSIDE AVENUE,,0,0,17.7,0.0,0.0,0.0,8.7,275.0,QUEENS,45,EB
2019,10,15,0,0,QUEENS,40.736946,-73.71014,258 STREET,HILLSIDE AVENUE,,0,0,17.7,0.0,0.0,0.0,8.7,275.0,QUEENS,45,WB
2019,10,15,23,45,BROOKLYN,40.642864,-74.01266,54 STREET,5 AVENUE,,1,0,14.6,0.0,0.0,0.0,9.0,157.0,MANHATTAN,307,SB
2019,10,15,23,45,BROOKLYN,40.642864,-74.01266,54 STREET,5 AVENUE,,1,0,14.6,0.0,0.0,0.0,9.0,157.0,MANHATTAN,307,SB
2019,10,15,23,45,MANHATTAN,40.794132,-73.94281,EAST 110 STREET,3 AVENUE,,1,0,14.6,0.0,0.0,0.0,9.0,157.0,MANHATTAN,87,NB
2019,10,15,23,45,MANHATTAN,40.794132,-73.94281,EAST 110 STREET,3 AVENUE,,1,0,14.6,0.0,0.0,0.0,9.0,157.0,MANHATTAN,87,NB
2019,10,15,23,45,MANHATTAN,40.794132,-73.94281,EAST 110 STREET,3 AVENUE,,1,0,14.6,0.0,0.0,0.0,9.0,157.0,BROOKLYN,25,SB
