ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,10,8,18,45,21824,MANHATTAN,40.73986,-73.995026,WEST 18 STREET,AVENUE OF THE AMERICAS,,0,0,16.5,0.0,0.0,0.0,14.9,37.0,226331,319.0
,2019,10,8,19,45,21812,MANHATTAN,40.76948,-73.95787,EAST 73 STREET,2 AVENUE,,0,0,17.1,0.0,0.0,0.0,15.3,41.0,226513,242.5
,2019,10,8,12,15,21720,MANHATTAN,40.774956,-73.96102,EAST 78 STREET,PARK AVENUE,,0,0,14.7,0.0,0.0,4.0,12.4,8.0,225134,127.33333333333331
,2019,10,8,12,0,21767,MANHATTAN,40.749825,-73.972206,EAST 42 STREET,2 AVENUE,,0,0,14.7,0.0,0.0,4.0,12.4,8.0,225056,225.0
,2019,10,8,12,0,21933,QUEENS,40.725918,-73.89535,GRAND AVENUE,69 STREET,,0,0,14.7,0.0,0.0,4.0,12.4,8.0,393939,85.0
,2019,10,8,11,45,21680,MANHATTAN,40.736004,-73.99362,EAST 14 STREET,5 AVENUE,,0,0,14.7,0.0,0.0,2.0,11.3,9.0,225011,323.6666666666667
,2019,10,8,11,15,21850,MANHATTAN,40.80641,-73.94227,EAST 125 STREET,5 AVENUE,,1,0,14.7,0.0,0.0,2.0,11.3,9.0,224917,301.3333333333333
,2019,10,8,11,15,21870,BROOKLYN,40.720245,-73.9444,HUMBOLDT STREET,MEEKER AVENUE,,0,0,14.7,0.0,0.0,2.0,11.3,9.0,110885,87.0
,2019,10,8,15,45,21847,QUEENS,40.709023,-73.798195,164 STREET,HILLSIDE AVENUE,,1,0,16.2,0.0,0.0,0.0,14.5,19.0,394505,208.5
,2019,10,8,15,30,21885,QUEENS,40.725285,-73.79334,176 STREET,UNION TURNPIKE,,1,0,16.2,0.0,0.0,0.0,14.5,19.0,394482,193.0
,2019,10,8,15,45,22028,MANHATTAN,40.761147,-73.97952,WEST 52 STREET,AVENUE OF THE AMERICAS,,0,0,16.2,0.0,0.0,0.0,14.5,19.0,225767,308.0
,2019,10,8,15,30,22132,QUEENS,40.680687,-73.84459,ROCKAWAY BOULEVARD,WOODHAVEN BOULEVARD,,0,0,16.2,0.0,0.0,0.0,14.5,19.0,394483,267.5
,2019,10,8,16,30,21770,BROOKLYN,40.63665,-73.96805,CONEY ISLAND AVENUE,DITMAS AVENUE,,1,0,16.3,0.0,0.0,0.0,16.1,16.0,111717,92.0
,2019,10,8,16,15,21958,MANHATTAN,40.770313,-73.99141,WEST 57 STREET,11 AVENUE,,0,0,16.3,0.0,0.0,0.0,16.1,16.0,225854,284.0
,2019,10,8,16,45,22036,BROOKLYN,40.59592,-73.941025,AVENUE W,NOSTRAND AVENUE,,0,0,16.3,0.0,0.0,0.0,16.1,16.0,111771,152.5
,2019,10,8,16,15,22057,MANHATTAN,40.758327,-73.96894,EAST 54 STREET,3 AVENUE,,1,0,16.3,0.0,0.0,0.0,16.1,16.0,225856,239.42857142857144
,2019,10,8,16,30,22141,BROOKLYN,40.679043,-73.995674,2 PLACE,SMITH STREET,,0,0,16.3,0.0,0.0,0.0,16.1,16.0,111736,75.0
,2019,10,8,3,30,21658,MANHATTAN,40.76093,-73.96914,EAST 57 STREET,LEXINGTON AVENUE,,0,0,16.7,0.7,0.7,87.0,18.4,359.0,223485,53.0
,2019,10,8,6,45,21664,BROOKLYN,40.63932,-74.02356,65 STREET,3 AVENUE,,0,0,15.9,0.4,0.4,99.0,14.8,14.0,110140,73.5
,2019,10,8,6,45,22128,MANHATTAN,40.762962,-73.97188,EAST 58 STREET,MADISON AVENUE,,0,0,15.9,0.4,0.4,99.0,14.8,14.0,224097,170.0
,2019,10,8,14,30,21843,BRONX,40.827812,-73.925934,EAST 161 STREET,RIVER AVENUE,,0,0,15.4,0.0,0.0,0.0,14.8,23.0,4428,113.0
,2019,10,8,14,15,22009,BROOKLYN,40.68079,-73.99174,HOYT STREET,UNION STREET,,0,0,15.4,0.0,0.0,0.0,14.8,23.0,111378,52.5
,2019,10,8,14,45,22040,BROOKLYN,40.670124,-73.95528,EASTERN PARKWAY,BEDFORD AVENUE,,0,0,15.4,0.0,0.0,0.0,14.8,23.0,111430,84.22222222222223
,2019,10,8,9,45,22108,BROOKLYN,40.6792,-73.9553,ATLANTIC AVENUE,FRANKLIN AVENUE,,0,0,15.0,0.4,0.4,54.0,10.7,20.0,110640,103.5
,2019,10,8,9,45,22147,MANHATTAN,40.802753,-73.93358,EAST 125 STREET,2 AVENUE,,0,0,15.0,0.4,0.4,54.0,10.7,20.0,224633,282.6666666666667
,2019,10,8,20,45,21946,QUEENS,40.67452,-73.80321,135 STREET,ROCKAWAY BOULEVARD,,1,0,17.5,0.0,0.0,0.0,14.9,37.0,395254,85.5
,2019,10,8,8,15,21729,MANHATTAN,40.770313,-73.99141,WEST 57 STREET,11 AVENUE,,0,0,15.4,0.9,0.9,94.0,11.3,17.0,224350,336.5
,2019,10,8,8,15,21892,MANHATTAN,40.7429,-73.99281,WEST 23 STREET,AVENUE OF THE AMERICAS,,0,0,15.4,0.9,0.9,94.0,11.3,17.0,224357,348.0
,2019,10,8,8,30,21911,BROOKLYN,40.634617,-74.02353,BAY RIDGE AVENUE,4 AVENUE,,0,0,15.4,0.9,0.9,94.0,11.3,17.0,110421,228.5
,2019,10,8,8,30,21980,BROOKLYN,40.689228,-73.957,LAFAYETTE AVENUE,FRANKLIN AVENUE,,0,0,15.4,0.9,0.9,94.0,11.3,17.0,110440,123.5
,2019,10,8,10,0,21741,MANHATTAN,40.77564,-73.96263,EAST 78 STREET,MADISON AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,224708,158.0
,2019,10,8,10,45,21769,BROOKLYN,40.631504,-74.00296,11 AVENUE,60 STREET,,1,0,14.7,0.0,0.0,4.0,10.9,17.0,110783,118.0
,2019,10,8,10,0,22112,BRONX,40.846657,-73.89619,EAST TREMONT AVENUE,3 AVENUE,,0,0,14.7,0.0,0.0,4.0,10.9,17.0,4241,128.0
,2019,10,8,7,30,21924,QUEENS,40.683777,-73.76975,BAISLEY BOULEVARD,MERRICK BOULEVARD,,0,0,15.7,1.1,1.1,97.0,12.5,18.0,393287,238.0
,2019,10,8,7,15,22123,BROOKLYN,40.694576,-73.95615,BEDFORD AVENUE,MYRTLE AVENUE,,1,0,15.7,1.1,1.1,97.0,12.5,18.0,110247,66.4
,2019,10,8,22,15,22027,QUEENS,40.673588,-73.73351,BROOKVILLE BOULEVARD,MERRICK BOULEVARD,,0,0,16.9,0.0,0.0,0.0,13.2,26.0,395470,129.0
,2019,10,8,0,15,22094,MANHATTAN,40.718018,-73.99996,CANAL STREET,CENTRE STREET,,0,0,20.2,0.2,0.2,16.0,6.8,295.0,222861,81.0
,2019,10,8,17,30,21765,MANHATTAN,40.804066,-73.93267,EAST 127 STREET,2 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,226090,276.6666666666667
,2019,10,8,17,45,21814,BROOKLYN,40.60981,-73.92251,FLATBUSH AVENUE,AVENUE U,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,111908,81.5
,2019,10,8,17,45,21826,MANHATTAN,40.797943,-73.94003,EAST 116 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,226138,298.7142857142857
,2019,10,8,17,30,21889,MANHATTAN,40.73541,-73.97515,EAST 23 STREET,AVENUE C,,0,0,16.7,0.0,0.0,0.0,15.8,24.0,226095,61.5
,2019,10,8,23,15,22078,QUEENS,40.74789,-73.90536,39 AVENUE,58 STREET,,2,0,16.2,0.0,0.0,0.0,13.9,25.0,395602,17.5
,2019,10,8,5,30,21943,MANHATTAN,40.75337,-73.974655,EAST 45 STREET,LEXINGTON AVENUE,,0,0,16.1,1.0,1.0,100.0,16.0,9.0,223861,152.33333333333334
,2019,10,9,9,30,22429,MANHATTAN,40.764614,-73.95833,EAST 67 STREET,1 AVENUE,,0,0,14.5,0.0,0.0,1.0,17.6,26.0,229095,288.3333333333333
,2019,10,9,9,0,22444,QUEENS,40.713,-73.78237,MIDLAND PARKWAY,HILLSIDE AVENUE,,0,0,14.5,0.0,0.0,1.0,17.6,26.0,397058,239.0
,2019,10,9,15,30,22235,BRONX,40.818558,-73.92732,EAST 149 STREET,GRAND CONCOURSE,,1,0,13.1,0.2,0.2,32.0,18.0,29.0,5425,205.5
,2019,10,9,15,15,22329,MANHATTAN,40.75024,-73.998604,WEST 29 STREET,9 AVENUE,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,230183,414.0
,2019,10,9,15,30,22335,QUEENS,40.733536,-73.87035,QUEENS BOULEVARD,WOODHAVEN BOULEVARD,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,398035,282.6666666666667
,2019,10,9,15,45,22391,MANHATTAN,40.760857,-73.961075,EAST 61 STREET,1 AVENUE,,1,0,13.1,0.2,0.2,32.0,18.0,29.0,230270,336.5
,2019,10,9,15,45,22494,BROOKLYN,40.652313,-73.908226,BRISTOL STREET,DITMAS AVENUE,,2,0,13.1,0.2,0.2,32.0,18.0,29.0,115437,98.0
,2019,10,9,15,0,22550,BROOKLYN,40.650715,-73.951385,LLOYD STREET,CHURCH AVENUE,,0,0,13.1,0.2,0.2,32.0,18.0,29.0,115312,86.5
,2019,10,9,16,0,22245,QUEENS,40.70253,-73.8143,JAMAICA AVENUE,QUEENS BOULEVARD,,0,0,13.3,0.2,0.2,22.0,19.5,25.0,398102,394.5
,2019,10,9,16,30,22257,BROOKLYN,40.667156,-73.9101,ROCKAWAY AVENUE,SUTTER AVENUE,,1,0,13.3,0.2,0.2,22.0,19.5,25.0,115577,71.5
,2019,10,9,16,30,22469,QUEENS,40.757847,-73.89922,68 STREET,31 AVENUE,,1,0,13.3,0.2,0.2,22.0,19.5,25.0,398151,71.5
,2019,10,9,13,45,22239,MANHATTAN,40.80886,-73.95213,WEST 123 STREET,8 AVENUE,,1,0,13.9,0.1,0.1,0.0,16.1,20.0,229900,248.5
,2019,10,9,13,30,22326,QUEENS,40.69268,-73.73231,229 STREET,LINDEN BOULEVARD,,0,0,13.9,0.1,0.1,0.0,16.1,20.0,397726,125.5
,2019,10,9,13,0,22418,QUEENS,40.716793,-73.92155,47 STREET,GRAND AVENUE,,0,0,13.9,0.1,0.1,0.0,16.1,20.0,397649,87.0
,2019,10,9,13,15,22474,BROOKLYN,40.669857,-73.95051,EASTERN PARKWAY,NOSTRAND AVENUE,,3,0,13.9,0.1,0.1,0.0,16.1,20.0,115051,120.0
,2019,10,9,8,0,22227,MANHATTAN,40.758976,-73.99394,DYER AVENUE,WEST 42 STREET,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,228856,137.5
,2019,10,9,8,15,22462,MANHATTAN,40.804676,-73.93223,EAST 128 STREET,2 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,228863,304.0
,2019,10,9,8,15,22526,MANHATTAN,40.773598,-73.9578,EAST 78 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,0.0,17.6,28.0,228864,304.57142857142856
,2019,10,9,12,45,22202,QUEENS,40.779728,-73.90631,20 AVENUE,31 STREET,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,397597,67.0
,2019,10,9,12,45,22219,BROOKLYN,40.66284,-73.99894,23 STREET,3 AVENUE,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,114940,69.0
,2019,10,9,12,45,22297,MANHATTAN,40.770313,-73.99141,WEST 57 STREET,11 AVENUE,,2,0,13.9,0.0,0.0,2.0,17.1,28.0,229708,264.0
,2019,10,9,12,45,22331,BROOKLYN,40.60981,-73.92251,FLATBUSH AVENUE,AVENUE U,,1,0,13.9,0.0,0.0,2.0,17.1,28.0,114948,67.5
,2019,10,9,10,15,22243,BROOKLYN,40.652176,-73.92848,EAST 52 STREET,CHURCH AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,114552,70.0
,2019,10,9,10,30,22272,MANHATTAN,40.772865,-73.98955,WEST 61 STREET,WEST END AVENUE,,1,0,14.1,0.0,0.0,1.0,15.8,27.0,229328,67.5
,2019,10,9,10,30,22546,QUEENS,40.702686,-73.85615,89 STREET,MYRTLE AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,397286,60.0
,2019,10,9,20,45,22538,BROOKLYN,40.6792,-73.9553,FRANKLIN AVENUE,ATLANTIC AVENUE,,0,0,12.4,1.0,1.0,8.0,18.3,16.0,116226,142.0
,2019,10,9,3,45,22375,QUEENS,40.733532,-73.895966,52 AVENUE,69 STREET,,0,0,14.9,0.0,0.0,1.0,16.3,31.0,396270,10.5
,2019,10,9,0,0,22355,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,227320,66.47058823529412
,2019,10,9,0,0,22511,QUEENS,40.696217,-73.7436,LINDEN BOULEVARD,SPRINGFIELD BOULEVARD,,0,0,15.6,0.0,0.0,0.0,15.0,24.0,395737,24.25
,2019,10,9,19,30,22228,MANHATTAN,40.718018,-73.99996,CANAL STREET,CENTRE STREET,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,230992,129.0
,2019,10,9,19,15,22254,BRONX,40.809563,-73.92923,EAST 135 STREET,3 AVENUE,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,5571,124.5
,2019,10,9,19,15,22338,QUEENS,40.756336,-73.87794,90 STREET,NORTHERN BOULEVARD,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,398582,187.75
,2019,10,9,14,30,22205,QUEENS,40.725037,-73.850426,68 ROAD,QUEENS BOULEVARD,,2,0,13.1,0.5,0.5,0.0,16.8,23.0,397880,270.0
,2019,10,9,14,30,22323,QUEENS,40.693226,-73.73404,227 STREET,LINDEN BOULEVARD,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,397874,124.5
,2019,10,9,14,0,22362,QUEENS,40.704082,-73.81641,138 STREET,HILLSIDE AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,397798,211.5
,2019,10,9,14,0,22381,BRONX,40.861107,-73.89028,EAST FORDHAM ROAD,3 AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,5361,139.25
,2019,10,9,21,30,22242,BROOKLYN,40.630753,-74.02808,76 STREET,3 AVENUE,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,116340,71.5
,2019,10,9,11,30,22206,QUEENS,40.760254,-73.76935,BELL BOULEVARD,NORTHERN BOULEVARD,,0,0,13.9,0.0,0.0,3.0,15.9,25.0,397435,183.75
,2019,10,9,2,30,22211,QUEENS,40.68816,-73.848854,ATLANTIC AVENUE,WOODHAVEN BOULEVARD,,1,0,15.3,0.0,0.0,0.0,16.0,31.0,396111,27.0
,2019,10,9,23,45,22425,MANHATTAN,40.79293,-73.950005,EAST 105 STREET,MADISON AVENUE,,0,0,12.1,0.6,0.6,23.0,16.4,15.0,231805,149.0
,2019,10,10,13,45,22886,MANHATTAN,40.74453,-73.98888,WEST 27 STREET,BROADWAY,,0,0,14.1,0.0,0.0,0.0,20.2,1.0,234417,151.7058823529412
,2019,10,10,13,45,23033,MANHATTAN,40.786438,-73.942406,EAST 101 STREET,1 AVENUE,,0,0,14.1,0.0,0.0,0.0,20.2,1.0,234406,289.3333333333333
,2019,10,10,13,45,23143,BRONX,40.812824,-73.923836,EAST 142 STREET,3 AVENUE,,0,0,14.1,0.0,0.0,0.0,20.2,1.0,6311,114.0
,2019,10,10,0,0,23038,QUEENS,40.712864,-73.90478,METROPOLITAN AVENUE,ELIOT AVENUE,,0,0,11.9,0.2,0.2,20.0,15.7,9.0,399274,13.0
,2019,10,10,14,0,22653,MANHATTAN,40.788532,-73.95322,EAST 98 STREET,MADISON AVENUE,,0,0,15.3,0.0,0.0,1.0,22.8,6.0,234484,198.5
,2019,10,10,14,45,22732,BROOKLYN,40.632885,-73.94771,NOSTRAND AVENUE,FLATBUSH AVENUE,,1,0,15.3,0.0,0.0,1.0,22.8,6.0,119118,199.75
,2019,10,10,14,30,22813,QUEENS,40.747055,-73.71194,260 STREET,UNION TURNPIKE,,0,0,15.3,0.0,0.0,1.0,22.8,6.0,401438,155.5
,2019,10,10,14,15,22981,BROOKLYN,40.60981,-73.92251,FLATBUSH AVENUE,AVENUE U,,1,0,15.3,0.0,0.0,1.0,22.8,6.0,119028,72.5
,2019,10,10,7,15,22752,MANHATTAN,40.728603,-74.005325,WEST HOUSTON STREET,VARICK STREET,,0,0,11.7,0.2,0.2,2.0,17.6,11.0,233222,109.0
,2019,10,10,7,15,22882,BROOKLYN,40.67608,-73.906136,SACKMAN STREET,ATLANTIC AVENUE,,0,0,11.7,0.2,0.2,2.0,17.6,11.0,117906,196.66666666666663
,2019,10,10,8,30,22766,BROOKLYN,40.673573,-73.902084,SNEDIKER AVENUE,LIBERTY AVENUE,,1,0,11.8,0.0,0.0,1.0,17.5,9.0,118123,70.75
,2019,10,10,8,15,23152,MANHATTAN,40.72225,-74.00592,CANAL STREET,AVENUE OF THE AMERICAS,,1,0,11.8,0.0,0.0,1.0,17.5,9.0,233381,308.0
,2019,10,10,17,15,22603,QUEENS,40.718277,-73.86358,66 AVENUE,WOODHAVEN BOULEVARD,,0,0,19.3,0.0,0.0,0.0,21.4,13.0,401846,242.33333333333331
,2019,10,10,17,45,22672,MANHATTAN,40.804832,-73.96623,WEST 111 STREET,BROADWAY,,0,0,19.3,0.0,0.0,0.0,21.4,13.0,235169,171.2941176470588
,2019,10,10,17,45,22936,QUEENS,40.753326,-73.8718,35 AVENUE,JUNCTION BOULEVARD,,1,0,19.3,0.0,0.0,0.0,21.4,13.0,401906,61.0
,2019,10,10,17,45,22971,BROOKLYN,40.642796,-73.97945,MC DONALD AVENUE,CHURCH AVENUE,,1,0,19.3,0.0,0.0,0.0,21.4,13.0,119592,72.0
,2019,10,10,17,30,23059,BROOKLYN,40.60834,-73.92483,KIMBALL STREET,AVENUE U,,0,0,19.3,0.0,0.0,0.0,21.4,13.0,119548,78.0
,2019,10,10,10,30,22938,BROOKLYN,40.629505,-73.94416,AVENUE I,FLATBUSH AVENUE,,0,0,12.7,0.0,0.0,0.0,15.5,360.0,118438,161.75
,2019,10,10,10,0,23065,QUEENS,40.704033,-73.81711,VANWYCK EXPRESSWAY,HILLSIDE AVENUE,,0,0,12.7,0.0,0.0,0.0,15.5,360.0,400758,214.0
,2019,10,10,12,0,22730,MANHATTAN,40.780693,-73.9466,EAST 92 STREET,1 AVENUE,,0,0,13.2,0.0,0.0,6.0,19.1,2.0,234077,264.6666666666667
,2019,10,10,12,45,23068,MANHATTAN,40.716194,-73.996086,BOWERY,CANAL STREET,,0,0,13.2,0.0,0.0,6.0,19.1,2.0,234231,226.0
,2019,10,10,21,45,22670,MANHATTAN,40.762486,-73.96298,EAST 62 STREET,2 AVENUE,,0,0,20.0,0.0,0.0,0.0,17.1,15.0,235913,217.33333333333331
,2019,10,10,21,30,22755,MANHATTAN,40.732346,-73.98495,EAST 14 STREET,2 AVENUE,,0,0,20.0,0.0,0.0,0.0,17.1,15.0,235866,212.83333333333331
,2019,10,10,18,30,22592,QUEENS,40.744473,-73.7168,254 STREET,UNION TURNPIKE,,0,0,19.9,0.0,0.0,0.0,21.3,11.0,402030,158.5
,2019,10,10,18,15,22798,MANHATTAN,40.76432,-73.9772,WEST 57 STREET,AVENUE OF THE AMERICAS,,0,0,19.9,0.0,0.0,0.0,21.3,11.0,235261,281.0
,2019,10,10,20,15,22684,BROOKLYN,40.59938,-73.95141,AVENUE U,OCEAN AVENUE,,0,0,20.3,0.0,0.0,0.0,19.2,8.0,120012,108.5
,2019,10,10,20,45,22837,QUEENS,40.672382,-73.78574,BAISLEY BOULEVARD,ROCKAWAY BOULEVARD,,1,0,20.3,0.0,0.0,0.0,19.2,8.0,402358,106.5
,2019,10,10,20,45,22903,MANHATTAN,40.763588,-73.97142,EAST 59 STREET,MADISON AVENUE,,0,0,20.3,0.0,0.0,0.0,19.2,8.0,235753,204.5
,2019,10,10,20,30,22941,QUEENS,40.739067,-73.89588,47 AVENUE,69 STREET,,0,0,20.3,0.0,0.0,0.0,19.2,8.0,402301,72.5
,2019,10,10,20,30,23167,QUEENS,40.74496,-73.935425,THOMSON AVENUE,31 STREET,,0,0,20.3,0.0,0.0,0.0,19.2,8.0,402296,51.0
,2019,10,10,6,30,22590,MANHATTAN,40.718143,-73.993835,GRAND STREET,CHRYSTIE STREET,,0,0,11.6,0.4,0.4,0.0,17.3,12.0,233063,112.5
,2019,10,10,6,0,22856,BROOKLYN,40.67608,-73.906136,SACKMAN STREET,ATLANTIC AVENUE,,0,0,11.6,0.4,0.4,0.0,17.3,12.0,117706,150.66666666666666
,2019,10,10,6,30,23070,QUEENS,40.746033,-73.93441,SKILLMAN AVENUE,QUEENS BOULEVARD,,0,0,11.6,0.4,0.4,0.0,17.3,12.0,400248,58.0
,2019,10,10,6,15,23098,QUEENS,40.68816,-73.848854,ATLANTIC AVENUE,WOODHAVEN BOULEVARD,,0,0,11.6,0.4,0.4,0.0,17.3,12.0,400218,211.0
,2019,10,10,16,15,22647,BROOKLYN,40.633083,-74.00558,FORT HAMILTON PARKWAY,60 STREET,,1,0,18.0,0.0,0.0,0.0,21.3,12.0,119343,141.0
,2019,10,10,16,45,22829,QUEENS,40.753536,-73.8869,80 STREET,34 AVENUE,,1,0,18.0,0.0,0.0,0.0,21.3,12.0,401743,78.0
,2019,10,10,15,45,22767,QUEENS,40.665634,-73.758156,SOUTH CONDUIT AVENUE,SPRINGFIELD BOULEVARD,,0,0,16.7,0.0,0.0,2.0,21.9,9.0,401620,107.5
,2019,10,10,15,45,22779,QUEENS,40.742912,-73.916504,GREENPOINT AVENUE,QUEENS BOULEVARD,,1,0,16.7,0.0,0.0,2.0,21.9,9.0,401617,355.0
,2019,10,10,15,30,23157,MANHATTAN,40.772964,-73.95827,EAST 77 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,2.0,21.9,9.0,234739,265.1428571428572
,2019,10,10,22,45,22605,QUEENS,40.731777,-73.77011,FRANCIS LEWIS BOULEVARD,UNION TURNPIKE,,0,0,19.1,0.0,0.0,0.0,16.1,27.0,402659,69.5
,2019,10,10,22,30,23071,MANHATTAN,40.805637,-73.9344,EAST 128 STREET,3 AVENUE,,0,0,19.1,0.0,0.0,0.0,16.1,27.0,236055,272.85714285714283
,2019,10,10,22,15,23119,MANHATTAN,40.758633,-73.96579,EAST 56 STREET,2 AVENUE,,0,0,19.1,0.0,0.0,0.0,16.1,27.0,236007,239.66666666666663
,2019,10,10,4,15,22599,MANHATTAN,40.726524,-73.99585,BLEECKER STREET,BROADWAY,,1,0,11.6,0.4,0.4,17.0,16.6,13.0,232631,32.05882352941177
,2019,10,10,19,30,22630,QUEENS,40.694107,-73.89737,COOPER AVENUE,CYPRESS AVENUE,,0,0,19.9,0.0,0.0,0.0,20.4,8.0,402158,63.5
,2019,10,10,19,0,22666,MANHATTAN,40.804066,-73.93267,EAST 127 STREET,2 AVENUE,,0,0,19.9,0.0,0.0,0.0,20.4,8.0,235396,232.33333333333331
,2019,10,10,19,45,22748,MANHATTAN,40.799564,-73.93591,EAST 120 STREET,2 AVENUE,,0,0,19.9,0.0,0.0,0.0,20.4,8.0,235537,250.66666666666663
,2019,10,10,19,15,23002,BROOKLYN,40.651264,-74.003914,39 STREET,5 AVENUE,,0,0,19.9,0.0,0.0,0.0,20.4,8.0,119822,63.333333333333336
,2019,10,10,1,15,22858,MANHATTAN,40.7923,-73.95046,EAST 104 STREET,MADISON AVENUE,,0,0,11.9,0.1,0.1,9.0,16.1,10.0,232087,58.0
,2019,10,10,2,30,22848,BROOKLYN,40.68405,-73.97746,FLATBUSH AVENUE,ATLANTIC AVENUE,,0,0,11.9,0.5,0.5,10.0,16.1,16.0,117146,21.0
,2019,10,11,20,15,23347,MANHATTAN,40.803425,-73.93309,EAST 126 STREET,2 AVENUE,,0,0,17.2,0.0,0.0,100.0,19.8,27.0,240143,258.8333333333333
,2019,10,11,8,0,23422,BROOKLYN,40.674397,-73.896515,PENNSYLVANIA AVENUE,LIBERTY AVENUE,,0,0,13.8,0.0,0.0,0.0,20.7,17.0,121883,71.5
,2019,10,11,8,30,23654,BROOKLYN,40.649982,-73.91183,EAST 94 STREET,DITMAS AVENUE,,0,0,13.8,0.0,0.0,0.0,20.7,17.0,121957,91.5
,2019,10,11,14,45,23174,MANHATTAN,40.76155,-73.96659,EAST 59 STREET,3 AVENUE,,0,0,14.5,0.0,0.0,71.0,22.9,13.0,239110,310.2857142857143
,2019,10,11,14,30,23249,MANHATTAN,40.739864,-73.989586,EAST 21 STREET,BROADWAY,,2,0,14.5,0.0,0.0,71.0,22.9,13.0,239070,159.58823529411765
,2019,10,11,14,0,23297,QUEENS,40.740784,-73.89893,BROOKLYN QUEENS EXPRESSWAY,QUEENS BOULEVARD,,0,0,14.5,0.0,0.0,71.0,22.9,13.0,404910,238.0
,2019,10,11,14,15,23483,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,1,0,14.5,0.0,0.0,71.0,22.9,13.0,122860,80.5
,2019,10,11,14,45,23693,QUEENS,40.713062,-73.90891,ANDREWS AVENUE,METROPOLITAN AVENUE,,0,0,14.5,0.0,0.0,71.0,22.9,13.0,405017,163.5
,2019,10,11,18,30,23657,QUEENS,40.71071,-73.793045,169 STREET,HILLSIDE AVENUE,,0,0,16.9,0.0,0.0,100.0,20.9,24.0,405568,171.0
,2019,10,11,0,0,23451,MANHATTAN,40.754154,-73.9804,EAST 43 STREET,5 AVENUE,,1,0,17.0,0.0,0.0,0.0,17.4,27.0,236338,308.3333333333333
,2019,10,11,0,0,23480,QUEENS,40.69354,-73.7749,175 PLACE,MURDOCK AVENUE,,1,0,17.0,0.0,0.0,0.0,17.4,27.0,402835,33.5
,2019,10,11,10,0,23393,MANHATTAN,40.766617,-73.98667,WEST 55 STREET,9 AVENUE,,1,0,12.6,0.0,0.0,1.0,18.1,13.0,238220,327.0
,2019,10,11,10,30,23615,QUEENS,40.765705,-73.741264,245 STREET,NORTHERN BOULEVARD,,1,0,12.6,0.0,0.0,1.0,18.1,13.0,404391,192.25
,2019,10,11,10,15,23632,MANHATTAN,40.802753,-73.93358,EAST 125 STREET,2 AVENUE,,0,0,12.6,0.0,0.0,1.0,18.1,13.0,238263,238.5
,2019,10,11,10,15,23699,MANHATTAN,40.7963,-73.93829,EAST 115 STREET,2 AVENUE,,0,0,12.6,0.0,0.0,1.0,18.1,13.0,238263,238.5
,2019,10,11,10,45,23694,MANHATTAN,40.758976,-73.99394,DYER AVENUE,WEST 42 STREET,,0,0,12.6,0.0,0.0,1.0,18.1,13.0,238397,131.0
,2019,10,11,11,45,23314,QUEENS,40.71946,-73.89117,ELIOT AVENUE,69 STREET,,1,0,12.5,0.0,0.0,9.0,18.6,10.0,404558,73.5
,2019,10,11,11,30,23621,BRONX,40.816555,-73.91677,WESTCHESTER AVENUE,3 AVENUE,,1,0,12.5,0.0,0.0,9.0,18.6,10.0,7181,103.75
,2019,10,11,11,15,23648,QUEENS,40.761204,-73.84053,WILLETS POINT BOULEVARD,34 AVENUE,,0,0,12.5,0.0,0.0,9.0,18.6,10.0,404481,74.0
,2019,10,11,11,30,23737,MANHATTAN,40.760773,-73.984474,WEST 49 STREET,BROADWAY,,0,0,12.5,0.0,0.0,9.0,18.6,10.0,238506,146.7058823529412
