ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,10,19,19,45,28087,MANHATTAN,40.797676,-73.93729,2 AVENUE,,,0,0,14.6,0.0,0.0,0.0,7.0,249.0,264936,380.57142857142856
,2019,10,19,15,15,27847,MANHATTAN,40.753925,-73.99761,WEST 34 STREET,,,0,0,11.5,0.0,0.0,0.0,5.1,266.0,264077,126.5
,2019,10,19,15,0,27876,BROOKLYN,40.6792,-73.9553,ATLANTIC AVENUE,,,1,0,11.5,0.0,0.0,0.0,5.1,266.0,156551,221.6
,2019,10,19,20,30,27644,QUEENS,40.68662,-73.82319,LIBERTY AVENUE,120 STREET,,1,0,15.3,0.0,0.0,0.0,6.8,245.0,422687,51.0
,2019,10,19,20,15,27765,BROOKLYN,40.68327,-73.95016,NOSTRAND AVENUE,,,1,0,15.3,0.0,0.0,0.0,6.8,245.0,157371,163.0
,2019,10,19,20,0,27908,BROOKLYN,40.68405,-73.98157,3 AVENUE,,,1,0,15.3,0.0,0.0,0.0,6.8,245.0,157305,163.0
,2019,10,19,20,0,28088,BROOKLYN,40.67641,-74.00104,HAMILTON AVENUE,CLINTON STREET,,0,0,15.3,0.0,0.0,0.0,6.8,245.0,157327,297.5
,2019,10,19,23,45,27742,BROOKLYN,40.677017,-73.92182,ATLANTIC AVENUE,,,0,0,13.7,0.0,0.0,0.0,6.1,183.0,157881,149.2
,2019,10,19,23,0,27896,QUEENS,40.745148,-73.93348,QUEENS BOULEVARD,VANDAM STREET,,2,0,13.7,0.0,0.0,0.0,6.1,183.0,422829,84.5
,2019,10,19,14,30,27625,BROOKLYN,40.660675,-74.00138,3 AVENUE,27 STREET,,0,0,9.3,0.0,0.0,0.0,5.4,274.0,156469,207.83333333333331
,2019,10,19,14,45,27699,BROOKLYN,40.685314,-73.91471,BROADWAY,BOYLAND STREET,,0,0,9.3,0.0,0.0,0.0,5.4,274.0,156522,244.5
,2019,10,19,14,30,27713,MANHATTAN,40.778805,-73.947975,1 AVENUE,EAST 89 STREET,,0,0,9.3,0.0,0.0,0.0,5.4,274.0,263885,429.0
,2019,10,19,14,15,27819,QUEENS,40.67927,-73.835655,ROCKAWAY BOULEVARD,,,0,0,9.3,0.0,0.0,0.0,5.4,274.0,422340,333.0
,2019,10,19,14,15,27826,BROOKLYN,40.62731,-73.941826,FLATBUSH AVENUE,AVENUE J,,0,0,9.3,0.0,0.0,0.0,5.4,274.0,156450,227.75
,2019,10,19,14,0,28048,MANHATTAN,40.74701,-73.977196,3 AVENUE,,,0,0,9.3,0.0,0.0,0.0,5.4,274.0,263787,182.25
,2019,10,19,14,45,28132,QUEENS,40.685654,-73.828636,LIBERTY AVENUE,114 STREET,,0,0,9.3,0.0,0.0,0.0,5.4,274.0,422365,76.5
,2019,10,19,14,30,28151,BROOKLYN,40.702614,-73.96058,BROOKLYN QUEENS EXPRESSWAY,,,0,0,9.3,0.0,0.0,0.0,5.4,274.0,156485,1030.0
,2019,10,19,10,45,27590,BROOKLYN,40.61217,-73.92517,FLATBUSH AVENUE,EAST 51 STREET,,0,0,6.1,0.0,0.0,0.0,3.3,319.0,155918,241.25
,2019,10,19,10,45,27761,MANHATTAN,40.75484,-73.98412,WEST 42 STREET,,,0,0,6.1,0.0,0.0,0.0,3.3,319.0,263178,83.5
,2019,10,19,10,30,27881,QUEENS,40.746334,-73.89633,69 STREET,ROOSEVELT AVENUE,,0,0,6.1,0.0,0.0,0.0,3.3,319.0,422120,200.0
,2019,10,19,10,15,28114,BROOKLYN,40.5916,-73.960686,CONEY ISLAND AVENUE,AVENUE X,,0,0,6.1,0.0,0.0,0.0,3.3,319.0,155840,130.2
,2019,10,19,21,0,27771,QUEENS,40.750965,-73.94027,CRESCENT STREET,QUEENS PLAZA NORTH,,0,0,15.6,0.0,0.0,0.0,5.9,227.0,422711,126.0
,2019,10,19,21,0,28056,MANHATTAN,40.732643,-73.98157,EAST 16 STREET,,,1,0,15.6,0.0,0.0,0.0,5.9,227.0,265202,42.0
,2019,10,19,3,15,28023,MANHATTAN,40.774406,-73.965614,5 AVENUE,,,1,0,9.4,0.0,0.0,0.0,10.6,298.0,261639,137.8
,2019,10,19,18,30,28131,BROOKLYN,40.687183,-73.9766,FULTON STREET,,,0,0,14.2,0.0,0.0,0.0,7.0,249.0,157098,62.0
,2019,10,19,1,15,27671,MANHATTAN,40.7517,-73.986404,AVENUE OF THE AMERICAS,,,0,0,10.9,0.0,0.0,1.0,9.4,302.0,261243,333.75
,2019,10,19,1,15,27794,MANHATTAN,40.827877,-73.93824,8 AVENUE,,,0,0,10.9,0.0,0.0,1.0,9.4,302.0,261241,188.0
,2019,10,19,1,30,28116,MANHATTAN,40.75578,-74.00199,WEST 34 STREET,,,0,0,10.9,0.0,0.0,1.0,9.4,302.0,261327,110.0
,2019,10,19,2,45,27710,BROOKLYN,40.69832,-73.962265,BROOKLYN QUEENS EXPRESSWAY,,,0,0,10.1,0.0,0.0,0.0,10.0,300.0,154699,480.0
,2019,10,19,11,30,27656,BROOKLYN,40.626545,-73.94101,FLATBUSH AVENUE,EAST 36 STREET,,0,0,6.2,0.0,0.0,0.0,6.1,273.0,156032,240.75
,2019,10,19,11,45,27940,MANHATTAN,40.732445,-73.99129,BROADWAY,,,0,0,6.2,0.0,0.0,0.0,6.1,273.0,263344,106.85714285714286
,2019,10,19,11,45,28039,MANHATTAN,40.78389,-73.950294,3 AVENUE,,,0,0,6.2,0.0,0.0,0.0,6.1,273.0,263337,183.5
,2019,10,19,9,45,27695,BROOKLYN,40.672886,-73.99922,BROOKLYN QUEENS EXPRESSWAY,,,0,0,6.8,0.0,0.0,0.0,7.4,337.0,155763,1057.5
,2019,10,19,9,30,27923,QUEENS,40.673157,-73.789024,ROCKAWAY BOULEVARD,149 STREET,,0,0,6.8,0.0,0.0,0.0,7.4,337.0,422074,222.0
,2019,10,19,9,30,28055,MANHATTAN,40.775562,-73.95035,1 AVENUE,,,0,0,6.8,0.0,0.0,0.0,7.4,337.0,262885,283.6666666666667
,2019,10,19,7,0,27741,BROOKLYN,40.696556,-73.98091,BROOKLYN QUEENS EXPRESSWAY,,,0,0,7.6,0.0,0.0,0.0,9.2,312.0,155345,817.5
,2019,10,19,7,30,28019,MANHATTAN,40.75513,-73.96525,1 AVENUE,EAST 52 STREET,,0,0,7.6,0.0,0.0,0.0,9.2,312.0,262485,207.16666666666663
,2019,10,19,8,15,27678,BROOKLYN,40.712524,-73.962555,BEDFORD AVENUE,SOUTH 3 STREET,,1,0,7.3,0.0,0.0,0.0,8.5,324.0,155530,56.0
,2019,10,19,8,0,27804,BROOKLYN,40.70075,-73.98599,BROOKLYN QUEENS EXPRESSWAY,,,0,0,7.3,0.0,0.0,0.0,8.5,324.0,155497,764.0
,2019,10,19,4,45,27988,BROOKLYN,40.69864,-73.93819,BROADWAY,,,0,0,9.2,0.0,0.0,0.0,10.3,295.0,155002,48.0
,2019,10,20,16,45,28196,BROOKLYN,40.69993,-73.96188,BROOKLYN QUEENS EXPRESSWAY,,,0,0,13.3,0.0,0.0,50.0,7.1,131.0,161011,764.0
,2019,10,20,16,45,28230,BROOKLYN,40.62731,-73.941826,FLATBUSH AVENUE,AVENUE J,,2,0,13.3,0.0,0.0,50.0,7.1,131.0,161014,262.5
,2019,10,20,16,15,28562,MANHATTAN,40.790623,-73.942444,2 AVENUE,,,0,0,13.3,0.0,0.0,50.0,7.1,131.0,269426,352.42857142857144
,2019,10,20,16,45,28573,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,,,0,0,13.3,0.0,0.0,50.0,7.1,131.0,161001,232.0
,2019,10,20,2,45,28397,BROOKLYN,40.610516,-73.99889,18 AVENUE,,,0,0,11.3,0.0,0.0,0.0,6.4,207.0,158418,14.5
,2019,10,20,2,15,28451,BROOKLYN,40.68431,-73.95411,BEDFORD AVENUE,MADISON STREET,,0,0,11.3,0.0,0.0,0.0,6.4,207.0,158338,9.5
,2019,10,20,2,45,28468,MANHATTAN,40.742252,-74.00071,8 AVENUE,WEST 18 STREET,,0,0,11.3,0.0,0.0,0.0,6.4,207.0,266407,147.0
,2019,10,20,2,15,28488,MANHATTAN,40.75895,-73.96849,3 AVENUE,EAST 55 STREET,,0,0,11.3,0.0,0.0,0.0,6.4,207.0,266291,150.75
,2019,10,20,2,15,28585,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,,,0,0,11.3,0.0,0.0,0.0,6.4,207.0,158333,73.8
,2019,10,20,2,45,28598,MANHATTAN,40.777554,-73.94889,1 AVENUE,EAST 87 STREET,,0,0,11.3,0.0,0.0,0.0,6.4,207.0,266401,270.5
,2019,10,20,19,15,28189,BROOKLYN,40.680016,-73.87743,ATLANTIC AVENUE,LOGAN STREET,,0,0,13.7,2.9,2.9,2.0,8.9,63.0,161461,183.4
,2019,10,20,19,45,28341,MANHATTAN,40.79156,-73.968475,COLUMBUS AVENUE,,,0,0,13.7,2.9,2.9,2.0,8.9,63.0,270222,236.0
,2019,10,20,19,30,28369,MANHATTAN,40.75831,-73.96294,EAST 57 STREET,,,1,0,13.7,2.9,2.9,2.0,8.9,63.0,270176,112.0
,2019,10,20,19,15,28535,BROOKLYN,40.60058,-73.99161,86 STREET,23 AVENUE,,1,0,13.7,2.9,2.9,2.0,8.9,63.0,161460,95.5
,2019,10,20,19,15,28634,MANHATTAN,40.74608,-73.974945,2 AVENUE,EAST 36 STREET,,0,0,13.7,2.9,2.9,2.0,8.9,63.0,270098,332.2857142857143
,2019,10,20,18,0,28173,QUEENS,40.72462,-73.894554,69 STREET,58 AVENUE,,0,0,13.7,0.0,0.0,50.0,6.4,63.0,423884,170.5
,2019,10,20,18,45,28201,BROOKLYN,40.70152,-73.94323,BROADWAY,DEBEVOISE STREET,,1,0,13.7,0.0,0.0,50.0,6.4,63.0,161378,116.5
,2019,10,20,18,30,28224,BROOKLYN,40.61146,-73.92437,FLATBUSH AVENUE,AVENUE T,,0,0,13.7,0.0,0.0,50.0,6.4,63.0,161336,267.75
,2019,10,20,18,45,28375,QUEENS,40.67769,-73.82884,ROCKAWAY BOULEVARD,110 STREET,,1,0,13.7,0.0,0.0,50.0,6.4,63.0,423936,286.75
,2019,10,20,18,45,28600,MANHATTAN,40.743782,-73.97352,EAST 34 STREET,1 AVENUE,,1,0,13.7,0.0,0.0,50.0,6.4,63.0,270005,86.0
,2019,10,20,18,30,28631,MANHATTAN,40.86811,-73.91976,BROADWAY,,,0,0,13.7,0.0,0.0,50.0,6.4,63.0,269939,142.66666666666666
,2019,10,20,20,30,28163,BROOKLYN,40.61938,-73.98289,60 STREET,20 AVENUE,,1,0,13.2,2.5,2.5,1.0,9.8,73.0,161688,54.0
,2019,10,20,20,45,28525,MANHATTAN,40.751522,-73.99396,8 AVENUE,WEST 33 STREET,,0,0,13.2,2.5,2.5,1.0,9.8,73.0,270439,151.5
,2019,10,20,3,15,28166,BROOKLYN,40.690765,-73.92429,BROADWAY,RALPH AVENUE,,0,0,10.6,0.0,0.0,0.0,7.1,210.0,158526,40.0
,2019,10,20,3,15,28437,BROOKLYN,40.69365,-73.98333,FLATBUSH AVENUE EXTENSION,MYRTLE AVENUE,,0,0,10.6,0.0,0.0,0.0,7.1,210.0,158531,170.5
,2019,10,20,22,15,28336,BROOKLYN,40.598312,-73.96119,CONEY ISLAND AVENUE,AVENUE U,,0,0,12.7,1.5,1.5,100.0,10.0,49.0,162024,54.6
,2019,10,20,22,0,28372,BROOKLYN,40.66012,-73.95058,NOSTRAND AVENUE,,,1,0,12.7,1.5,1.5,100.0,10.0,49.0,161994,141.0
,2019,10,20,22,30,28627,BROOKLYN,40.635815,-73.95343,BEDFORD AVENUE,FARRAGUT ROAD,,0,0,12.7,1.5,1.5,100.0,10.0,49.0,162064,30.0
,2019,10,20,10,0,28591,QUEENS,40.667522,-73.78063,ROCKAWAY BOULEVARD,NORTH CONDUIT AVENUE,,1,0,7.9,0.0,0.0,0.0,4.2,31.0,423446,249.5
,2019,10,20,12,30,28172,BROOKLYN,40.609253,-73.92338,AVENUE U,HENDRICKSON STREET,,0,0,8.8,0.0,0.0,0.0,5.8,60.0,160221,61.0
,2019,10,20,12,15,28208,BROOKLYN,40.622955,-73.93723,FLATBUSH AVENUE,AVENUE L,,0,0,8.8,0.0,0.0,0.0,5.8,60.0,160186,266.0
,2019,10,20,12,30,28638,BROOKLYN,40.67643,-73.89127,ATLANTIC AVENUE,,,0,0,8.8,0.0,0.0,0.0,5.8,60.0,160219,179.2
,2019,10,20,0,15,28174,BROOKLYN,40.706345,-73.95826,BROOKLYN QUEENS EXPRESSWAY,,,4,0,12.4,0.0,0.0,0.0,6.2,190.0,157975,821.0
,2019,10,20,0,15,28538,BROOKLYN,40.71976,-73.94476,BROOKLYN QUEENS EXPRESSWAY,,,0,0,12.4,0.0,0.0,0.0,6.2,190.0,157975,821.0
,2019,10,20,0,0,28213,MANHATTAN,40.750774,-73.97655,LEXINGTON AVENUE,EAST 41 STREET,,0,0,12.4,0.0,0.0,0.0,6.2,190.0,265813,206.0
,2019,10,20,0,15,28426,QUEENS,40.729473,-73.89563,69 STREET,,,2,0,12.4,0.0,0.0,0.0,6.2,190.0,422890,72.0
,2019,10,20,4,30,28283,BROOKLYN,40.71976,-73.94476,BROOKLYN QUEENS EXPRESSWAY,,,1,0,10.2,0.0,0.0,0.0,7.9,210.0,158757,464.5
,2019,10,20,21,0,28548,BROOKLYN,40.691536,-73.99912,BROOKLYN QUEENS EXPRESSWAY,,,1,0,13.0,2.0,2.0,6.0,12.8,74.0,161793,787.5
,2019,10,20,14,15,28398,MANHATTAN,40.717262,-74.00907,HUDSON STREET,,,1,0,11.1,0.0,0.0,2.0,6.8,90.0,269003,50.0
,2019,10,20,14,15,28441,MANHATTAN,40.851322,-73.94029,WEST 181 STREET,CABRINI BOULEVARD,,1,0,11.1,0.0,0.0,2.0,6.8,90.0,269023,117.0
,2019,10,20,14,15,28471,MANHATTAN,40.73603,-73.99781,WEST 12 STREET,AVENUE OF THE AMERICAS,,0,0,11.1,0.0,0.0,2.0,6.8,90.0,269013,51.25
,2019,10,20,23,15,28358,BROOKLYN,40.637615,-73.98584,14 AVENUE,42 STREET,,0,0,12.5,1.3,1.3,100.0,12.1,60.0,162189,10.5
,2019,10,20,23,45,28416,QUEENS,40.765427,-73.7246,LITTLE NECK PARKWAY,NASSAU BOULEVARD,,1,0,12.5,1.3,1.3,100.0,12.1,60.0,424214,8.5
,2019,10,20,1,45,28411,MANHATTAN,40.764053,-73.96476,3 AVENUE,EAST 63 STREET,,0,0,12.0,0.0,0.0,0.0,6.2,201.0,266179,147.25
,2019,10,20,5,45,28198,BROOKLYN,40.629543,-73.96608,CONEY ISLAND AVENUE,,,0,0,10.1,0.0,0.0,0.0,6.5,214.0,158988,26.6
,2019,10,20,5,30,28408,MANHATTAN,40.808292,-73.94883,7 AVENUE,WEST 124 STREET,,0,0,10.1,0.0,0.0,0.0,6.5,214.0,267022,155.66666666666666
,2019,10,20,5,15,28623,MANHATTAN,40.852894,-73.93273,WADSWORTH AVENUE,,,1,0,10.1,0.0,0.0,0.0,6.5,214.0,266996,19.5
,2019,10,20,15,30,28214,BROOKLYN,40.689144,-73.99071,ATLANTIC AVENUE,BOERUM PLACE,,1,0,12.6,0.0,0.0,11.0,7.0,111.0,160771,231.2
,2019,10,20,15,15,28260,MANHATTAN,40.73883,-73.983154,EAST 23 STREET,3 AVENUE,,0,0,12.6,0.0,0.0,11.0,7.0,111.0,269220,121.0
,2019,10,20,15,0,28270,BROOKLYN,40.612286,-74.01098,86 STREET,,,0,0,12.6,0.0,0.0,11.0,7.0,111.0,160678,97.0
,2019,10,20,15,30,28604,MANHATTAN,40.78744,-73.94478,2 AVENUE,,,0,0,12.6,0.0,0.0,11.0,7.0,111.0,269258,363.1428571428572
,2019,10,20,7,30,28216,MANHATTAN,40.787693,-73.98115,RIVERSIDE DRIVE,WEST 83 STREET,,0,0,9.8,0.0,0.0,0.0,7.9,219.0,267497,16.5
,2019,10,20,9,30,28597,BROOKLYN,40.624763,-74.0191,BROOKLYN QUEENS EXPRESSWAY,,,2,0,8.0,0.0,0.0,0.0,1.5,45.0,159677,860.5
,2019,10,20,9,15,28618,BROOKLYN,40.605595,-73.98404,KINGS HIGHWAY,WEST 11 STREET,,0,0,8.0,0.0,0.0,0.0,1.5,45.0,159640,56.0
,2019,10,21,10,15,28892,MANHATTAN,40.750763,-73.97446,3 AVENUE,,,0,0,10.4,0.0,0.0,4.0,13.0,5.0,273336,248.5
,2019,10,21,10,45,28915,MANHATTAN,40.761234,-73.96389,2 AVENUE,EAST 60 STREET,,0,0,10.4,0.0,0.0,4.0,13.0,5.0,273441,306.42857142857144
,2019,10,21,10,15,29052,MANHATTAN,40.78324,-73.97455,COLUMBUS AVENUE,,,0,0,10.4,0.0,0.0,4.0,13.0,5.0,273347,223.0
,2019,10,21,14,45,28757,BRONX,40.839832,-73.92392,WEST 169 STREET,NELSON AVENUE,,0,0,13.1,0.0,0.0,2.0,14.0,18.0,11568,17.0
,2019,10,21,14,45,29010,MANHATTAN,40.793606,-73.94952,MADISON AVENUE,,,0,0,13.1,0.0,0.0,2.0,14.0,18.0,274317,224.0
,2019,10,21,14,0,29049,MANHATTAN,40.76399,-73.958786,1 AVENUE,,,1,0,13.1,0.0,0.0,2.0,14.0,18.0,274129,369.3333333333333
,2019,10,21,19,0,28771,BROOKLYN,40.68405,-73.97746,FLATBUSH AVENUE,ATLANTIC AVENUE,,1,0,17.5,0.0,0.0,0.0,10.0,60.0,163622,224.75
,2019,10,21,19,30,29159,MANHATTAN,40.750988,-73.99063,WEST 34 STREET,,,1,0,17.5,0.0,0.0,0.0,10.0,60.0,275341,83.0
,2019,10,21,8,30,28775,BROOKLYN,40.63962,-73.95477,FLATBUSH AVENUE,NEWKIRK AVENUE,,1,0,11.3,0.0,0.0,1.0,15.1,12.0,162908,230.5
,2019,10,21,8,0,28865,MANHATTAN,40.747234,-73.99337,7 AVENUE,WEST 28 STREET,,0,0,11.3,0.0,0.0,1.0,15.1,12.0,272862,357.0
,2019,10,21,8,30,28988,BROOKLYN,40.690758,-73.99624,ATLANTIC AVENUE,HENRY STREET,,0,0,11.3,0.0,0.0,1.0,15.1,12.0,162904,167.33333333333334
,2019,10,21,8,15,29092,BRONX,40.83927,-73.92257,WEST 169 STREET,SHAKESPEARE AVENUE,,0,0,11.3,0.0,0.0,1.0,15.1,12.0,11464,15.0
,2019,10,21,8,30,29210,MANHATTAN,40.73543,-73.982704,2 AVENUE,EAST 19 STREET,,0,0,11.3,0.0,0.0,1.0,15.1,12.0,272964,338.7142857142857
,2019,10,21,12,30,28696,MANHATTAN,40.752316,-73.985954,AVENUE OF THE AMERICAS,WEST 38 STREET,,0,0,10.7,0.0,0.0,20.0,13.8,7.0,273820,343.6666666666667
,2019,10,21,12,0,28864,MANHATTAN,40.77353,-73.98534,AMSTERDAM AVENUE,WEST 64 STREET,,0,0,10.7,0.0,0.0,20.0,13.8,7.0,273712,153.71428571428572
,2019,10,21,12,45,28943,MANHATTAN,40.743156,-73.97213,EAST 34 STREET,FDR DRIVE,,0,0,10.7,0.0,0.0,20.0,13.8,7.0,273884,131.0
,2019,10,21,12,15,28977,BROOKLYN,40.625683,-73.94012,FLATBUSH AVENUE,EAST 37 STREET,,0,0,10.7,0.0,0.0,20.0,13.8,7.0,163163,202.0
,2019,10,21,9,45,28938,MANHATTAN,40.782833,-73.95948,5 AVENUE,,,0,0,10.9,0.0,0.0,0.0,14.6,10.0,273232,268.375
,2019,10,21,9,45,29087,MANHATTAN,40.767185,-73.96248,3 AVENUE,EAST 68 STREET,,0,0,10.9,0.0,0.0,0.0,14.6,10.0,273230,284.5
,2019,10,21,9,45,29131,BROOKLYN,40.69119,-73.9978,ATLANTIC AVENUE,HICKS STREET,,0,0,10.9,0.0,0.0,0.0,14.6,10.0,162989,172.0
,2019,10,21,11,45,29059,BROOKLYN,40.632885,-73.94771,FLATBUSH AVENUE,NOSTRAND AVENUE,,0,0,10.2,0.0,0.0,10.0,13.3,3.0,163129,204.25
,2019,10,21,11,0,29071,BROOKLYN,40.692055,-73.982544,FLATBUSH AVENUE EXTENSION,,,0,0,10.2,0.0,0.0,10.0,13.3,3.0,163079,229.5
,2019,10,21,6,15,29018,BROOKLYN,40.69676,-73.984886,FLATBUSH AVENUE EXTENSION,CATHEDRAL PLACE,,1,0,11.8,0.0,0.0,0.0,15.5,18.0,162756,370.0
,2019,10,21,13,45,29194,MANHATTAN,40.73736,-73.99685,WEST 14 STREET,,,0,0,11.7,0.0,0.0,9.0,13.4,14.0,274112,49.0
,2019,10,21,22,45,28828,MANHATTAN,40.76687,-73.959785,2 AVENUE,EAST 69 STREET,,0,0,16.3,0.0,0.0,0.0,6.2,144.0,275985,320.7142857142857
,2019,10,21,5,15,29106,BROOKLYN,40.673107,-73.99959,BROOKLYN QUEENS EXPRESSWAY,,,0,0,12.0,0.0,0.0,8.0,15.4,33.0,162686,800.0
,2019,10,22,18,15,29297,BROOKLYN,40.687565,-73.984406,STATE STREET,,,0,0,15.2,0.0,0.0,100.0,19.1,112.0,165287,33.4
,2019,10,22,18,30,29298,MANHATTAN,40.761486,-73.96062,1 AVENUE,EAST 62 STREET,,0,0,15.2,0.0,0.0,100.0,19.1,112.0,280171,378.3333333333333
,2019,10,22,18,45,29631,BROOKLYN,40.69611,-73.96406,BROOKLYN QUEENS EXPRESSWAY,,,0,0,15.2,0.0,0.0,100.0,19.1,112.0,165311,549.0
,2019,10,22,18,30,29669,BROOKLYN,40.68969,-73.99237,ATLANTIC AVENUE,COURT STREET,,0,0,15.2,0.0,0.0,100.0,19.1,112.0,165290,190.66666666666663
,2019,10,22,18,15,29694,MANHATTAN,40.81943,-73.95558,BROADWAY,,,0,0,15.2,0.0,0.0,100.0,19.1,112.0,280128,126.28571428571428
,2019,10,22,18,45,29696,MANHATTAN,40.785294,-73.969345,CENTRAL PARK WEST,,,0,0,15.2,0.0,0.0,100.0,19.1,112.0,280235,197.0
,2019,10,22,21,0,29377,BROOKLYN,40.680695,-74.002975,BROOKLYN QUEENS EXPRESSWAY,,,1,0,15.2,0.0,0.0,100.0,15.7,110.0,165473,919.5
,2019,10,22,21,0,29430,MANHATTAN,40.73603,-73.99781,WEST 12 STREET,AVENUE OF THE AMERICAS,,0,0,15.2,0.0,0.0,100.0,15.7,110.0,280735,47.0
,2019,10,22,17,45,29259,MANHATTAN,40.80641,-73.94227,5 AVENUE,EAST 125 STREET,,0,0,15.2,0.0,0.0,100.0,18.8,119.0,280016,279.75
,2019,10,22,17,15,29580,MANHATTAN,40.763023,-73.97815,AVENUE OF THE AMERICAS,,,0,0,15.2,0.0,0.0,100.0,18.8,119.0,279915,342.3333333333333
,2019,10,22,22,0,29219,MANHATTAN,40.815327,-73.93576,5 AVENUE,EAST 139 STREET,,3,0,14.9,0.1,0.1,100.0,14.3,100.0,280917,298.375
,2019,10,22,22,45,29406,MANHATTAN,40.73329,-73.98719,3 AVENUE,,,1,0,14.9,0.1,0.1,100.0,14.3,100.0,281074,241.0
,2019,10,22,22,30,29629,MANHATTAN,40.789307,-73.943405,2 AVENUE,,,0,0,14.9,0.1,0.1,100.0,14.3,100.0,281020,328.1428571428572
,2019,10,22,22,15,29734,MANHATTAN,40.771023,-73.95365,1 AVENUE,EAST 77 STREET,,1,0,14.9,0.1,0.1,100.0,14.3,100.0,280966,354.1666666666667
,2019,10,22,10,15,29280,BROOKLYN,40.69584,-73.98241,TILLARY STREET,PRINCE STREET,,0,0,12.7,0.0,0.0,35.0,7.5,55.0,164712,252.0
,2019,10,22,10,15,29289,BROOKLYN,40.68332,-73.99,HOYT STREET,BUTLER STREET,,0,0,12.7,0.0,0.0,35.0,7.5,55.0,164704,139.0
,2019,10,22,10,15,29410,MANHATTAN,40.790314,-73.94769,LEXINGTON AVENUE,EAST 103 STREET,,0,0,12.7,0.0,0.0,35.0,7.5,55.0,278449,220.0
,2019,10,22,10,30,29772,MANHATTAN,40.780754,-73.95258,3 AVENUE,,,0,0,12.7,0.0,0.0,35.0,7.5,55.0,278477,217.5
,2019,10,22,16,45,29458,MANHATTAN,40.759308,-73.9653,EAST 57 STREET,,,0,0,14.7,0.0,0.0,100.0,15.5,112.0,279823,141.0
,2019,10,22,16,30,29634,MANHATTAN,40.739243,-73.99919,7 AVENUE,,,0,0,14.7,0.0,0.0,100.0,15.5,112.0,279752,370.0
,2019,10,22,16,45,29640,MANHATTAN,40.7616,-73.96865,LEXINGTON AVENUE,,,1,0,14.7,0.0,0.0,100.0,15.5,112.0,279827,238.0
,2019,10,22,23,30,29463,MANHATTAN,40.77202,-73.956024,2 AVENUE,,,0,0,15.2,0.0,0.0,100.0,12.2,104.0,281232,264.2857142857143
,2019,10,22,23,30,29518,MANHATTAN,40.71415,-74.00341,LAFAYETTE STREET,DUANE STREET,,0,0,15.2,0.0,0.0,100.0,12.2,104.0,281257,50.0
,2019,10,22,23,0,29553,MANHATTAN,40.7429,-73.99281,AVENUE OF THE AMERICAS,WEST 23 STREET,,0,0,15.2,0.0,0.0,100.0,12.2,104.0,281134,366.8333333333333
,2019,10,22,19,30,29340,MANHATTAN,40.847412,-73.93331,WEST 179 STREET,AUDUBON AVENUE,,1,0,15.3,0.0,0.0,100.0,18.1,111.0,280424,187.0
,2019,10,22,19,30,29461,MANHATTAN,40.761486,-73.96062,1 AVENUE,EAST 62 STREET,,0,0,15.3,0.0,0.0,100.0,18.1,111.0,280383,355.1666666666667
,2019,10,22,19,30,29657,MANHATTAN,40.774113,-73.98863,WEST END AVENUE,WEST 63 STREET,,0,0,15.3,0.0,0.0,100.0,18.1,111.0,280433,148.0
,2019,10,22,11,30,29422,MANHATTAN,40.77606,-73.98351,AMSTERDAM AVENUE,WEST 68 STREET,,0,0,12.7,0.0,0.0,52.0,7.9,66.0,278694,176.57142857142858
,2019,10,22,14,45,29739,MANHATTAN,40.783245,-73.94473,1 AVENUE,EAST 96 STREET,,0,0,13.7,0.0,0.0,100.0,10.1,88.0,279376,394.5
,2019,10,22,7,30,29233,MANHATTAN,40.839867,-73.94064,BROADWAY,WEST 166 STREET,,0,0,12.9,0.0,0.0,0.0,9.5,81.0,277849,122.85714285714286
,2019,10,22,20,30,29386,MANHATTAN,40.74445,-73.97304,1 AVENUE,,,1,0,15.2,0.0,0.0,100.0,17.0,111.0,280595,362.5
,2019,10,22,20,45,29566,MANHATTAN,40.726406,-73.98618,1 AVENUE,EAST 6 STREET,,1,0,15.2,0.0,0.0,100.0,17.0,111.0,280648,345.1666666666667
,2019,10,22,20,45,29769,MANHATTAN,40.76525,-73.995094,WEST 49 STREET,11 AVENUE,,1,0,15.2,0.0,0.0,100.0,17.0,111.0,280696,107.0
,2019,10,22,12,45,29361,MANHATTAN,40.832764,-73.94583,BROADWAY,WEST 155 STREET,,0,0,13.0,0.0,0.0,77.0,11.0,79.0,278962,119.42857142857144
,2019,10,22,12,15,29444,MANHATTAN,40.76416,-73.968895,PARK AVENUE,EAST 61 STREET,,0,0,13.0,0.0,0.0,77.0,11.0,79.0,278876,233.5
,2019,10,22,12,30,29744,MANHATTAN,40.799435,-73.9553,7 AVENUE,WEST 110 STREET,,1,0,13.0,0.0,0.0,77.0,11.0,79.0,278904,372.0
